@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	93.8461		
2157	superkingdom	2157	Archaea	4.6763		
2759	superkingdom	2759	Eukaryota	1.4775		
1224	phylum	2|1224	Bacteria|Proteobacteria	31.4641		
201174	phylum	2|201174	Bacteria|Actinobacteria	13.0594		
203682	phylum	2|203682	Bacteria|Planctomycetota	2.6325		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.8744		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.6274		
57723	phylum	2|57723	Bacteria|Acidobacteria	3.4786		
976	phylum	2|976	Bacteria|Bacteroidota	7.3555		
1239	phylum	2|1239	Bacteria|Firmicutes	3.0268		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	2.3885		
67819	phylum	2|67819	Bacteria|Armatimonadetes	1.2169		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.6579		
200795	phylum	2|200795	Bacteria|Chloroflexi	5.8503		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.3332		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.7197		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	1.3723		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.1944		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.3984		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.6045		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.0829		
544448	phylum	2|544448	Bacteria|Tenericutes	0.6177		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.1747		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.1174		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.4117		
640293	phylum	2|640293	Bacteria|candidate division NC10	1.4398		
4890	phylum	2759|4890	Eukaryota|Ascomycota	1.4775		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	3.0832		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	4.9954		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	1.0380		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.8744		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	7.1549		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	12.3925		
204432	class	2|57723|204432	Bacteria|Acidobacteria|Acidobacteriia	2.2358		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.5704		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	8.4084		
1562571	class	2|57723|1562571	Bacteria|Acidobacteria|Thermoanaerobaculia	0.1784		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	3.7103		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	0.0595		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.9825		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	0.2472		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	2.3885		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	1.2169		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	1.5104		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.7280		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	2.9921		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	3.5729		
84995	class	2|201174|84995	Bacteria|Actinobacteria|Rubrobacteria	0.3433		
2829293	class	2|1154676|2829293	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia	0.6579		
