@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	97.9826		
2759	superkingdom	2759	Eukaryota	2.0174		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.5316		
1239	phylum	2|1239	Bacteria|Firmicutes	5.0956		
976	phylum	2|976	Bacteria|Bacteroidota	10.9533		
57723	phylum	2|57723	Bacteria|Acidobacteria	1.7212		
1224	phylum	2|1224	Bacteria|Proteobacteria	44.0797		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	4.5095		
201174	phylum	2|201174	Bacteria|Actinobacteria	24.5163		
67819	phylum	2|67819	Bacteria|Armatimonadetes	2.7297		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.3625		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	1.8631		
200795	phylum	2|200795	Bacteria|Chloroflexi	1.6202		
4890	phylum	2759|4890	Eukaryota|Ascomycota	2.0174		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.5316		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	0.9595		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	8.5344		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	9.9474		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	4.5095		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	18.8329		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	2.7297		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	14.1582		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	3.8948		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	3.4976		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	0.9301		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	0.0837		
204432	class	2|57723|204432	Bacteria|Acidobacteria|Acidobacteriia	1.3820		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	17.9187		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	1.8631		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	2.3567		
84995	class	2|201174|84995	Bacteria|Actinobacteria|Rubrobacteria	0.6310		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	2.0553		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	0.0621		
189775	class	2|200795|189775	Bacteria|Chloroflexi|Thermomicrobia	0.1131		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	0.6385		
147548	class	2759|4890|147548	Eukaryota|Ascomycota|Leotiomycetes	2.0174		
1853229	order	2|976|1853228|1853229	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales	8.5344		
1775403	order	2|1224|1236|1775403	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales	3.2163		
219686	order	2|142182|219685|219686	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales	4.5095		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	15.9064		
2494207	order	2|67819|1042312|2494207	Bacteria|Armatimonadetes|Armatimonadia|Capsulimonadales	1.9522		
204457	order	2|1224|28211|204457	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	2.9228		
588673	order	2|201174|1497346|588673	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales	1.2097		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	3.4976		
84993	order	2|201174|84992|84993	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales	0.7328		
85009	order	2|201174|1760|85009	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales	2.0069		
204433	order	2|57723|204432|204433	Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales	1.3820		
2881377	order	2|1117||2881377	Bacteria|Cyanobacteria||Pseudanabaenales	0.3625		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	4.7603		
204458	order	2|1224|28211|204458	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	3.8250		
1836787	order	2|74201|134549|1836787	Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales	1.8631		
200666	order	2|976|117747|200666	Bacteria|Bacteroidota|Sphingobacteriia|Sphingobacteriales	2.3567		
1154584	order	2|201174|84995|1154584	Bacteria|Actinobacteria|Rubrobacteria|Gaiellales	0.6310		
2914038	order	2|1224|28221|2914038	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales	0.4461		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	7.2402		
