@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	97.2462		
2157	superkingdom	2157	Archaea	0.5705		
2759	superkingdom	2759	Eukaryota	2.1832		
200795	phylum	2|200795	Bacteria|Chloroflexi	0.6678		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.0789		
1224	phylum	2|1224	Bacteria|Proteobacteria	55.9470		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.2079		
1239	phylum	2|1239	Bacteria|Firmicutes	1.6498		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	0.2401		
204428	phylum	2|204428	Bacteria|Chlamydiae	1.8729		
201174	phylum	2|201174	Bacteria|Actinobacteria	13.5782		
544448	phylum	2|544448	Bacteria|Tenericutes	1.1851		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.0430		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.0189		
976	phylum	2|976	Bacteria|Bacteroidota	4.2494		
57723	phylum	2|57723	Bacteria|Acidobacteria	0.0544		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.4452		
67819	phylum	2|67819	Bacteria|Armatimonadetes	1.1410		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.2456		
4890	phylum	2759|4890	Eukaryota|Ascomycota	2.1832		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.0789		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	2.9133		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	0.1990		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	26.8527		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	0.3363		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	8.4426		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	0.2401		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	1.8729		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	0.2571		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	1.1851		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	1.3135		
183967	class	2157|2283796|183967	Archaea|Candidatus Thermoplasmatota|Thermoplasmata	0.0189		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	2.2490		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	2.6378		
2498706	class	2|2498705|2498706	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia	0.4452		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	17.7384		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	10.9108		
204432	class	2|57723|204432	Bacteria|Acidobacteria|Acidobacteriia	0.0309		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.8422		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.3799		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	0.3896		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	1.1410		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	0.2275		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.2456		
147548	class	2759|4890|147548	Eukaryota|Ascomycota|Leotiomycetes	2.1832		
1836787	order	2|74201|134549|1836787	Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales	0.0789		
69541	order	2|1224|28221|69541	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales	0.8866		
292629	order	2|200795|292625|292629	Bacteria|Chloroflexi|Anaerolineae|Anaerolineales	0.1990		
2975284	order	2|1224|1236|2975284	Bacteria|Proteobacteria|Gammaproteobacteria|Candidatus Comchoanobacterales	0.3751		
1033996	order	2157|651137|1643678|1033996	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales	0.2401		
1963360	order	2|204428|204429|1963360	Bacteria|Chlamydiae|Chlamydiia|Parachlamydiales	1.8729		
1202465	order	2|200795|301297|1202465	Bacteria|Chloroflexi|Dehalococcoidia|Dehalococcoidales	0.2571		
