@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	95.1576		
2157	superkingdom	2157	Archaea	2.4612		
2759	superkingdom	2759	Eukaryota	2.3812		
200795	phylum	2|200795	Bacteria|Chloroflexi	1.4840		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.1313		
1224	phylum	2|1224	Bacteria|Proteobacteria	57.1853		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.0604		
1239	phylum	2|1239	Bacteria|Firmicutes	1.3095		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	1.5279		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.2805		
201174	phylum	2|201174	Bacteria|Actinobacteria	14.1362		
544448	phylum	2|544448	Bacteria|Tenericutes	0.1474		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.2171		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.6036		
976	phylum	2|976	Bacteria|Bacteroidota	3.4896		
57723	phylum	2|57723	Bacteria|Acidobacteria	0.3402		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.6104		
67819	phylum	2|67819	Bacteria|Armatimonadetes	0.9647		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.3147		
4890	phylum	2759|4890	Eukaryota|Ascomycota	2.3812		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.1313		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	2.7503		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	0.1502		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	27.0933		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	0.2871		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	7.4522		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	1.5279		
