@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	95.1059		
2157	superkingdom	2157	Archaea	3.3686		
2759	superkingdom	2759	Eukaryota	1.5255		
1224	phylum	2|1224	Bacteria|Proteobacteria	35.7018		
201174	phylum	2|201174	Bacteria|Actinobacteria	14.0006		
203682	phylum	2|203682	Bacteria|Planctomycetota	2.1668		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.7594		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.8346		
57723	phylum	2|57723	Bacteria|Acidobacteria	2.6267		
976	phylum	2|976	Bacteria|Bacteroidota	5.3911		
1239	phylum	2|1239	Bacteria|Firmicutes	6.7512		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	0.7907		
67819	phylum	2|67819	Bacteria|Armatimonadetes	0.9147		
1134404	phylum	2|1134404	Bacteria|Ignavibacteriae	0.6150		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.2896		
200795	phylum	2|200795	Bacteria|Chloroflexi	3.9126		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.4470		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.2551		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.2279		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	1.6932		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.2366		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	1.0584		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.4809		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.1569		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.1279		
544448	phylum	2|544448	Bacteria|Tenericutes	0.2154		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.2326		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.1662		
