@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	94.6141		
2157	superkingdom	2157	Archaea	3.8297		
2759	superkingdom	2759	Eukaryota	1.5562		
1224	phylum	2|1224	Bacteria|Proteobacteria	32.0089		
201174	phylum	2|201174	Bacteria|Actinobacteria	15.5041		
203682	phylum	2|203682	Bacteria|Planctomycetota	1.2871		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	1.5854		
1117	phylum	2|1117	Bacteria|Cyanobacteria	1.2559		
57723	phylum	2|57723	Bacteria|Acidobacteria	1.9145		
640293	phylum	2|640293	Bacteria|candidate division NC10	3.8527		
976	phylum	2|976	Bacteria|Bacteroidota	5.7936		
1239	phylum	2|1239	Bacteria|Firmicutes	4.6126		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	1.6553		
65842	phylum	2|65842	Bacteria|Fibrobacteres	0.1288		
203691	phylum	2|203691	Bacteria|Spirochaetes	0.5630		
200795	phylum	2|200795	Bacteria|Chloroflexi	2.2822		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.1286		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.1637		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.5017		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	1.8544		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.2203		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.2379		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.0137		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.2095		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.1069		
544448	phylum	2|544448	Bacteria|Tenericutes	0.0772		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.1477		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.1607		
4890	phylum	2759|4890	Eukaryota|Ascomycota	1.5562		
67819	phylum	2|67819	Bacteria|Armatimonadetes	0.5957		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	1.9710		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	7.2187		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.4335		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	1.5854		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	8.4630		
204432	class	2|57723|204432	Bacteria|Acidobacteria|Acidobacteriia	0.6729		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	5.6665		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	15.3582		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.3242		
1562571	class	2|57723|1562571	Bacteria|Acidobacteria|Thermoanaerobaculia	0.0639		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	1.7028		
1937959	class	2|976|1937959	Bacteria|Bacteroidota|Saprospiria	0.2001		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.1293		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	0.1916		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	1.6553		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	2.8211		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	1.4138		
204430	class	2|65842|204430	Bacteria|Fibrobacteres|Fibrobacteria	0.1288		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.8805		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	3.4372		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	0.5630		
84995	class	2|201174|84995	Bacteria|Actinobacteria|Rubrobacteria	1.0985		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	1.6835		
189775	class	2|200795|189775	Bacteria|Chloroflexi|Thermomicrobia	0.0822		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	0.7271		
203693	class	2|40117|203693	Bacteria|Nitrospirae|Nitrospira	0.1286		
224756	class	2157|28890|224756	Archaea|Euryarchaeota|Methanomicrobia	0.0207		
2829293	class	2|1154676|2829293	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia	0.5017		
183925	class	2157|28890|183925	Archaea|Euryarchaeota|Methanobacteria	0.1430		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	1.7144		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	1.5999		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	0.6942		
2498706	class	2|2498705|2498706	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia	0.2379		
183967	class	2157|2283796|183967	Archaea|Candidatus Thermoplasmatota|Thermoplasmata	0.0137		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.1069		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	0.0772		
32061	class	2|200795|32061	Bacteria|Chloroflexi|Chloroflexia	0.2569		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.5502		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.2159		
147548	class	2759|4890|147548	Eukaryota|Ascomycota|Leotiomycetes	1.5562		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	0.5957		
29	order	2|1224|28221|29	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	1.2322		
85011	order	2|201174|1760|85011	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales	1.8294		
2691354	order	2|203682|203683|2691354	Bacteria|Planctomycetota|Planctomycetia|Pirellulales	0.4335		
1836787	order	2|74201|134549|1836787	Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales	1.5854		
