@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	94.9757		
2157	superkingdom	2157	Archaea	5.0243		
201174	phylum	2|201174	Bacteria|Actinobacteria	21.3583		
203682	phylum	2|203682	Bacteria|Planctomycetota	1.5876		
1224	phylum	2|1224	Bacteria|Proteobacteria	25.6721		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	5.5125		
1117	phylum	2|1117	Bacteria|Cyanobacteria	1.5585		
57723	phylum	2|57723	Bacteria|Acidobacteria	3.7637		
65842	phylum	2|65842	Bacteria|Fibrobacteres	0.1237		
976	phylum	2|976	Bacteria|Bacteroidota	3.6046		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	0.1111		
200795	phylum	2|200795	Bacteria|Chloroflexi	4.9640		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.5894		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	1.3551		
1239	phylum	2|1239	Bacteria|Firmicutes	7.2288		
203691	phylum	2|203691	Bacteria|Spirochaetes	0.3001		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.1157		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.6317		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.8201		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	2.2289		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.9529		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.0421		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.8796		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.1591		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.1239		
544448	phylum	2|544448	Bacteria|Tenericutes	0.2340		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.2703		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.1933		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	11.9687		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.5555		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	4.6774		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	2.5938		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	2.4293		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	5.5582		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	11.9676		
204432	class	2|57723|204432	Bacteria|Acidobacteria|Acidobacteriia	1.1769		
296141	class	2|65842|296141	Bacteria|Fibrobacteres|Chitinivibrionia	0.1237		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	2.8777		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.3782		
1921781	class	2|134625|1921781	Bacteria|Kiritimatiellaeota|Kiritimatiellae	0.1111		
84995	class	2|201174|84995	Bacteria|Actinobacteria|Rubrobacteria	0.1689		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	0.0626		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	0.3216		
32061	class	2|200795|32061	Bacteria|Chloroflexi|Chloroflexia	0.3841		
1955630	class	2|74201|1955630	Bacteria|Verrucomicrobia|Methylacidiphilae	0.1743		
1562571	class	2|57723|1562571	Bacteria|Acidobacteria|Thermoanaerobaculia	1.0249		
414999	class	2|74201|414999	Bacteria|Verrucomicrobia|Opitutae	0.3150		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	1.3551		
189775	class	2|200795|189775	Bacteria|Chloroflexi|Thermomicrobia	0.2069		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	1.8041		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.0294		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	1.0102		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	0.7713		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	4.5055		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	3.5337		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	3.0564		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	0.3001		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	2.9883		
203693	class	2|40117|203693	Bacteria|Nitrospirae|Nitrospira	0.1157		
224756	class	2157|28890|224756	Archaea|Euryarchaeota|Methanomicrobia	0.3629		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	0.9839		
183925	class	2157|28890|183925	Archaea|Euryarchaeota|Methanobacteria	0.2688		
2829293	class	2|1154676|2829293	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia	0.8201		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	1.7731		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	1.7131		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	0.1891		
2498706	class	2|2498705|2498706	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia	0.0421		
183967	class	2157|2283796|183967	Archaea|Candidatus Thermoplasmatota|Thermoplasmata	0.8796		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.1239		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	0.2340		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.5912		
85011	order	2|201174|1760|85011	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales	5.6788		
2691354	order	2|203682|203683|2691354	Bacteria|Planctomycetota|Planctomycetia|Pirellulales	0.5555		
29	order	2|1224|28221|29	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	2.7313		
1836787	order	2|74201|134549|1836787	Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales	2.5938		
48461	order	2|74201|203494|48461	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	1.6725		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	5.1817		
1150	order	2|1117||1150	Bacteria|Cyanobacteria||Oscillatoriales	0.9907		
85013	order	2|201174|1760|85013	Bacteria|Actinobacteria|Actinomycetia|Frankiales	0.3679		
204441	order	2|1224|28211|204441	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	0.8281		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	3.1200		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	1.2055		
1505233	order	2|65842|296141|1505233	Bacteria|Fibrobacteres|Chitinivibrionia|Chitinivibrionales	0.1237		
72274	order	2|1224|1236|72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	0.8090		
