@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	95.2653		
2157	superkingdom	2157	Archaea	3.8024		
2759	superkingdom	2759	Eukaryota	0.9323		
1224	phylum	2|1224	Bacteria|Proteobacteria	30.7051		
201174	phylum	2|201174	Bacteria|Actinobacteria	18.2365		
203682	phylum	2|203682	Bacteria|Planctomycetota	1.9917		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	1.9888		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.2840		
57723	phylum	2|57723	Bacteria|Acidobacteria	2.5509		
1239	phylum	2|1239	Bacteria|Firmicutes	5.5855		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	3.7406		
67819	phylum	2|67819	Bacteria|Armatimonadetes	1.1143		
976	phylum	2|976	Bacteria|Bacteroidota	3.9750		
1134404	phylum	2|1134404	Bacteria|Ignavibacteriae	0.6934		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.5903		
200795	phylum	2|200795	Bacteria|Chloroflexi	6.6174		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.1122		
28890	phylum	2157|28890	Archaea|Euryarchaeota	1.2225		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.3754		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	1.2199		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.1999		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.1234		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.5194		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.2669		
204428	phylum	2|204428	Bacteria|Chlamydiae	1.4772		
544448	phylum	2|544448	Bacteria|Tenericutes	0.2415		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.2422		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.0334		
4890	phylum	2759|4890	Eukaryota|Ascomycota	0.9323		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	4.8647		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	10.0297		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	1.2458		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	1.9888		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	5.9208		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	13.3134		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	6.2558		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.0538		
1562571	class	2|57723|1562571	Bacteria|Acidobacteria|Thermoanaerobaculia	0.3308		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	0.5649		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.1374		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	4.4993		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	3.7406		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	1.1143		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.4578		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	3.2093		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	1.8854		
795747	class	2|1134404|795747	Bacteria|Ignavibacteriae|Ignavibacteria	0.6934		
2829293	class	2|1154676|2829293	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia	0.5903		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	1.6482		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	1.6437		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	2.5626		
203693	class	2|40117|203693	Bacteria|Nitrospirae|Nitrospira	0.1122		
224756	class	2157|28890|224756	Archaea|Euryarchaeota|Methanomicrobia	0.9744		
84995	class	2|201174|84995	Bacteria|Actinobacteria|Rubrobacteria	1.4789		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	0.1435		
183925	class	2157|28890|183925	Archaea|Euryarchaeota|Methanobacteria	0.2480		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	1.0676		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	1.0862		
32061	class	2|200795|32061	Bacteria|Chloroflexi|Chloroflexia	0.1666		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	1.6729		
2498706	class	2|2498705|2498706	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia	0.1234		
183967	class	2157|2283796|183967	Archaea|Candidatus Thermoplasmatota|Thermoplasmata	0.5194		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	1.4772		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	0.2415		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.3504		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.2253		
147548	class	2759|4890|147548	Eukaryota|Ascomycota|Leotiomycetes	0.9323		
29	order	2|1224|28221|29	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	1.4149		
85011	order	2|201174|1760|85011	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales	0.9319		
2691354	order	2|203682|203683|2691354	Bacteria|Planctomycetota|Planctomycetia|Pirellulales	1.2458		
1836787	order	2|74201|134549|1836787	Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales	1.9888		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	5.9208		
1150	order	2|1117||1150	Bacteria|Cyanobacteria||Oscillatoriales	0.1711		
85013	order	2|201174|1760|85013	Bacteria|Actinobacteria|Actinomycetia|Frankiales	1.5999		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	4.8923		
72274	order	2|1224|1236|72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	1.8995		
1643684	order	2|201174|1760|1643684	Bacteria|Actinobacteria|Actinomycetia|Nakamurellales	0.3856		
204458	order	2|1224|28211|204458	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	5.1992		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	0.2585		
2910145	order	2|57723|1813735|2910145	Bacteria|Acidobacteria|Vicinamibacteria|Vicinamibacterales	0.0538		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	2.0675		
1775403	order	2|1224|1236|1775403	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales	3.3017		
1748771	order	2|57723|1562566|1748771	Bacteria|Acidobacteria|Blastocatellia|Blastocatellales	0.5649		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	3.1485		
219686	order	2|142182|219685|219686	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales	3.7406		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	2.6538		
2494207	order	2|67819|1042312|2494207	Bacteria|Armatimonadetes|Armatimonadia|Capsulimonadales	0.4750		
204457	order	2|1224|28211|204457	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	1.4672		
200666	order	2|976|117747|200666	Bacteria|Bacteroidota|Sphingobacteriia|Sphingobacteriales	0.4578		
588673	order	2|201174|1497346|588673	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales	1.3514		
84993	order	2|201174|84992|84993	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales	1.5254		
135614	order	2|1224|1236|135614	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	0.4647		
2914038	order	2|1224|28221|2914038	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales	2.7008		
1921567	order	2|1224|28211|1921567	Bacteria|Proteobacteria|Alphaproteobacteria|Micropepsales	0.5883		
2599632	order	2|1154676|2829293|2599632	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia|Candidatus Baltobacterales	0.5903		
1853229	order	2|976|1853228|1853229	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales	1.6482		
1970189	order	2|976|200643|1970189	Bacteria|Bacteroidota|Bacteroidia|Marinilabiliales	0.1208		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	1.5229		
292629	order	2|200795|292625|292629	Bacteria|Chloroflexi|Anaerolineae|Anaerolineales	2.5626		
69541	order	2|1224|28221|69541	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales	0.7490		
189778	order	2|40117|203693|189778	Bacteria|Nitrospirae|Nitrospira|Nitrospirales	0.1122		
2191	order	2157|28890|224756|2191	Archaea|Euryarchaeota|Methanomicrobia|Methanomicrobiales	0.9744		
1154584	order	2|201174|84995|1154584	Bacteria|Actinobacteria|Rubrobacteria|Gaiellales	1.1772		
2158	order	2157|28890|183925|2158	Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales	0.2480		
1033996	order	2157|651137|1643678|1033996	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales	1.0676		
85009	order	2|201174|1760|85009	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales	0.9353		
186826	order	2|1239|91061|186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	0.4586		
1202465	order	2|200795|301297|1202465	Bacteria|Chloroflexi|Dehalococcoidia|Dehalococcoidales	1.6729		
2498707	order	2|2498705|2498706|2498707	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia|Candidatus Cryosericales	0.1234		
1235850	order	2157|2283796|183967|1235850	Archaea|Candidatus Thermoplasmatota|Thermoplasmata|Methanomassiliicoccales	0.5194		
2975284	order	2|1224|1236|2975284	Bacteria|Proteobacteria|Gammaproteobacteria|Candidatus Comchoanobacterales	0.1363		
1963360	order	2|204428|204429|1963360	Bacteria|Chlamydiae|Chlamydiia|Parachlamydiales	1.4772		
2085	order	2|544448|31969|2085	Bacteria|Tenericutes|Mollicutes|Mycoplasmatales	0.2415		
2211217	order	2|1798710||2211217	Bacteria|Candidatus Melainabacteria||Vampirovibrionales	0.0334		
213849	order	2|1224|29547|213849	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales	0.3504		
84996	order	2|201174|84995|84996	Bacteria|Actinobacteria|Rubrobacteria|Rubrobacterales	0.3017		
204455	order	2|1224|28211|204455	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales	0.0286		
768507	order	2|976|768503|768507	Bacteria|Bacteroidota|Cytophagia|Cytophagales	0.2253		
204441	order	2|1224|28211|204441	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	0.3578		
1042313	order	2|67819|1042312|1042313	Bacteria|Armatimonadetes|Armatimonadia|Armatimonadales	0.6393		
1385	order	2|1239|91061|1385	Bacteria|Firmicutes|Bacilli|Bacillales	0.5863		
588674	order	2|201174|1497346|588674	Bacteria|Actinobacteria|Thermoleophilia|Thermoleophilales	0.8756		
31	family	2|1224|28221|29|31	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Myxococcaceae	0.2335		
2062	family	2|201174|1760|85011|2062	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales|Streptomycetaceae	0.9319		
2691357	family	2|203682|203683|2691354|2691357	Bacteria|Planctomycetota|Planctomycetia|Pirellulales|Pirellulaceae	1.2458		
1524216	family	2|1224|28221|29|1524216	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Labilitrichaceae	0.2429		
1836792	family	2|74201|134549|1836787|1836792	Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales|Chthoniobacteraceae	1.2509		
