@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	94.3424		
2157	superkingdom	2157	Archaea	4.7017		
2759	superkingdom	2759	Eukaryota	0.9559		
1224	phylum	2|1224	Bacteria|Proteobacteria	40.3829		
201174	phylum	2|201174	Bacteria|Actinobacteria	12.8408		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.8390		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.4357		
1117	phylum	2|1117	Bacteria|Cyanobacteria	3.5317		
57723	phylum	2|57723	Bacteria|Acidobacteria	1.5619		
1239	phylum	2|1239	Bacteria|Firmicutes	4.5149		
976	phylum	2|976	Bacteria|Bacteroidota	5.0739		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	0.7753		
67819	phylum	2|67819	Bacteria|Armatimonadetes	1.3999		
1134404	phylum	2|1134404	Bacteria|Ignavibacteriae	0.2349		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.9728		
200795	phylum	2|200795	Bacteria|Chloroflexi	4.4120		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.0390		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.5469		
640293	phylum	2|640293	Bacteria|candidate division NC10	1.1906		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	3.2009		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.0233		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.0346		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.3026		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.1369		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.2593		
544448	phylum	2|544448	Bacteria|Tenericutes	0.1900		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.2169		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.1390		
4890	phylum	2759|4890	Eukaryota|Ascomycota	0.9559		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	4.1325		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	5.5538		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.1557		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.4357		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	6.2399		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	17.5409		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	12.1882		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.1827		
1562571	class	2|57723|1562571	Bacteria|Acidobacteria|Thermoanaerobaculia	0.1531		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	0.3020		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.1354		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	3.4465		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	1.2910		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	0.7753		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	1.3999		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	1.9276		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	1.9993		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	3.0034		
795747	class	2|1134404|795747	Bacteria|Ignavibacteriae|Ignavibacteria	0.2349		
