@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	94.8371		
2157	superkingdom	2157	Archaea	3.9352		
2759	superkingdom	2759	Eukaryota	1.2277		
1224	phylum	2|1224	Bacteria|Proteobacteria	35.7601		
201174	phylum	2|201174	Bacteria|Actinobacteria	11.6201		
203682	phylum	2|203682	Bacteria|Planctomycetota	1.3536		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.3383		
1117	phylum	2|1117	Bacteria|Cyanobacteria	1.1086		
57723	phylum	2|57723	Bacteria|Acidobacteria	3.1513		
1239	phylum	2|1239	Bacteria|Firmicutes	5.1018		
976	phylum	2|976	Bacteria|Bacteroidota	4.7331		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	2.3677		
67819	phylum	2|67819	Bacteria|Armatimonadetes	0.8301		
1134404	phylum	2|1134404	Bacteria|Ignavibacteriae	1.0113		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.7201		
200795	phylum	2|200795	Bacteria|Chloroflexi	2.3185		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.2069		
28890	phylum	2157|28890	Archaea|Euryarchaeota	1.1134		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.1016		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	1.6608		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.2977		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.6746		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.2535		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.2252		
204428	phylum	2|204428	Bacteria|Chlamydiae	1.9266		
544448	phylum	2|544448	Bacteria|Tenericutes	0.1953		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.0860		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	1.1558		
4890	phylum	2759|4890	Eukaryota|Ascomycota	1.2277		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	4.6441		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	4.2359		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.4801		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.3383		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	6.1925		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	16.5251		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	8.0814		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.9388		
1562571	class	2|57723|1562571	Bacteria|Acidobacteria|Thermoanaerobaculia	0.1332		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	0.1129		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.3972		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	2.6988		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	2.2690		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	2.3677		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	0.8301		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.9796		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	4.2677		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	1.3399		
795747	class	2|1134404|795747	Bacteria|Ignavibacteriae|Ignavibacteria	1.0113		
