@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	95.6509		
2157	superkingdom	2157	Archaea	3.3519		
2759	superkingdom	2759	Eukaryota	0.9972		
1224	phylum	2|1224	Bacteria|Proteobacteria	33.0407		
201174	phylum	2|201174	Bacteria|Actinobacteria	18.5468		
203682	phylum	2|203682	Bacteria|Planctomycetota	2.7169		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.4960		
976	phylum	2|976	Bacteria|Bacteroidota	5.6210		
1134404	phylum	2|1134404	Bacteria|Ignavibacteriae	0.3489		
200795	phylum	2|200795	Bacteria|Chloroflexi	5.5807		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	1.7974		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	1.5546		
1239	phylum	2|1239	Bacteria|Firmicutes	3.2900		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.3927		
544448	phylum	2|544448	Bacteria|Tenericutes	0.3194		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.0148		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.0632		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.3136		
57723	phylum	2|57723	Bacteria|Acidobacteria	1.7206		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.0771		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.1563		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.0582		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.8773		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.1001		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.3893		
2013583	phylum	2|2013583	Bacteria|Candidatus Goldbacteria	0.4305		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.2725		
65842	phylum	2|65842	Bacteria|Fibrobacteres	0.2431		
67819	phylum	2|67819	Bacteria|Armatimonadetes	0.5739		
4890	phylum	2759|4890	Eukaryota|Ascomycota	0.9972		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	5.5412		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	15.0544		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	7.1683		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	2.6060		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	0.4240		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	2.9967		
795747	class	2|1134404|795747	Bacteria|Ignavibacteriae|Ignavibacteria	0.3489		
189775	class	2|200795|189775	Bacteria|Chloroflexi|Thermomicrobia	0.3604		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	3.5483		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	4.2108		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	1.7974		
1955630	class	2|74201|1955630	Bacteria|Verrucomicrobia|Methylacidiphilae	0.0720		
84995	class	2|201174|84995	Bacteria|Actinobacteria|Rubrobacteria	1.0072		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	1.1058		
32061	class	2|200795|32061	Bacteria|Chloroflexi|Chloroflexia	0.4421		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	2.2503		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	0.9396		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	1.4013		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.3927		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	0.3194		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	1.1210		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	0.8933		
183967	class	2157|2283796|183967	Archaea|Candidatus Thermoplasmatota|Thermoplasmata	0.3136		
2498706	class	2|2498705|2498706	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia	0.0771		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	2.9342		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	1.4105		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.7354		
2829293	class	2|1154676|2829293	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia	0.8773		
183925	class	2157|28890|183925	Archaea|Euryarchaeota|Methanobacteria	0.1446		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	2.0756		
1737404	class	2|1239|1737404	Bacteria|Firmicutes|Tissierellia	0.1464		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	6.8237		
224756	class	2157|28890|224756	Archaea|Euryarchaeota|Methanomicrobia	0.2447		
203693	class	2|40117|203693	Bacteria|Nitrospirae|Nitrospira	0.2725		
204430	class	2|65842|204430	Bacteria|Fibrobacteres|Fibrobacteria	0.2431		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	0.5739		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.1812		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	0.7393		
147548	class	2759|4890|147548	Eukaryota|Ascomycota|Leotiomycetes	0.9972		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.5540		
29	order	2|1224|28221|29	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	1.9253		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	5.7352		
85011	order	2|201174|1760|85011	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales	1.1512		
2691354	order	2|203682|203683|2691354	Bacteria|Planctomycetota|Planctomycetia|Pirellulales	2.6060		
1836787	order	2|74201|134549|1836787	Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales	0.4240		
1970189	order	2|976|200643|1970189	Bacteria|Bacteroidota|Bacteroidia|Marinilabiliales	1.2675		
204458	order	2|1224|28211|204458	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	5.8430		
204457	order	2|1224|28211|204457	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	0.9903		
189776	order	2|200795|189775|189776	Bacteria|Chloroflexi|Thermomicrobia|Thermomicrobiales	0.3604		
85009	order	2|201174|1760|85009	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales	1.4983		
588673	order	2|201174|1497346|588673	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales	1.8958		
135614	order	2|1224|1236|135614	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	0.5999		
219686	order	2|142182|219685|219686	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales	1.7974		
717963	order	2|74201|1955630|717963	Bacteria|Verrucomicrobia|Methylacidiphilae|Methylacidiphilales	0.0720		
1154584	order	2|201174|84995|1154584	Bacteria|Actinobacteria|Rubrobacteria|Gaiellales	0.4276		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	1.9841		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	1.7292		
1033996	order	2157|651137|1643678|1033996	Archaea|Thaumarchaeota|Nitrososphaeria|Nitrososphaerales	1.1058		
84996	order	2|201174|84995|84996	Bacteria|Actinobacteria|Rubrobacteria|Rubrobacterales	0.5796		
