@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	97.5670		
2157	superkingdom	2157	Archaea	1.1728		
2759	superkingdom	2759	Eukaryota	1.2602		
1117	phylum	2|1117	Bacteria|Cyanobacteria	2.2043		
1224	phylum	2|1224	Bacteria|Proteobacteria	46.0342		
57723	phylum	2|57723	Bacteria|Acidobacteria	3.1418		
976	phylum	2|976	Bacteria|Bacteroidota	10.7836		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	5.7662		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.5145		
1239	phylum	2|1239	Bacteria|Firmicutes	7.3063		
201174	phylum	2|201174	Bacteria|Actinobacteria	14.2204		
67819	phylum	2|67819	Bacteria|Armatimonadetes	1.6871		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	2.3811		
200795	phylum	2|200795	Bacteria|Chloroflexi	2.1443		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.0274		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.5456		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	0.6272		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.0137		
4890	phylum	2759|4890	Eukaryota|Ascomycota	1.2602		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	21.9784		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.6788		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	2.8283		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	11.5235		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	1.2702		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	0.7102		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	5.7662		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	10.4918		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.5145		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	0.2879		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	4.8377		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	1.6871		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	5.8889		
204432	class	2|57723|204432	Bacteria|Acidobacteria|Acidobacteriia	1.1166		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	6.6850		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	2.0046		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	3.0458		
84995	class	2|201174|84995	Bacteria|Actinobacteria|Rubrobacteria	2.2620		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	2.0405		
2829293	class	2|1154676|2829293	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia	2.3811		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	0.5165		
203693	class	2|40117|203693	Bacteria|Nitrospirae|Nitrospira	0.0274		
224756	class	2157|28890|224756	Archaea|Euryarchaeota|Methanomicrobia	0.1191		
183925	class	2157|28890|183925	Archaea|Euryarchaeota|Methanobacteria	0.4265		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	0.6272		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	1.1295		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	0.3943		
2498706	class	2|2498705|2498706	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia	0.0137		
147548	class	2759|4890|147548	Eukaryota|Ascomycota|Leotiomycetes	1.2602		
1150	order	2|1117||1150	Bacteria|Cyanobacteria||Oscillatoriales	2.0342		
204441	order	2|1224|28211|204441	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	1.3255		
2910145	order	2|57723|1813735|2910145	Bacteria|Acidobacteria|Vicinamibacteria|Vicinamibacterales	0.6788		
1853229	order	2|976|1853228|1853229	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales	2.8283		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	6.1748		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	1.2702		
204458	order	2|1224|28211|204458	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	8.0023		
1748771	order	2|57723|1562566|1748771	Bacteria|Acidobacteria|Blastocatellia|Blastocatellales	0.4895		
219686	order	2|142182|219685|219686	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales	5.7662		
1775403	order	2|1224|1236|1775403	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales	7.6144		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	3.1126		
2494207	order	2|67819|1042312|2494207	Bacteria|Armatimonadetes|Armatimonadia|Capsulimonadales	0.7707		
204457	order	2|1224|28211|204457	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	6.0806		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	5.5233		
204433	order	2|57723|204432|204433	Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales	1.1166		
2881377	order	2|1117||2881377	Bacteria|Cyanobacteria||Pseudanabaenales	0.1701		
