@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	94.2632		
2157	superkingdom	2157	Archaea	4.5744		
2759	superkingdom	2759	Eukaryota	1.1624		
1224	phylum	2|1224	Bacteria|Proteobacteria	30.3759		
201174	phylum	2|201174	Bacteria|Actinobacteria	17.9706		
203682	phylum	2|203682	Bacteria|Planctomycetota	1.8017		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	1.2327		
1117	phylum	2|1117	Bacteria|Cyanobacteria	1.6839		
57723	phylum	2|57723	Bacteria|Acidobacteria	4.0892		
976	phylum	2|976	Bacteria|Bacteroidota	4.8954		
1239	phylum	2|1239	Bacteria|Firmicutes	5.8527		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	1.2630		
67819	phylum	2|67819	Bacteria|Armatimonadetes	1.7674		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	1.0466		
200795	phylum	2|200795	Bacteria|Chloroflexi	2.9620		
40117	phylum	2|40117	Bacteria|Nitrospirae	0.1237		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.5602		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	1.3439		
2498705	phylum	2|2498705	Bacteria|Candidatus Cryosericota	0.0760		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	1.1103		
28889	phylum	2157|28889	Archaea|Crenarchaeota	0.2533		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.1241		
544448	phylum	2|544448	Bacteria|Tenericutes	1.1073		
192989	phylum	2157|192989	Archaea|Nanoarchaeota	0.4213		
1817808	phylum	2|1817808	Bacteria|Candidatus Margulisbacteria	0.2915		
1798710	phylum	2|1798710	Bacteria|Candidatus Melainabacteria	0.1269		
640293	phylum	2|640293	Bacteria|candidate division NC10	0.2787		
4890	phylum	2759|4890	Eukaryota|Ascomycota	1.1624		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	2.7213		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	7.8782		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.5714		
134549	class	2|74201|134549	Bacteria|Verrucomicrobia|Spartobacteria	1.2327		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	8.0971		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	13.3927		
204432	class	2|57723|204432	Bacteria|Acidobacteria|Acidobacteriia	1.2716		
1813735	class	2|57723|1813735	Bacteria|Acidobacteria|Vicinamibacteria	0.5600		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	5.9542		
1562571	class	2|57723|1562571	Bacteria|Acidobacteria|Thermoanaerobaculia	0.2549		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	2.4556		
1562566	class	2|57723|1562566	Bacteria|Acidobacteria|Blastocatellia	0.1809		
666505	class	2|203682|666505	Bacteria|Planctomycetota|Phycisphaerae	0.1397		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	1.0598		
219685	class	2|142182|219685	Bacteria|Gemmatimonadetes|Gemmatimonadetes	1.2630		
1042312	class	2|67819|1042312	Bacteria|Armatimonadetes|Armatimonadia	1.7674		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	1.3740		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.6902		
1497346	class	2|201174|1497346	Bacteria|Actinobacteria|Thermoleophilia	2.0293		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	4.1521		
84995	class	2|201174|84995	Bacteria|Actinobacteria|Rubrobacteria	0.4150		
2829293	class	2|1154676|2829293	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia	1.0466		
1853228	class	2|976|1853228	Bacteria|Bacteroidota|Chitinophagia	1.6551		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	1.2961		
203693	class	2|40117|203693	Bacteria|Nitrospirae|Nitrospira	0.1237		
224756	class	2157|28890|224756	Archaea|Euryarchaeota|Methanomicrobia	0.5355		
183925	class	2157|28890|183925	Archaea|Euryarchaeota|Methanobacteria	0.0247		
1643678	class	2157|651137|1643678	Archaea|Thaumarchaeota|Nitrososphaeria	1.1734		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	3.4190		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	0.6033		
2498706	class	2|2498705|2498706	Bacteria|Candidatus Cryosericota|Candidatus Cryosericia	0.0760		
183967	class	2157|2283796|183967	Archaea|Candidatus Thermoplasmatota|Thermoplasmata	1.1103		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.1241		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	1.1073		
32061	class	2|200795|32061	Bacteria|Chloroflexi|Chloroflexia	0.0241		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.2105		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.0945		
147548	class	2759|4890|147548	Eukaryota|Ascomycota|Leotiomycetes	1.1624		
29	order	2|1224|28221|29	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	0.7673		
85011	order	2|201174|1760|85011	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales	0.6366		
2691354	order	2|203682|203683|2691354	Bacteria|Planctomycetota|Planctomycetia|Pirellulales	0.5714		
1836787	order	2|74201|134549|1836787	Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales	1.2327		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	7.8385		
1150	order	2|1117||1150	Bacteria|Cyanobacteria||Oscillatoriales	0.3625		
85013	order	2|201174|1760|85013	Bacteria|Actinobacteria|Actinomycetia|Frankiales	0.1235		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	5.8684		
204458	order	2|1224|28211|204458	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	4.5738		
332160	order	2|57723|204432|332160	Bacteria|Acidobacteria|Acidobacteriia|Bryobacterales	0.0826		
2910145	order	2|57723|1813735|2910145	Bacteria|Acidobacteria|Vicinamibacteria|Vicinamibacterales	0.5600		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	0.2698		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	2.6944		
204441	order	2|1224|28211|204441	Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	0.3130		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	1.8249		
1748771	order	2|57723|1562566|1748771	Bacteria|Acidobacteria|Blastocatellia|Blastocatellales	0.1809		
1775403	order	2|1224|1236|1775403	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales	1.9250		
219686	order	2|142182|219685|219686	Bacteria|Gemmatimonadetes|Gemmatimonadetes|Gemmatimonadales	1.2630		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	3.5164		
2494207	order	2|67819|1042312|2494207	Bacteria|Armatimonadetes|Armatimonadia|Capsulimonadales	0.3626		
204457	order	2|1224|28211|204457	Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	1.6557		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	0.7256		
204433	order	2|57723|204432|204433	Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales	1.0620		
2881377	order	2|1117||2881377	Bacteria|Cyanobacteria||Pseudanabaenales	0.1366		
200666	order	2|976|117747|200666	Bacteria|Bacteroidota|Sphingobacteriia|Sphingobacteriales	0.6902		
588673	order	2|201174|1497346|588673	Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales	0.7888		
84993	order	2|201174|84992|84993	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales	4.1521		
1154584	order	2|201174|84995|1154584	Bacteria|Actinobacteria|Rubrobacteria|Gaiellales	0.1879		
2914038	order	2|1224|28221|2914038	Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophales	1.6361		
2599632	order	2|1154676|2829293|2599632	Bacteria|Candidatus Eremiobacterota|Candidatus Eremiobacteriia|Candidatus Baltobacterales	1.0466		
1853229	order	2|976|1853228|1853229	Bacteria|Bacteroidota|Chitinophagia|Chitinophagales	1.6551		
85009	order	2|201174|1760|85009	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales	0.6759		
32003	order	2|1224|28216|32003	Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales	0.2586		
292629	order	2|200795|292625|292629	Bacteria|Chloroflexi|Anaerolineae|Anaerolineales	1.2961		
135614	order	2|1224|1236|135614	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	0.7247		
189778	order	2|40117|203693|189778	Bacteria|Nitrospirae|Nitrospira|Nitrospirales	0.1237		
2191	order	2157|28890|224756|2191	Archaea|Euryarchaeota|Methanomicrobia|Methanomicrobiales	0.5355		
2158	order	2157|28890|183925|2158	Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales	0.0247		
