Taxa	reERR5004402	reERR5004403	reERR5004404	reERR5004405	reERR5004406	reERR5004407	reERR5004408	reERR5004409	reERR5004410	reERR5004787	reERR5004789	reERR5004790	reERR5004793	reERR5004796	reERR5004798	reERR5004799	reERR5004803	reERR5004804	reERR5004806	reERR5004807
k__bacteria|p__proteobacteria|c__betaproteobacteria|o__rhodocyclales|f__rhodocyclaceae|g__azospira|s__azospira_restricta	0.00960047463933878	0.00778665751265001	0.01025553109875	0.00777351450401959	0.012943132308526	0.0154134631622213	0.0133995302527374	0.0155017648968818	0.00992854604336915	0.00668138123928839	0.013280503399535	0.0134924315891555	0.0106104365288863	0.0126152097744839	0.00847394431601711	0.00746582563837361	0.00732475097300015	0.0128189753917024	0.0224497564689461	0.0117350636799779
k__bacteria|p__proteobacteria|c__betaproteobacteria|o__rhodocyclales|f__rhodocyclaceae|g__azospira|s__azospira_sp._i09	0.00286151713236024	0.00238569932302468	0.00295930748123136	0.00279242754027888	0.00382754107178201	0.00469971228202097	0.00361023613027121	0.00513234108072439	0.00336798735040084	0.00175840082088328	0.00410737218542321	0.00180702208783332	0.00103516453940354	0.00466214274274406	0.00237270440848479	0.00154779312015063	0.00197652010382544	0.00289460734651345	0.00732057276161287	0.00345148931764056
k__bacteria|p__proteobacteria|c__betaproteobacteria|o__rhodocyclales|f__rhodocyclaceae|g__niveibacterium	0.00550291756223122	0.00457259036913064	0.00556145716300376	0.00516976450024604	0.00851124264646262	0.0084435508795631	0.00874787985411869	0.00816984906727557	0.00568347865380142	0.00279610115123504	0.00575032105959249	0.0050596618459333	0.0033642847530615	0.00422335283754462	0.00271166218112547	0.00264035296966872	0.00209278599228576	0.0062027300282431	0.0058564582092903	0.0055223829082249
k__bacteria|p__proteobacteria|c__betaproteobacteria|o__rhodocyclales|f__rhodocyclaceae|g__niveibacterium|s__niveibacterium_microcysteis	0.00550291756223122	0.00457259036913064	0.00556145716300376	0.00516976450024604	0.00851124264646262	0.0084435508795631	0.00874787985411869	0.00816984906727557	0.00568347865380142	0.00279610115123504	0.00575032105959249	0.0050596618459333	0.0033642847530615	0.00422335283754462	0.00271166218112547	0.00264035296966872	0.00209278599228576	0.0062027300282431	0.0058564582092903	0.0055223829082249
k__bacteria|p__proteobacteria|c__betaproteobacteria|o__rhodocyclales|f__rhodocyclaceae|g__oryzomicrobium	0.00567223810260757	0.00473826393322958	0.00438793867906719	0.00441505435422472	0.00654710972804817	0.00828423859881663	0.00798417605733055	0.00816984906727557	0.00529756343656799	0.00294240876961362	0.00670870790285791	0.00349357603647775	0.00310549361821061	0.00740457965024057	0.0044064510443289	0.0036418661650603	0.00308104604419848	0.00330812268172965	0.00756459185366663	0.0055223829082249
k__bacteria|p__proteobacteria|c__betaproteobacteria|o__rhodocyclales|f__rhodocyclaceae|g__oryzomicrobium|s__oryzomicrobium_terrae	0.00567223810260757	0.00473826393322958	0.00438793867906719	0.00441505435422472	0.00654710972804817	0.00828423859881663	0.00798417605733055	0.00816984906727557	0.00529756343656799	0.00294240876961362	0.00670870790285791	0.00349357603647775	0.00310549361821061	0.00740457965024057	0.0044064510443289	0.0036418661650603	0.00308104604419848	0.00330812268172965	0.00756459185366663	0.0055223829082249
k__bacteria|p__proteobacteria|c__betaproteobacteria|o__rhodocyclales|f__rhodocyclaceae|g__rugosibacter	0.00330175053733873	0.00218689104610596	0.00204090171119404	0.0018867753650533	0.00302174295140685	0.00342521403604918	0.00263824947981357	0.00356121626009448	0.00249090731123396	0.000574392872152935	0.000410737218542321	0.000240936278377776	0.00155274680910531	0.000822731072248952	0	0.000910466541265075	0.00052319649807144	0.00165406134086483	0.00317224819669891	0
k__bacteria|p__proteobacteria|c__betaproteobacteria|o__rhodocyclales|f__rhodocyclaceae|g__rugosibacter|s__rugosibacter_aromaticivorans	0.00330175053733873	0.00218689104610596	0.00204090171119404	0.0018867753650533	0.00302174295140685	0.00342521403604918	0.00263824947981357	0.00356121626009448	0.00249090731123396	0.000574392872152935	0.000410737218542321	0.000240936278377776	0.00155274680910531	0.000822731072248952	0	0.000910466541265075	0.00052319649807144	0.00165406134086483	0.00317224819669891	0
k__bacteria|p__proteobacteria|c__betaproteobacteria|o__rhodocyclales|f__zoogloeaceae	0.103353257845721	0.0806498910033622	0.0960244255116796	0.082376612438227	0.134870460397792	0.157918298289942	0.142048906202594	0.145695641699748	0.0964788043083575	0.0547109210725671	0.1203460050329	0.104927749233521	0.0760845936461601	0.116498719830452	0.0725369633451065	0.0561757855960551	0.0599350655012949	0.106686956485781	0.172277478989956	0.0842163393504297
k__bacteria|p__proteobacteria|c__betaproteobacteria|o__rhodocyclales|f__zoogloeaceae|g__azoarcus	0.0250933040837744	0.0195494805636745	0.024643888162668	0.0192073732162426	0.0348004063237022	0.0400670386077381	0.0323532699366612	0.0338315544708975	0.0226286650105057	0.0141999671837431	0.0313529410153972	0.0292737578228998	0.0217384553274743	0.0291246799576129	0.0176258041773156	0.0141122313896087	0.0152308313883019	0.0285325581299182	0.0444114747537847	0.0262313188140683
k__bacteria|p__proteobacteria|c__betaproteobacteria|o__rhodocyclales|f__zoogloeaceae|g__azoarcus|s__azoarcus_olearius	0.00866921166726888	0.00586484416910234	0.00816360684477616	0.00656597827038548	0.00971993982702536	0.0128246386000911	0.0104141426834746	0.0107883904349921	0.0075779715384019	0.0049040146160227	0.0109529924944619	0.00927604671754438	0.00854010745007919	0.00888549558028868	0.00610123990753232	0.0060090791723495	0.00534823086917472	0.0107513987156214	0.0117129164185806	0.0103544679529217
k__bacteria|p__proteobacteria|c__betaproteobacteria|o__rhodocyclales|f__zoogloeaceae|g__azoarcus|s__azoarcus_sp._dd4	0.00724691912810758	0.00639499957421894	0.00744929124585825	0.00566032609515989	0.0121373341881508	0.0139796526355031	0.0111084188623729	0.0102646821614488	0.00715697311960179	0.00395843389724263	0.00876239399556951	0.00939651485673327	0.00543461383186858	0.00877579810398882	0.00542332436225095	0.00391500612743982	0.0046506355384128	0.00785679136910792	0.0156172218914408	0.00828357436233735
k__bacteria|p__proteobacteria|c__betaproteobacteria|o__rhodocyclales|f__zoogloeaceae|g__azoarcus|s__azoarcus_sp._kh32c	0.00833057058651619	0.00662694256395745	0.00872485481535452	0.00607541667547162	0.0121373341881508	0.0119882491261721	0.00971986650457632	0.0112073570538267	0.00733238912743517	0.00502593763133818	0.0108160800882811	0.00987838741348882	0.00698736064097388	0.0105858064629365	0.00576228213489163	0.00409709943569284	0.00488316731533344	0.00868382203954034	0.0163492791676021	0.00690297863528112
k__bacteria|p__proteobacteria|c__betaproteobacteria|o__rhodocyclales|f__zoogloeaceae|g__nitrogeniibacter	0.016356364200355	0.0134858281176534	0.0147965374061568	0.0138489311794912	0.0211522006598479	0.0243349508840238	0.0224251205784154	0.0227289390717795	0.0159628567128373	0.00776785077576634	0.0177986128035006	0.0120468139188888	0.00983406312433361	0.0165643189212789	0.0105076909518612	0.00901361875852424	0.00784794747107159	0.0157135827382158	0.025622004665645	0.00690297863528112
k__bacteria|p__proteobacteria|c__betaproteobacteria|o__rhodocyclales|f__zoogloeaceae|g__nitrogeniibacter|s__nitrogeniibacter_aestuarii	0.00717919091195704	0.0049370722101483	0.00607168259080227	0.00611315218277268	0.00790689405618125	0.00916045614292223	0.0107612807729238	0.00712243252018896	0.00684122430550171	0.00238698169984309	0.00575032105959249	0.0039754485932333	0.00258791134850885	0.00581396624389259	0.0044064510443289	0.00300453958617475	0.0023253177692064	0.00372163801694586	0.00707655366955911	0.00138059572705622
k__bacteria|p__proteobacteria|c__betaproteobacteria|o__rhodocyclales|f__zoogloeaceae|g__nitrogeniibacter|s__nitrogeniibacter_mangrovi	0.00890626042379577	0.00818427406648745	0.00841871955867541	0.00754710146021319	0.0128424075434791	0.0147762140392354	0.0116638398054916	0.0146638316592126	0.00884096679480221	0.00530771526673396	0.0117744669315465	0.00783042904727772	0.00698736064097388	0.0105309577247866	0.00610123990753232	0.0060090791723495	0.00540636381340488	0.01199194472127	0.0185454509960859	0.0055223829082249
k__bacteria|p__proteobacteria|c__betaproteobacteria|o__rhodocyclales|f__zoogloeaceae|g__parazoarcus	0.0101592324225807	0.00901264188698213	0.00969428312817169	0.00928293479606222	0.0113315360677757	0.0150151824603551	0.0140938064316357	0.0124642569103307	0.00961279722926907	0.00353847684448931	0.00835165677702719	0.00650527951619995	0.00465824042731592	0.00762397460284029	0.00372853549904753	0.00300453958617475	0.00360424254226992	0.00578921469302689	0.0114688973265268	0.0055223829082249
k__bacteria|p__proteobacteria|c__betaproteobacteria|o__rhodocyclales|f__zoogloeaceae|g__parazoarcus|s__parazoarcus_communis	0.0101592324225807	0.00901264188698213	0.00969428312817169	0.00928293479606222	0.0113315360677757	0.0150151824603551	0.0140938064316357	0.0124642569103307	0.00961279722926907	0.00353847684448931	0.00835165677702719	0.00650527951619995	0.00465824042731592	0.00762397460284029	0.00372853549904753	0.00300453958617475	0.00360424254226992	0.00578921469302689	0.0114688973265268	0.0055223829082249
k__bacteria|p__proteobacteria|c__betaproteobacteria|o__rhodocyclales|f__zoogloeaceae|g__pseudazoarcus	0.00645111258833876	0.00477139864604937	0.00627577276192167	0.00599994566086949	0.00896450408917365	0.0108730631609468	0.0102058598298051	0.0103694238161574	0.00564839545223475	0.00434587814591183	0.0101315180573773	0.00662574765538884	0.00776373404552654	0.00883064684213875	0.006440197680173	0.00437023939807236	0.00720848508453983	0.00909733737475654	0.0139090882470645	0.00207089359058434
k__bacteria|p__proteobacteria|c__betaproteobacteria|o__rhodocyclales|f__zoogloeaceae|g__pseudazoarcus|s__pseudazoarcus_pumilus	0.00645111258833876	0.00477139864604937	0.00627577276192167	0.00599994566086949	0.00896450408917365	0.0108730631609468	0.0102058598298051	0.0103694238161574	0.00564839545223475	0.00434587814591183	0.0101315180573773	0.00662574765538884	0.00776373404552654	0.00883064684213875	0.006440197680173	0.00437023939807236	0.00720848508453983	0.00909733737475654	0.0139090882470645	0.00207089359058434
k__bacteria|p__proteobacteria|c__betaproteobacteria|o__rhodocyclales|f__zoogloeaceae|g__pseudothauera	0.00463938280631186	0.00430751266657234	0.00474509647852614	0.00328298913519274	0.00478442633972751	0.00740802105471102	0.00610963037430512	0.00649398259193699	0.00442048339740111	0.0016364778055678	0.00492884662250785	0.00289123534053331	0.00155274680910531	0.00323607555084588	0.00237270440848479	0.0011836065036446	0.00162772243844448	0.00289460734651345	0.00463636274902148	0.00138059572705622
k__bacteria|p__proteobacteria|c__betaproteobacteria|o__rhodocyclales|f__zoogloeaceae|g__pseudothauera|s__pseudothauera_hydrothermalis	0.00463938280631186	0.00430751266657234	0.00474509647852614	0.00328298913519274	0.00478442633972751	0.00740802105471102	0.00610963037430512	0.00649398259193699	0.00442048339740111	0.0016364778055678	0.00492884662250785	0.00289123534053331	0.00155274680910531	0.00323607555084588	0.00237270440848479	0.0011836065036446	0.00162772243844448	0.00289460734651345	0.00463636274902148	0.00138059572705622
k__bacteria|p__proteobacteria|c__betaproteobacteria|o__rhodocyclales|f__zoogloeaceae|g__thauera	0.038452694719468	0.0280982364711796	0.0340830585769405	0.0291318116364229	0.0518228916166274	0.0571134526476108	0.0533204105393901	0.0555130769955904	0.035890115202709	0.0221764417857159	0.0462763932891015	0.046259765448533	0.0289846071032991	0.0491444693823374	0.0305061995376616	0.0230348034940064	0.0239507730228259	0.0434191101977017	0.0710095557876448	0.0407275739481586
k__bacteria|p__proteobacteria|c__betaproteobacteria|o__rhodocyclales|f__zoogloeaceae|g__thauera|s__thauera_aromatica	0.00521507264359144	0.00344601013325787	0.00459202885018659	0.00415090580311725	0.00815870596879849	0.00836389473918987	0.00909501794356784	0.00607501597310234	0.00459589940523448	0.00316728899786218	0.00533958384105017	0.00638481137701106	0.00491703156216681	0.0074594283883905	0.00406749327168821	0.00254930631554221	0.00325544487688896	0.00827030670432413	0.00976076368215049	0.00690297863528112
k__bacteria|p__proteobacteria|c__betaproteobacteria|o__rhodocyclales|f__zoogloeaceae|g__thauera|s__thauera_chlorobenzoica	0.00573996631875811	0.00371108783581617	0.0051022542779851	0.00467920290533218	0.00705073355328265	0.00884183158142929	0.00791474843944072	0.00911252395965352	0.00592906106476815	0.00291260536586984	0.00835165677702719	0.00746902462971106	0.00258791134850885	0.00718518469764085	0.00406749327168821	0.00336872620268078	0.00284851426727784	0.00537569935781068	0.0109808591424193	0.00966417008939357
k__bacteria|p__proteobacteria|c__betaproteobacteria|o__rhodocyclales|f__zoogloeaceae|g__thauera|s__thauera_humireducens	0.00684054983120435	0.00540095818962532	0.00627577276192167	0.00505655797834284	0.0102739260347833	0.0100366736870278	0.00881730747200852	0.0106836487802834	0.00606939387103485	0.00403429710677227	0.00835165677702719	0.00831230160403327	0.00491703156216681	0.00905004179473847	0.00542332436225095	0.0048254726687049	0.00430183787303184	0.00454866868737827	0.00976076368215049	0.00828357436233735
k__bacteria|p__proteobacteria|c__betaproteobacteria|o__rhodocyclales|f__zoogloeaceae|g__thauera|s__thauera_sp._k11	0.00827977442440329	0.00652753842549809	0.00801053921643661	0.00649050725578334	0.0112308113027288	0.0125060140385982	0.0121498331307204	0.0131974484932913	0.00792880355406865	0.00523456145754467	0.0108160800882811	0.00867370602159994	0.00491703156216681	0.00998247034328728	0.00677915545281369	0.00555384590171696	0.00441810376149216	0.00992436804518896	0.0148851646152795	0.00966417008939357
k__bacteria|p__proteobacteria|c__betaproteobacteria|o__rhodocyclales|f__zoogloeaceae|g__thauera|s__thauera_sp._mz1t	0.00934649382877427	0.00712396325625426	0.00765338141697765	0.00679239131419187	0.0111300865376819	0.0129042947404644	0.0119415502770509	0.013302190148	0.00880588359323554	0.00561116810485249	0.0108160800882811	0.0132514953107777	0.00931648085463184	0.0135476383230327	0.00881290208865779	0.006100125826476	0.00819674513645255	0.0132324907269186	0.0197655464563547	0.00483208504469679
k__bacteria|p__proteobacteria|c__deltaproteobacteria	1.2695484796878	1.15971494869255	1.08928026580704	1.27342242938177	1.20784102005984	1.15485472313119	1.33877275576961	1.32204916573272	1.25661011371518	0.607295829886073	1.09844823478835	1.00795692059343	0.695371779344327	1.15604685398608	0.8223115564263	0.596537677836877	0.713058693927142	1.32283555735664	1.48021981239812	0.87391709522659
k__bacteria|p__proteobacteria|c__deltaproteobacteria|g__dissulfurimicrobium	0.0013714963770484	0.00135852322561128	0.00112249594115672	0.00169809782854797	0.00100724765046895	0.000955873684478842	0.00131912473990679	0.00146638316592126	0.00129807845796699	0.000222170827908211	0.000958386843265416	0.000722808835133328	0.000517582269701769	0.000493638643349371	0.000677915545281369	0.000273139962379523	0.00017439883269048	0.000413515335216206	0.00219617182848386	0.00207089359058434
k__bacteria|p__proteobacteria|c__deltaproteobacteria|g__dissulfurimicrobium|s__dissulfurimicrobium_hydrothermale	0.0013714963770484	0.00135852322561128	0.00112249594115672	0.00169809782854797	0.00100724765046895	0.000955873684478842	0.00131912473990679	0.00146638316592126	0.00129807845796699	0.000222170827908211	0.000958386843265416	0.000722808835133328	0.000517582269701769	0.000493638643349371	0.000677915545281369	0.000273139962379523	0.00017439883269048	0.000413515335216206	0.00219617182848386	0.00207089359058434
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__bradymonadales	0.0256351298129787	0.0196488847021338	0.0244397979915486	0.0207545290155863	0.0315268514596781	0.0230206245678654	0.0243690938793306	0.0262901553318739	0.0215761689635054	0.0306677024523541	0.040526072229509	0.052765044964733	0.0375247145533783	0.0394362427297998	0.0460982570791331	0.0294991159369884	0.0180212127113496	0.175744017466888	0.0424593220173546	0.0476305525834398
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__bradymonadales|f__bradymonadaceae	0.0214190483576077	0.0172631853791092	0.0215315130530971	0.0183394565483181	0.0284043837432244	0.0204716280759219	0.0214531339279577	0.0241953222377007	0.0188747624428714	0.0289282674338532	0.0379247365120743	0.050596618459333	0.0354543854745712	0.0362550159171038	0.0437255526706483	0.0276781828544583	0.0161028255517543	0.171195348779509	0.0387990356365482	0.0462499568563835
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__bradymonadales|f__bradymonadaceae|g__bradymonas	0.00562144194049467	0.00463885979477022	0.00642884039026123	0.0050942934856439	0.00906522885422054	0.00525730526463363	0.0065261960816441	0.00837933237669289	0.00438540019583443	0.00538086907592325	0.00821474437084642	0.0069871520729555	0.00750494291067565	0.00724003343579078	0.0108466487245019	0.0060090791723495	0.00360424254226992	0.01199194472127	0.00780861094572039	0.00276119145411245
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__bradymonadales|f__bradymonadaceae|g__bradymonas|s__bradymonas_sediminis	0.00562144194049467	0.00463885979477022	0.00642884039026123	0.0050942934856439	0.00906522885422054	0.00525730526463363	0.0065261960816441	0.00837933237669289	0.00438540019583443	0.00538086907592325	0.00821474437084642	0.0069871520729555	0.00750494291067565	0.00724003343579078	0.0108466487245019	0.0060090791723495	0.00360424254226992	0.01199194472127	0.00780861094572039	0.00276119145411245
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__bradymonadales|f__bradymonadaceae|g__persicimonas	0.0155605576605861	0.0126243255843389	0.0150006275772762	0.0130942210334699	0.0190873429763866	0.0150948386007284	0.0148575102284238	0.0157112482062992	0.0143490294407703	0.0232141421160677	0.0294361673288663	0.0436094663863775	0.0279494425638955	0.0285761925761136	0.0328789039461464	0.0213049170656028	0.0124404500652542	0.159203404058239	0.029770329230559	0.0434887654022711
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__bradymonadales|f__bradymonadaceae|g__persicimonas|s__persicimonas_caeni	0.0155605576605861	0.0126243255843389	0.0150006275772762	0.0130942210334699	0.0190873429763866	0.0150948386007284	0.0148575102284238	0.0157112482062992	0.0143490294407703	0.0232141421160677	0.0294361673288663	0.0436094663863775	0.0279494425638955	0.0285761925761136	0.0328789039461464	0.0213049170656028	0.0124404500652542	0.159203404058239	0.029770329230559	0.0434887654022711
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__bradymonadales|f__microvenatoraceae	0.00418221734729573	0.0023525646102049	0.0028062398528918	0.00241507246726822	0.0030721053339303	0.00242951228138372	0.00277710471559323	0.00209483309417322	0.00263124011750066	0.00167711881067296	0.00246442331125393	0.00216842650539998	0.00207032907880708	0.00301668059824616	0.00237270440848479	0.00163883977427714	0.00186025421536512	0.00454866868737827	0.00366028638080643	0.00138059572705622
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__bradymonadales|f__microvenatoraceae|g__microvenator	0.00418221734729573	0.0023525646102049	0.0028062398528918	0.00241507246726822	0.0030721053339303	0.00242951228138372	0.00277710471559323	0.00209483309417322	0.00263124011750066	0.00167711881067296	0.00246442331125393	0.00216842650539998	0.00207032907880708	0.00301668059824616	0.00237270440848479	0.00163883977427714	0.00186025421536512	0.00454866868737827	0.00366028638080643	0.00138059572705622
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__bradymonadales|f__microvenatoraceae|g__microvenator|s__microvenator_marinus	0.00418221734729573	0.0023525646102049	0.0028062398528918	0.00241507246726822	0.0030721053339303	0.00242951228138372	0.00277710471559323	0.00209483309417322	0.00263124011750066	0.00167711881067296	0.00246442331125393	0.00216842650539998	0.00207032907880708	0.00301668059824616	0.00237270440848479	0.00163883977427714	0.00186025421536512	0.00454866868737827	0.00366028638080643	0.00138059572705622
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__desulfarculales	0.00948195026107534	0.00828367820494682	0.0077044039597575	0.00822634059163238	0.00866232979403296	0.00824441052863001	0.0113861293339323	0.0130927068385826	0.0102442948574692	0.00400720310336883	0.00684562030903868	0.00590293882025551	0.00621098723642123	0.0091048905328884	0.006440197680173	0.0036418661650603	0.00337171076534928	0.0103378833804052	0.0124449736947419	0.00483208504469679
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__desulfarculales|f__desulfarculaceae	0.00948195026107534	0.00828367820494682	0.0077044039597575	0.00822634059163238	0.00866232979403296	0.00824441052863001	0.0113861293339323	0.0130927068385826	0.0102442948574692	0.00400720310336883	0.00684562030903868	0.00590293882025551	0.00621098723642123	0.0091048905328884	0.006440197680173	0.0036418661650603	0.00337171076534928	0.0103378833804052	0.0124449736947419	0.00483208504469679
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__desulfarculales|f__desulfarculaceae|g__desulfarculus	0.00948195026107534	0.00828367820494682	0.0077044039597575	0.00822634059163238	0.00866232979403296	0.00824441052863001	0.0113861293339323	0.0130927068385826	0.0102442948574692	0.00400720310336883	0.00684562030903868	0.00590293882025551	0.00621098723642123	0.0091048905328884	0.006440197680173	0.0036418661650603	0.00337171076534928	0.0103378833804052	0.0124449736947419	0.00483208504469679
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__desulfarculales|f__desulfarculaceae|g__desulfarculus|s__desulfarculus_baarsii	0.00948195026107534	0.00828367820494682	0.0077044039597575	0.00822634059163238	0.00866232979403296	0.00824441052863001	0.0113861293339323	0.0130927068385826	0.0102442948574692	0.00400720310336883	0.00684562030903868	0.00590293882025551	0.00621098723642123	0.0091048905328884	0.006440197680173	0.0036418661650603	0.00337171076534928	0.0103378833804052	0.0124449736947419	0.00483208504469679
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__desulfobacterales	0.407012714956659	0.440327198662153	0.29118565164461	0.508070870301552	0.153252730018851	0.173769870224216	0.365814118661519	0.26593906130529	0.41377127927737	0.0267661659622587	0.0566817361588403	0.0293942259620887	0.0370071322836765	0.0576460237955766	0.0403359749442414	0.0274960895462053	0.0335427088208023	0.0425920795272693	0.0702774985114835	0.0338245953128775
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__desulfobacterales|f__desulfobacteraceae	0.323859397577836	0.350863474048727	0.225213503830262	0.403090688989986	0.104804118031294	0.107734929854803	0.28326468099051	0.175651754946425	0.313433322796678	0.0159068893981598	0.0354603132008204	0.0169860076256332	0.0219972464623252	0.0359259234882042	0.0240660018574886	0.0162973510886448	0.0192420045401829	0.0297731041355669	0.0456315702140535	0.0213992337693715
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__desulfobacterales|f__desulfobacteraceae|g__desulfatibacillum	0.00899092069398394	0.00864816004596447	0.00673497564694033	0.0101508514639867	0.00619457305038404	0.00653180351060542	0.0104835703013645	0.00900778230494485	0.010700376477836	0.0014766231854875	0.00369663496688089	0.00228889464458887	0.000776373404552654	0.00411365536124476	0.00237270440848479	0.00163883977427714	0.001453323605754	0.00330812268172965	0.00536842002518277	0.000690297863528112
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__desulfobacterales|f__desulfobacteraceae|g__desulfatibacillum|s__desulfatibacillum_aliphaticivorans	0.00899092069398394	0.00864816004596447	0.00673497564694033	0.0101508514639867	0.00619457305038404	0.00653180351060542	0.0104835703013645	0.00900778230494485	0.010700376477836	0.0014766231854875	0.00369663496688089	0.00228889464458887	0.000776373404552654	0.00411365536124476	0.00237270440848479	0.00163883977427714	0.001453323605754	0.00330812268172965	0.00536842002518277	0.000690297863528112
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__desulfobacterales|f__desulfobacteraceae|g__desulfobacula	0.0102269606387313	0.0103380303997736	0.00642884039026123	0.0177734239388021	0.00528805016496198	0.00529713333482025	0.0114555569518221	0.00837933237669289	0.0261369851671732	0.000411828851732293	0.000410737218542321	0	0.00103516453940354	0.000493638643349371	0.000677915545281369	0.000182093308253015	0.000930127107682559	0	0.000244019092053762	0.00207089359058434
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__desulfobacterales|f__desulfobacteraceae|g__desulfobacula|s__desulfobacula_toluolica	0.0102269606387313	0.0103380303997736	0.00642884039026123	0.0177734239388021	0.00528805016496198	0.00529713333482025	0.0114555569518221	0.00837933237669289	0.0261369851671732	0.000411828851732293	0.000410737218542321	0	0.00103516453940354	0.000493638643349371	0.000677915545281369	0.000182093308253015	0.000930127107682559	0	0.000244019092053762	0.00207089359058434
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__desulfobacterales|f__desulfobacteraceae|g__desulfococcus	0.0146800908506291	0.0144467347894272	0.0111739368687874	0.0168677717635765	0.00971993982702536	0.00876217544105605	0.0220779824889662	0.0143496066950866	0.0142788630376369	0.00218106727397695	0.00410737218542321	0.00265029906215554	0.00181153794395619	0.00427820157569455	0.00305061995376616	0.00273139962379522	0.00313917898842864	0.00289460734651345	0.0058564582092903	0
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__desulfobacterales|f__desulfobacteraceae|g__desulfococcus|s__desulfococcus_multivorans	0.0146800908506291	0.0144467347894272	0.0111739368687874	0.0168677717635765	0.00971993982702536	0.00876217544105605	0.0220779824889662	0.0143496066950866	0.0142788630376369	0.00218106727397695	0.00410737218542321	0.00265029906215554	0.00181153794395619	0.00427820157569455	0.00305061995376616	0.00273139962379522	0.00313917898842864	0.00289460734651345	0.0058564582092903	0
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__desulfobacterales|f__desulfobacteraceae|g__desulfoluna	0.00839829880266673	0.00818427406648745	0.00576554733412316	0.00920746378146009	0.00624493543290749	0.00577507017705967	0.0110389912444831	0.00796036575785824	0.00761305473996857	0.00140346937629821	0.00219059849889238	0.00156608580945554	0.00155274680910531	0.00301668059824616	0.00338957772640684	0.000910466541265075	0.001453323605754	0.00289460734651345	0.0039043054728602	0.000690297863528112
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__desulfobacterales|f__desulfobacteraceae|g__desulfoluna|s__desulfoluna_sp._asn36	0.00839829880266673	0.00818427406648745	0.00576554733412316	0.00920746378146009	0.00624493543290749	0.00577507017705967	0.0110389912444831	0.00796036575785824	0.00761305473996857	0.00140346937629821	0.00219059849889238	0.00156608580945554	0.00155274680910531	0.00301668059824616	0.00338957772640684	0.000910466541265075	0.001453323605754	0.00289460734651345	0.0039043054728602	0.000690297863528112
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__desulfobacterales|f__desulfobacteraceae|g__desulfonema	0.0184051427389087	0.0285621224506566	0.0125005229810635	0.0250563768479078	0.00659747211057162	0.00963839298516165	0.0166626282935594	0.0164444397892598	0.0222427497932722	0.00107021313443589	0.00369663496688089	0.00277076720134442	0.00284670248335973	0.00175515962079776	0.00169478886320342	0.00145674646602412	0.00162772243844448	0.00165406134086483	0.00366028638080643	0.00138059572705622
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__desulfobacterales|f__desulfobacteraceae|g__desulfonema|s__desulfonema_limicola	0.00756862815482264	0.0169981076765509	0.00571452479134331	0.0122640398728464	0.00236703197860203	0.00473954035220759	0.00569306466696613	0.0056560493542677	0.00982329643866912	0.000384734848328853	0.00150603646798851	0.00108421325269999	0.000776373404552654	0.000548487381499301	0.000338957772640684	0.000273139962379523	0.000813861219222239	0.000827030670432413	0.00122009546026881	0.000690297863528112
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__desulfobacterales|f__desulfobacteraceae|g__desulfonema|s__desulfonema_magnum	0.010701058151785	0.0114646106356464	0.00668395310416048	0.012603659438556	0.00412971536692269	0.00481919649258083	0.010691853155034	0.0106836487802834	0.0124194533546031	0.00068547828610704	0.00219059849889238	0.00168655394864443	0.00207032907880708	0.00120667223929846	0.00135583109056274	0.0011836065036446	0.000813861219222239	0.000827030670432413	0.00244019092053762	0.000690297863528112
k__bacteria|p__proteobacteria|c__deltaproteobacteria|o__desulfobacterales|f__desulfobacteraceae|g__desulforapulum	0.00965127080145169	0.00950966257927894	0.00739826870307839	0.0155092935007381	0.0049858758698213	0.00621317894911247	0.0122192607486102	0.0106836487802834	0.016103189519104	0.000696315887468417	0.00164294887416928	0.000120468139188888	0.00181153794395619	0.00120667223929846	0.00101687331792205	0.000910466541265075	0.0020346530480556	0.000413515335216206	0.00146411455232257	0.000690297863528112
