clade_name	reSRR9320187_taxonomic_profile	reSRR9320188_taxonomic_profile	reSRR9320191_taxonomic_profile	reSRR9320192_taxonomic_profile	reSRR9320193_taxonomic_profile	reSRR9320194_taxonomic_profile	reSRR9320195_taxonomic_profile	reSRR9320196_taxonomic_profile	reSRR9320197_taxonomic_profile	reSRR9320198_taxonomic_profile	reSRR9320199_taxonomic_profile
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XIII_Incertae_Sedis|g__Incertae_Sedis	0	0.0106700810926163	0	0	0	0	0	0.0092781592132121	0	0.0115807759119861	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XIII_Incertae_Sedis|g__Incertae_Sedis|s__Unclassified_Incertae_Sedis	0	0.0106700810926163	0	0	0	0	0	0.0092781592132121	0	0.0115807759119861	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XIII_Incertae_Sedis|g__Incertae_Sedis|s__Unclassified_Incertae_Sedis|t__	0	0.0106700810926163	0	0	0	0	0	0.0092781592132121	0	0.0115807759119861	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XIII_Incertae_Sedis|g__Unclassified_Family_XIII_Incertae_Sedis	0	0	0	0	0	0	0	0.0092781592132121	0.0105163529288043	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XIII_Incertae_Sedis|g__Unclassified_Family_XIII_Incertae_Sedis|s__	0	0	0	0	0	0	0	0.0092781592132121	0.0105163529288043	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XIII_Incertae_Sedis|g__Unclassified_Family_XIII_Incertae_Sedis|s__|t__	0	0	0	0	0	0	0	0.0092781592132121	0.0105163529288043	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XVI_Incertae_Sedis	0.0104854776135053	0	0	0.0115180833909238	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XVI_Incertae_Sedis|g__Carboxydocella	0.0104854776135053	0	0	0.0115180833909238	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XVI_Incertae_Sedis|g__Carboxydocella|s__Unclassified_Carboxydocella	0.0104854776135053	0	0	0.0115180833909238	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XVI_Incertae_Sedis|g__Carboxydocella|s__Unclassified_Carboxydocella|t__	0.0104854776135053	0	0	0.0115180833909238	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XVII_Incertae_Sedis	0	0.0106700810926163	0.0458400183360073	0.0345542501727713	0	0	0.00627549419516787	0.0278344776396363	0.0630981175728257	0.0579038795599305	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XVII_Incertae_Sedis|g__Sulfobacillus	0	0	0.0458400183360073	0	0	0	0	0	0.0315490587864129	0.0347423277359583	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XVII_Incertae_Sedis|g__Sulfobacillus|s__Unclassified_Sulfobacillus	0	0	0.0458400183360073	0	0	0	0	0	0.0315490587864129	0.0347423277359583	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XVII_Incertae_Sedis|g__Sulfobacillus|s__Unclassified_Sulfobacillus|t__	0	0	0.0458400183360073	0	0	0	0	0	0.0315490587864129	0.0347423277359583	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XVII_Incertae_Sedis|g__Thermaerobacter	0	0.0106700810926163	0	0.0115180833909238	0	0	0.00627549419516787	0.0278344776396363	0.0210327058576086	0.0231615518239722	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XVII_Incertae_Sedis|g__Thermaerobacter|s__Unclassified_Thermaerobacter	0	0.0106700810926163	0	0.0115180833909238	0	0	0.00627549419516787	0.0278344776396363	0.0210327058576086	0.0231615518239722	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XVII_Incertae_Sedis|g__Thermaerobacter|s__Unclassified_Thermaerobacter|t__	0	0.0106700810926163	0	0.0115180833909238	0	0	0.00627549419516787	0.0278344776396363	0.0210327058576086	0.0231615518239722	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XVII_Incertae_Sedis|g__Unclassified_Family_XVII_Incertae_Sedis	0	0	0	0.0230361667818475	0	0	0	0	0.0105163529288043	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XVII_Incertae_Sedis|g__Unclassified_Family_XVII_Incertae_Sedis|s__	0	0	0	0.0230361667818475	0	0	0	0	0.0105163529288043	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XVII_Incertae_Sedis|g__Unclassified_Family_XVII_Incertae_Sedis|s__|t__	0	0	0	0.0230361667818475	0	0	0	0	0.0105163529288043	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XVIII_Incertae_Sedis	0.0104854776135053	0.0320102432778489	0.0229200091680037	0.0230361667818475	0.0545950864422202	0	0.0125509883903357	0.0278344776396363	0.0210327058576086	0.0115807759119861	0.0203066301147325
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XVIII_Incertae_Sedis|g__Symbiobacterium	0.0104854776135053	0.0213401621852326	0.0229200091680037	0.0230361667818475	0.0545950864422202	0	0.0125509883903357	0.0185563184264242	0.0210327058576086	0.0115807759119861	0.0203066301147325
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XVIII_Incertae_Sedis|g__Symbiobacterium|s__Symbiobacterium_sp._KA13	0	0.0106700810926163	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XVIII_Incertae_Sedis|g__Symbiobacterium|s__Symbiobacterium_sp._KA13|t__Unclassified_Symbiobacterium_sp._KA13	0	0.0106700810926163	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XVIII_Incertae_Sedis|g__Symbiobacterium|s__Symbiobacterium_thermophilum_IAM_14863	0	0.0106700810926163	0	0.0115180833909238	0	0	0.0125509883903357	0.0185563184264242	0.0105163529288043	0	0.0203066301147325
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XVIII_Incertae_Sedis|g__Symbiobacterium|s__Symbiobacterium_thermophilum_IAM_14863|t__Unclassified_Symbiobacterium_thermophilum_IAM_14863	0	0.0106700810926163	0	0.0115180833909238	0	0	0.0125509883903357	0.0185563184264242	0.0105163529288043	0	0.0203066301147325
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XVIII_Incertae_Sedis|g__Symbiobacterium|s__Unclassified_Symbiobacterium	0.0104854776135053	0	0.0229200091680037	0.0115180833909238	0.0545950864422202	0	0	0	0.0105163529288043	0.0115807759119861	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XVIII_Incertae_Sedis|g__Symbiobacterium|s__Unclassified_Symbiobacterium|t__	0.0104854776135053	0	0.0229200091680037	0.0115180833909238	0	0	0	0	0.0105163529288043	0.0115807759119861	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XVIII_Incertae_Sedis|g__Unclassified_Family_XVIII_Incertae_Sedis	0	0.0106700810926163	0	0	0	0	0	0.0092781592132121	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XVIII_Incertae_Sedis|g__Unclassified_Family_XVIII_Incertae_Sedis|s__	0	0.0106700810926163	0	0	0	0	0	0.0092781592132121	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Family_XVIII_Incertae_Sedis|g__Unclassified_Family_XVIII_Incertae_Sedis|s__|t__	0	0.0106700810926163	0	0	0	0	0	0.0092781592132121	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Gracilibacteraceae	0	0.0320102432778489	0	0	0	0	0	0.0185563184264242	0.0105163529288043	0.0231615518239722	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Gracilibacteraceae|g__Gracilibacter	0	0.0106700810926163	0	0	0	0	0	0.0185563184264242	0.0105163529288043	0.0115807759119861	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Gracilibacteraceae|g__Gracilibacter|s__Clostridium_sp._FCB90-3	0	0	0	0	0	0	0	0.0092781592132121	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Gracilibacteraceae|g__Gracilibacter|s__Clostridium_sp._FCB90-3|t__Unclassified_Clostridium_sp._FCB90-3	0	0	0	0	0	0	0	0.0092781592132121	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Gracilibacteraceae|g__Gracilibacter|s__Unclassified_Gracilibacter	0	0.0106700810926163	0	0	0	0	0	0.0092781592132121	0.0105163529288043	0.0115807759119861	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Gracilibacteraceae|g__Gracilibacter|s__Unclassified_Gracilibacter|t__	0	0.0106700810926163	0	0	0	0	0	0.0092781592132121	0.0105163529288043	0.0115807759119861	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Gracilibacteraceae|g__Unclassified_Gracilibacteraceae	0	0.0213401621852326	0	0	0	0	0	0	0	0.0115807759119861	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Gracilibacteraceae|g__Unclassified_Gracilibacteraceae|s__	0	0.0213401621852326	0	0	0	0	0	0	0	0.0115807759119861	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Gracilibacteraceae|g__Unclassified_Gracilibacteraceae|s__|t__	0	0.0213401621852326	0	0	0	0	0	0	0	0.0115807759119861	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Heliobacteriaceae	0	0	0	0	0.0181983621474067	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Heliobacteriaceae|g__Heliobacteriaceae	0	0	0	0	0.0181983621474067	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Heliobacteriaceae|g__Heliobacteriaceae|s__Unclassified_Heliobacteriaceae	0	0	0	0	0.0181983621474067	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	0.0419419104540212	0.0533504054630815	0.068760027504011	0.0115180833909238	0.0181983621474067	0.0298507462686567	0.0125509883903357	0.0092781592132121	0.0420654117152172	0.0115807759119861	0.0507665752868312
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia	0	0.0213401621852326	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Unclassified_Blautia	0	0.0213401621852326	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Unclassified_Blautia|t__	0	0.0213401621852326	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio	0	0	0	0	0.0181983621474067	0	0	0	0	0	0.0101533150573662
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Unclassified_Butyrivibrio	0	0	0	0	0.0181983621474067	0	0	0	0	0	0.0101533150573662
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Unclassified_Butyrivibrio|t__	0	0	0	0	0	0	0	0	0	0	0.0101533150573662
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Cellulosilyticum	0	0	0	0	0	0	0	0	0	0.0115807759119861	0.0101533150573662
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Cellulosilyticum|s__Unclassified_Cellulosilyticum	0	0	0	0	0	0	0	0	0	0.0115807759119861	0.0101533150573662
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Cellulosilyticum|s__Unclassified_Cellulosilyticum|t__	0	0	0	0	0	0	0	0	0	0.0115807759119861	0.0101533150573662
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	0	0	0	0.0115180833909238	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Unclassified_Coprococcus	0	0	0	0.0115180833909238	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Unclassified_Coprococcus|t__	0	0	0	0.0115180833909238	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Epulopiscium	0	0	0.0229200091680037	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Epulopiscium|s__Unclassified_Epulopiscium	0	0	0.0229200091680037	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Epulopiscium|s__Unclassified_Epulopiscium|t__	0	0	0.0229200091680037	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Incertae_Sedis	0.0419419104540212	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Incertae_Sedis|s__Unclassified_Incertae_Sedis	0.0419419104540212	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Incertae_Sedis|s__Unclassified_Incertae_Sedis|t__	0.0419419104540212	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Johnsonella	0	0	0	0	0	0	0	0	0	0	0.0101533150573662
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Johnsonella|s__Unclassified_Johnsonella	0	0	0	0	0	0	0	0	0	0	0.0101533150573662
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Johnsonella|s__Unclassified_Johnsonella|t__	0	0	0	0	0	0	0	0	0	0	0.0101533150573662
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	0	0	0	0	0	0	0	0	0.0105163529288043	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Unclassified_Roseburia	0	0	0	0	0	0	0	0	0.0105163529288043	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Unclassified_Roseburia|t__	0	0	0	0	0	0	0	0	0.0105163529288043	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Unclassified_Lachnospiraceae	0	0.0320102432778489	0.0458400183360073	0	0	0.0298507462686567	0.0125509883903357	0.0092781592132121	0.0315490587864129	0	0.0203066301147325
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Unclassified_Lachnospiraceae|s__	0	0.0320102432778489	0.0458400183360073	0	0	0.0298507462686567	0.0125509883903357	0.0092781592132121	0.0315490587864129	0	0.0203066301147325
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Unclassified_Lachnospiraceae|s__|t__	0	0.0320102432778489	0.0458400183360073	0	0	0.0298507462686567	0.0125509883903357	0.0092781592132121	0.0315490587864129	0	0.0203066301147325
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__OPB54	0	0	0.0229200091680037	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__OPB54|g__Firmicutes	0	0	0.0229200091680037	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__OPB54|g__Firmicutes|s__Firmicutes_bacterium_LX-B	0	0	0.0229200091680037	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__OPB54|g__Firmicutes|s__Firmicutes_bacterium_LX-B|t__Unclassified_Firmicutes_bacterium_LX-B	0	0	0.0229200091680037	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae	0.796896298626403	0.448143405889885	0.183360073344029	0.610458419718959	0.10919017288444	0.0895522388059701	0.094132412927518	0.185563184264242	0.22084341150489	0.231615518239722	0.213219616204691
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfitibacter	0.0104854776135053	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfitibacter|s__Unclassified_Desulfitibacter	0.0104854776135053	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfitibacter|s__Unclassified_Desulfitibacter|t__	0.0104854776135053	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfitobacterium	0.0314564328405159	0.0213401621852326	0	0.0230361667818475	0	0.0298507462686567	0	0	0.0105163529288043	0	0.0101533150573662
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfitobacterium|s__Desulfitobacterium_hafniense_Y51	0	0.0106700810926163	0	0	0	0.0298507462686567	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfitobacterium|s__Desulfitobacterium_hafniense_Y51|t__Unclassified_Desulfitobacterium_hafniense_Y51	0	0.0106700810926163	0	0	0	0.0298507462686567	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfitobacterium|s__Desulfitobacterium_metallireducens_DSM_15288	0	0	0	0	0	0	0	0	0.0105163529288043	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfitobacterium|s__Desulfitobacterium_metallireducens_DSM_15288|t__Unclassified_Desulfitobacterium_metallireducens_DSM_15288	0	0	0	0	0	0	0	0	0.0105163529288043	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfitobacterium|s__Desulfitobacterium_sp._RPf35Ei	0	0	0	0.0115180833909238	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfitobacterium|s__Desulfitobacterium_sp._RPf35Ei|t__Unclassified_Desulfitobacterium_sp._RPf35Ei	0	0	0	0.0115180833909238	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfitobacterium|s__Unclassified_Desulfitobacterium	0.0314564328405159	0.0106700810926163	0	0.0115180833909238	0	0	0	0	0	0	0.0101533150573662
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfitobacterium|s__Unclassified_Desulfitobacterium|t__	0.0314564328405159	0.0106700810926163	0	0.0115180833909238	0	0	0	0	0	0	0.0101533150573662
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfonispora	0	0	0	0	0	0	0	0	0.0105163529288043	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfonispora|s__Desulfonispora_thiosulfatigenes	0	0	0	0	0	0	0	0	0.0105163529288043	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfonispora|s__Desulfonispora_thiosulfatigenes|t__Unclassified_Desulfonispora_thiosulfatigenes	0	0	0	0	0	0	0	0	0.0105163529288043	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfosporosinus	0.377477194086191	0.128040973111396	0.0458400183360073	0.334024418336789	0.0181983621474067	0.0298507462686567	0.0188264825855036	0.0278344776396363	0.0630981175728257	0.0694846554719166	0.0406132602294649
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfosporosinus|s__Desulfosporosinus_lacus	0	0	0	0	0	0	0	0	0	0.0115807759119861	0.0101533150573662
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfosporosinus|s__Desulfosporosinus_lacus|t__Unclassified_Desulfosporosinus_lacus	0	0	0	0	0	0	0	0	0	0.0115807759119861	0.0101533150573662
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfosporosinus|s__Desulfosporosinus_orientis_DSM_765	0	0	0	0.0115180833909238	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfosporosinus|s__Desulfosporosinus_orientis_DSM_765|t__Unclassified_Desulfosporosinus_orientis_DSM_765	0	0	0	0.0115180833909238	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfosporosinus|s__Desulfosporosinus_sp._5apy	0.0104854776135053	0.0106700810926163	0	0	0	0	0	0.0092781592132121	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfosporosinus|s__Desulfosporosinus_sp._5apy|t__Unclassified_Desulfosporosinus_sp._5apy	0.0104854776135053	0.0106700810926163	0	0	0	0	0	0.0092781592132121	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfosporosinus|s__Desulfosporosinus_sp._BSREI1	0	0	0	0.0345542501727713	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfosporosinus|s__Desulfosporosinus_sp._BSREI1|t__Unclassified_Desulfosporosinus_sp._BSREI1	0	0	0	0.0345542501727713	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfosporosinus|s__Desulfosporosinus_sp._Blif	0	0	0	0	0	0	0	0	0	0	0.0101533150573662
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfosporosinus|s__Desulfosporosinus_sp._Blif|t__Unclassified_Desulfosporosinus_sp._Blif	0	0	0	0	0	0	0	0	0	0	0.0101533150573662
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfosporosinus|s__Desulfosporosinus_sp._LauIII	0	0.0106700810926163	0	0.0115180833909238	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfosporosinus|s__Desulfosporosinus_sp._LauIII|t__Unclassified_Desulfosporosinus_sp._LauIII	0	0.0106700810926163	0	0.0115180833909238	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfosporosinus|s__Unclassified_Desulfosporosinus	0.366991716472685	0.106700810926163	0.0458400183360073	0.27643400138217	0.0181983621474067	0.0298507462686567	0.0188264825855036	0.0185563184264242	0.0630981175728257	0.0579038795599305	0.0203066301147325
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfosporosinus|s__Unclassified_Desulfosporosinus|t__	0.366991716472685	0.106700810926163	0.0458400183360073	0.27643400138217	0	0.0298507462686567	0.0188264825855036	0.0185563184264242	0.0630981175728257	0.0579038795599305	0.0203066301147325
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfotomaculum	0.115340253748558	0.0853606487409304	0.0229200091680037	0.103662750518314	0.0181983621474067	0	0.0188264825855036	0.0742252737056968	0.0315490587864129	0.0579038795599305	0.0812265204589298
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfotomaculum|s__Desulfotomaculum_reducens_MI-1	0.0104854776135053	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfotomaculum|s__Desulfotomaculum_reducens_MI-1|t__Unclassified_Desulfotomaculum_reducens_MI-1	0.0104854776135053	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfotomaculum|s__Unclassified_Desulfotomaculum	0.104854776135053	0.0853606487409304	0.0229200091680037	0.103662750518314	0.0181983621474067	0	0.0188264825855036	0.0742252737056968	0.0315490587864129	0.0579038795599305	0.0812265204589298
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfotomaculum|s__Unclassified_Desulfotomaculum|t__	0.104854776135053	0.0853606487409304	0.0229200091680037	0.103662750518314	0	0	0.0188264825855036	0.0742252737056968	0.0315490587864129	0.0579038795599305	0.0812265204589298
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfurispora	0	0	0	0	0	0	0	0	0.0105163529288043	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfurispora|s__Desulfurispora_thermophila	0	0	0	0	0	0	0	0	0.0105163529288043	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfurispora|s__Desulfurispora_thermophila|t__Unclassified_Desulfurispora_thermophila	0	0	0	0	0	0	0	0	0.0105163529288043	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Pelotomaculum	0	0.0213401621852326	0.0458400183360073	0	0.0181983621474067	0	0	0.0092781592132121	0.0105163529288043	0.0115807759119861	0.0101533150573662
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Pelotomaculum|s__Unclassified_Pelotomaculum	0	0.0213401621852326	0.0458400183360073	0	0.0181983621474067	0	0	0.0092781592132121	0.0105163529288043	0.0115807759119861	0.0101533150573662
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Pelotomaculum|s__Unclassified_Pelotomaculum|t__	0	0.0213401621852326	0.0458400183360073	0	0	0	0	0.0092781592132121	0.0105163529288043	0.0115807759119861	0.0101533150573662
