Taxa	reERR1346801	reERR1346802	reERR1346803	reERR1346804	reERR1346805	reERR1346806	reERR1346807	reERR1346808	reERR1346809	reERR1346810	reERR1346811	reERR1346812	reERR1346813	reERR1346814	reERR1346815	reERR1346816	reERR1346817	reERR1346818	reERR1346819	reERR1346820	reERR1346821	reERR1346822	reERR1346823	reERR1346824	reERR1346825	reERR1346826	reERR1346827	reERR1346828	reERR1346829	reERR1346830	reERR1346831	reERR1346832	reERR1346833	reERR1346834	reERR1346835	reERR1346836	reERR1346837	reERR1346838	reERR1346839	reERR1346840	reERR1346841	reERR1346842	reERR1346843	reERR1346844	reERR1346845	reERR1346846	reERR1346847	reERR1346848	reERR1346849	reERR1346850	reERR1346851	reERR1346852	reERR1346853	reERR1346854	reERR1346855	reERR1346856	reERR1346857	reERR1346858	reERR1346859	reERR1346860	reERR1346861	reERR1346862	reERR1346863	reERR1346864	reERR1346865	reERR1346866	reERR1346867	reERR1346868	reERR1346869	reERR1346870	reERR1346871	reERR1346872	reERR1346873	reERR1346874	reERR1346875	reERR1346876	reERR1346877	reERR1346878	reERR1346879	reERR1346880	reERR1346881	reERR1346882	reERR1346883	reERR1346884	reERR1346887	reERR1346888	reERR1346889	reERR1346890	reERR1346891	reERR1346892
k__bacteria|p__actinobacteria|c__actinomycetia|o__micrococcales|f__micrococcaceae|g__glutamicibacter|s__glutamicibacter_sp._zjutw	0.000694306499585337	0.000726273852257626	0.000690632914232507	0.00047944284792718	0.00148376822331356	0.000637444062316112	0.000594366269595327	0.000528576801420644	0.000558886808709158	0.000545581788988097	0.000720799432097417	0.000531366936824399	0	0.000771529301270688	0.000796127346144501	0.00102166564557946	0.00111336984034976	0.000573336593337533	0.000590948757971396	0.000956093928666658	0.000348902946870383	0.000867483376268287	0.000579747544212997	0.000735537812268252	0.000426070435872148	0.000531486695042274	0.00108323083671856	0.000943620117413132	0.00099343484881203	0.00108902002160356	0.000740321715149627	0.000718387633679778	0.000542058266083817	0.000798887123308452	0.000558700513188264	0.000984001893503385	0.000482282781237316	0.000334692411005602	0.000513325767701249	0.000926545854833379	0.000660553000055934	0	0	0	0.000279452861732189	0.00136355610368849	0	0.00121701869474844	0.00038783180996918	0.000455337163414532	0	0	0	0.000992996562736416	0.000534925672547033	0.000717741125130988	0.00035158597503455	0.00042637343003212	0.00015514704498783	9.97589016081189e-05	0.000367780074870829	0	0.000472639315164538	0.001007676156929	0.000270430905089974	0.000400920105139889	0.000253792079678531	0.00017570409236687	0.000985147871670932	0.000255617334151838	0.000941004042018967	0.000370221025037122	0.000235009438415147	0	0	0.0003095756216723	0	0	0.000275860372582766	0	0	0.000530980429441084	0	0	0.00161768208248928	0.00113086507043098	0.000656688266421867	0.000526312268445317	0	0.000474671496009628
k__bacteria|p__actinobacteria|c__actinomycetia|o__micrococcales|f__micrococcaceae|g__kocuria	0.0233749854860397	0.0229405016442789	0.0319373900947114	0.0138897413296551	0.0495197831248999	0.0220770750142074	0.015132565223897	0.0199665624020508	0.0214121804663499	0.0134713859541239	0.031081745208322	0.0224098229878116	0.0106538335350793	0.0151550398463885	0.0265133745504279	0.0352875938902052	0.0342975006716974	0.0268210557309061	0.0117666515714825	0.0264533806536088	0.0176797544974492	0.0325867256927532	0.013145438502504	0.0218687289993138	0.0139804361770549	0.0213195102316748	0.0270372144332707	0.0461174340434028	0.0142674153818749	0.0452445479138187	0.0258844824362847	0.023326204105502	0.0207357353099842	0.0355594532470386	0.012838615907997	0.0447930030153565	0.0171864646926197	0.0125723555292029	0.0149964456421294	0.0141036478841268	0.010920432662215	0.0176949459053448	0.0103751229944527	0.0174128092151231	0.0143143502987275	0.013175288934374	0.0185733079320716	0.0239873004000579	0.0133203723243138	0.0172933260188477	0.0248875440790645	0	0	0.0156426868166008	0.0250664293223355	0.0200720018096976	0.0152158596973286	0.0211080227236735	0.0135773555011144	0.0145472744223407	0.0108282941274469	0.0129201958506669	0.0178117501914864	0.0155432966008705	0.01436522490451	0.0160931497338855	0.0194150940954076	0.0152976839443643	0.0202004083389158	0.01243930906282	0.0129765619127801	0.0132309942519219	0.0157214045966586	0.0135934917869322	0	0.00932060756327218	0.0143226817088112	0	0.0114079758245165	0.00745025905694788	0.0133112973487006	0.0161593650377149	0.0229697899446091	0.0122852184251908	0.0161637644723303	0.0172296700127455	0.0212432043231772	0.0159657028542964	0.0140211282892542	0.0144511099896265
k__bacteria|p__actinobacteria|c__actinomycetia|o__micrococcales|f__micrococcaceae|g__kocuria|s__kocuria_flava	0.00394425181679329	0.0034902206327575	0.00545144254635304	0.00276913497828529	0.00837465477364939	0.00273340211083699	0.00205650729279983	0.00326524056361462	0.00339694128610542	0.00194316801557404	0.00511112324578169	0.00386396174712525	0.00183997972111723	0.00284501429843566	0.00380948231754486	0.0067655523324041	0.00544766153294212	0.00476054319758326	0.0020334382609363	0.00437630266439693	0.00177459257459936	0.00531983496361373	0.00210664078565769	0.00326394904194037	0.00222355508720777	0.00293318389439648	0.00401098411218514	0.00913632189952969	0.00207405945829107	0.00874760747913744	0.00365120369301454	0.00372931009835019	0.00359320953282609	0.00661550348177898	0.00203247429489064	0.00823760550032686	0.00283387866804562	0.00192511048435553	0.00250175799973081	0.00232327915838817	0.00201362124210599	0.00265491916109792	0.00157031026641164	0.00184204220449313	0.00223008917382321	0.00194464963310848	0.00266112788152386	0.00380885429426131	0.00231667618401802	0.00302609489852574	0.00438382490492211	0	0	0.00217741414961479	0.00418555877115748	0.00320261039972241	0.00225182445914985	0.00318257310273975	0.00195922870914118	0.00260451618793089	0.00160550148068612	0.00240730064198747	0.00304683558525711	0.00250405362601669	0.00214239573313794	0.00275442947909621	0.00341531627224537	0.00364835977158525	0.00358944967103864	0.00227190923715987	0.00249191811127245	0.00167480939897746	0.00262144548830092	0.00236016033871783	0	0.00143357326343634	0.00261174205709184	0	0.00208619406765717	0.00125566163881144	0.00318313632251537	0.00248348326840948	0.00548532297184694	0.000998798245950472	0.00271180442722375	0.00283026376859234	0.00295289354699766	0.00258579505801395	0.00284876155274551	0.00212283641270972
k__bacteria|p__actinobacteria|c__actinomycetia|o__micrococcales|f__micrococcaceae|g__kocuria|s__kocuria_indica	0.000669685701727701	0.000567160852823093	0.000925518220088233	0.000354294163357953	0.0016270421390568	0.000445948520961889	0.000579507112855444	0.00108272989968422	0.000708832050070151	0.000605371574082683	0.000830011467263692	0.000762396039791529	0.000416126203958393	0.000619978902806803	0.00126031886067175	0.00109324731501496	0.00137886572535624	0.000824864905253354	0.00038883607512354	0.000901770409992416	0.000204529313682638	0.00077444099521743	0.00039436315507512	0.000543540809801171	0.000407049434270713	0.000293540768809959	0.00104724939284154	0.00130347524693509	0.00109911940719629	0.00138047565125514	0.000929340025400596	0.000619299684206705	0.000670482731888473	0.00109510369711945	0.000425348127324398	0.00125864937209675	0.000444896519125896	0.000417736392683684	0.000448454928925817	0.000414871278283602	0.000383546903258284	0.000781124174948878	0.000381700102540865	0.000692733820493145	0.000347240932152373	0.000661641147359393	0.000859749007876939	0.000777156184328823	0.000398146485766232	0.000626088599694981	0.000796165509638321	0	0	0.000418733490310537	0.000600618299000177	0.000514793634576708	0.00044924874587748	0.000466980423368512	0.000373944159714256	0.000452959337031459	0.000378389115492103	0	0.000560415187980809	0.00028976095499675	0.000459894473326663	0.00041825719076756	0.000634480199196327	0.000292840153944783	0.00102416362896483	0.000218156173112344	0.00023234667704172	0.000251221409846619	0.000392489989930451	0.000406257107484217	0	0.000347677236647353	0.000377096446745881	0	0.000272028978519117	0	0	0.000326113964538618	0.00140741839409231	0	0.000349910248674033	0.000525118332521881	0.000401064645935503	0.000585539224485199	0.00052214497462721	0.000402152239674824
k__bacteria|p__actinobacteria|c__actinomycetia|o__micrococcales|f__micrococcaceae|g__kocuria|s__kocuria_palustris	0.00290525414720105	0.00278961016750544	0.00387736042203631	0.00141012602331524	0.0056112345905469	0.00322656871048896	0.00192871854483684	0.00211430720568258	0.00269356179026657	0.0015096920736383	0.00370592839330894	0.00291674242496001	0.00106287656914674	0.00157750187491953	0.00328564608327388	0.00397603636591751	0.00434856566490454	0.00350660058376762	0.00123832491470742	0.00310947820891361	0.00273106789446817	0.00374632410760658	0.00151341074041649	0.00217686742233802	0.00164721873868429	0.00291761733847474	0.00366631975504742	0.00536384062504117	0.000856044922912494	0.00543131504445319	0.00342595687329881	0.00275644659443275	0.00254119911710962	0.00404829317541699	0.00171288840463068	0.00528741867729083	0.00247497055177599	0.00163319830633561	0.0016640780381524	0.00188470094991694	0.00118260295171304	0.00240206971718383	0.0013626495888635	0.00332197354827394	0.0018122933112335	0.0020194438497665	0.00257924702363082	0.0032151385290761	0.00160496355402139	0.00231146851705571	0.00320432044619867	0	0	0.00175568970580204	0.00417617411023561	0.0028313649901719	0.00167700929361718	0.00271051680520419	0.00132869520579321	0.00219199964884867	0.00132613007765924	0.00277296656228936	0.00201378108211176	0.00193318129676936	0.00171164950107846	0.00214763148212773	0.00262493522410366	0.00171990022121717	0.00258479392072076	0.00158438675219975	0.00131856739221176	0.00152936542485573	0.00182192884214629	0.00157988875132751	0	0.00108748359407962	0.00265364166228583	0	0.00139845883323208	0.00161840833446808	0.00166391216858758	0.00235387387224669	0.00328397625288205	0.000779062631841368	0.00181091610041374	0.00197022744446202	0.00212432043231772	0.00184276597314997	0.00119786200061536	0.00147675576536329
k__bacteria|p__actinobacteria|c__actinomycetia|o__micrococcales|f__micrococcaceae|g__kocuria|s__kocuria_rhizophila	0.00369804383821693	0.00405738148558059	0.0046556371071105	0.00257171733502116	0.00758174159611146	0.00348626814328441	0.00234477493355357	0.00333770673800294	0.00298254716452594	0.00194690487714245	0.00492182238482681	0.0037715501059384	0.00131355500526625	0.00251435888360537	0.0039261785083478	0.00549009713155331	0.00507011496528506	0.00380621519060852	0.00188877892955788	0.0040199403818939	0.00200919972852945	0.00527878685432658	0.00198192765114676	0.00358845101794107	0.00252598901267059	0.00281977041553809	0.0043177732652418	0.00683524826575317	0.00268967201087938	0.00615601552899226	0.00424346106513424	0.00372030210294355	0.00298693903383995	0.00514788500244267	0.00178186377662924	0.00643511774346576	0.00245253879450914	0.0018370335340909	0.00149767023433716	0.00213757487191837	0.00185381003241504	0.00238400904261854	0.0012815630385828	0.00255051997545203	0.0018122933112335	0.00170876018057165	0.00192420016048648	0.00358990927786411	0.00198454362335293	0.00217549978075832	0.0031551744270852	0	0	0.00189626452040629	0.00387586496073552	0.00264326731599964	0.00186117337577813	0.00254047502060805	0.00127300139477193	0.00162445238429437	0.00159489244006484	0.0033214654427422	0.00225178873724819	0.00193318129676936	0.0015351407067383	0.00219314133190037	0.00185993338392981	0.00171990022121717	0.00392108360803678	0.00192814799467981	0.00116754205213464	0.00234473315856844	0.0021853454994893	0.00178624156782743	0	0.00139070894658941	0.00168995074282413	0	0.00156895586906448	0.00119985445486427	0.00224266422722674	0.00230370249308691	0.0025802670558359	0.00261685140439024	0.00202373464718191	0.00125077398100684	0.00356991607920612	0.00219812770938926	0.00132071964170412	0.00238654279938174
k__bacteria|p__actinobacteria|c__actinomycetia|o__micrococcales|f__micrococcaceae|g__kocuria|s__kocuria_rosea	0.00387285150300615	0.00372375745450818	0.00553207481552739	0.0024130781573982	0.00832166305138819	0.00441226713092881	0.00238043690972929	0.00332065587344098	0.00395855437193023	0.00245511805044644	0.00532226651376982	0.00394482193316374	0.00209065815723675	0.00278301640815498	0.00432035230839328	0.00626881892935167	0.0058344861826021	0.0043055728686767	0.001899038456606	0.0043784756051439	0.00323938339465002	0.0059437662247783	0.00232573142736609	0.00526774874374468	0.00229773699345337	0.00440533532585249	0.00438594863258772	0.00833264544359731	0.00260512436417197	0.00791656507567143	0.00436474781421195	0.00426303382619379	0.00359588504253036	0.00652125275374821	0.00212214227848875	0.00821759806811145	0.00269928812444451	0.00194272587440846	0.00252150129848855	0.00239835110398235	0.00170465290337015	0.00255107028234749	0.00164150821299957	0.00314879009315066	0.00263543416633574	0.00214601867795699	0.00395757479816369	0.00394101029514972	0.00230636150822097	0.00298815013490786	0.00465904261195758	0	0	0.00264998480296525	0.00419494343207936	0.0034154577678647	0.00270107320502733	0.00429926541949054	0.00251815588403323	0.00251014965938267	0.00198389059617822	0.00319957680264157	0.00334729914989742	0.00343820834660323	0.00282090201596848	0.00288229048560028	0.00383951160542235	0.00201131188660612	0.00335535512727525	0.00184881847718441	0.0020388420910411	0.00290887948243453	0.00281526770555052	0.00239885149181157	0	0.00165583268412415	0.00168995074282413	0	0.002011481883416	0.00080920416723404	0.00151922415392779	0.00293502568084757	0.0036087651130572	0.00269675526406628	0.00267785791056135	0.00313830562507171	0.00417812400381161	0.0029223118536951	0.00230358077041416	0.00252498865238455
k__bacteria|p__actinobacteria|c__actinomycetia|o__micrococcales|f__micrococcaceae|g__kocuria|s__kocuria_sp._bt304	0.000800175930373171	0.00064671735254036	0.00155655337014839	0.000336667588066512	0.00188218746846257	0.000836809283452015	0.000490352172416145	0.000549890382123089	0.000891492616818998	0.000433475941935748	0.00115764757276252	0.000664208671030498	0.000521411147128589	0	0.00124475936856469	0.00114096842797196	0.00123898079669691	0.000928435386630457	0.000390887980533163	0.00103431979555757	0.00239419608369676	0.00156256469353057	0.000552782542156579	0.00080584657373507	0.000564923747562625	0.000567067394291966	0.000890067295905107	0.00155337464243645	0.000219295458647336	0.00164042256418764	0.00104905162189288	0.000898547541812638	0.000735230066731653	0.00130604580271213	0.000471331708656766	0.00134777338832904	0.000710338980116976	0.000447934204202987	0.000344097492634903	0.000432651475924328	0	0.00143130845929939	0.000348078849985452	0	0.00050910224315567	0	0	0.00104344066373083	0.000573495974316127	0.000480633672493117	0	0	0	0.00114553519134954	0.00108862066693782	0.00079199020704109	0.000937562600092132	0.000918733224235878	0.00104028082729019	0.0006416923941279	0.0004880158685786	0	0.000533407227114264	0.000661692927082131	0.00130681281681203	0.000346741712553417	0.00053658896846318	0.000478543666202451	0	0.000251210138735427	0.000958430042797096	0.000863849058419952	0.000925501087366867	0.000509433515734177	0	0.000419117764725576	0.000810059033750411	0	0.000210726673500724	0	0	0.000890541980086227	0	0	0.000912639044116227	0.00117841515565934	0.000705168608238247	0.000957053766917187	0.000391608730970407	0.000527412773344031
k__bacteria|p__actinobacteria|c__actinomycetia|o__micrococcales|f__micrococcaceae|g__kocuria|s__kocuria_sp._kd4	0.000649989063441592	0.000505568724009726	0.000816839944244539	0.000426563122052859	0.00144058978295258	0.000285931698734388	0.000526014148591865	0.000809916066692922	0.00066521161621968	0.000560529235261743	0.000749922641475091	0.00069308730890139	0.000371004085456881	0.000537315049099229	0.000596447197437248	0.000876333165210406	0.00118759449637308	0.000858155417124565	0.00038883607512354	0.00073879985396969	0.000171443689410447	0.000864746835649145	0.000451663784445009	0.000392106554334178	0.000395636833309852	0.000553724632073332	0.000827573209171344	0.0011575339999623	0.000531064905880899	0.0013056424490473	0.000730870799637079	0.000567503710618508	0.000608946008690409	0.00117140190552531	0.000386262083191886	0.00120772136282116	0.000467328276392748	0.000379989128284556	0.00115075227045115	0.000533405929221775	0.000298314258089777	0.00108364047391752	0.000537940040886607	0	0.000622543503858836	0.000431505096103952	0.00103715753331186	0.000540458869304816	0.000342447236462148	0.000543874945189579	0.000747019490524844	0	0	0.000305077257226248	0.000497387028859522	0.000688041492366947	0.000853851653655335	0.000456828675034414	0.000729986737314531	0.000506883067630442	0.00041728893110344	0	0.000773102879804851	0.000397880714323896	0.000570010051447132	0.000452931362022902	0.00121095078018042	0.000692816949576682	0.000331633936998135	0.00079770237037039	0.00077255270116372	0.000268850982467434	0.000540279430583275	0.000438499735062329	0	0.000260361035662858	0.000593577740248146	0	0.00065133699082042	0	0.00083195608429379	0.000484989998544612	0.000956322754960157	0	0.000609731664667065	0.000409344211965876	0.00128252540623331	0.000516889798166245	0.000376251525834313	0.000481264155676428
k__bacteria|p__actinobacteria|c__actinomycetia|o__micrococcales|f__micrococcaceae|g__kocuria|s__kocuria_sp._tgy1127_2	0.000718927297442973	0.00073140652965874	0.000911495216753562	0.000401885916644842	0.00102843194314326	0.000490543373058078	0.000591394438247351	0.000566941246685045	0.000790620363539784	0.000582950404672213	0.00140519485247274	0.000629554305585429	0.000200542748895611	0.000413319268537869	0.00151705048043822	0.000880671448206497	0.00124183559115935	0.000721294423876251	0.000377550595370614	0.000667092809319691	0.000309801754548702	0.000911268026174573	0.000431440032902696	0.000267714130200577	0.000580140548843773	0.000402506660262141	0.00104914315304559	0.000863652310852697	0.000150600495697568	0.000848766056620494	0.00100022189174471	0.000608039689948401	0.000555970916545988	0.000789910863495997	0.000556401334121645	0.00115133678112318	0.000605657446205001	0.000714681539290159	0.00047948011268798	0.000424749165861783	0.00058597443553349	0.000492153381904206	0.000294680390044502	0.000566782216767118	0.000492501083052768	0.000402738089697022	0.000655046863144334	0.000905367229966827	0.000437342253795032	0.000553361136094049	0.000943603566978751	0	0	0.000337977745750648	0.000685080247297077	0.000514793634576708	0.000479942759570972	0.000586263466294165	0.000696172637765902	0.000494750228245671	0.000328880259259491	0	0.000636375077917967	0.000618445023351273	0.000516571609123963	0.00047460271905749	0.000413318529762179	0.000621392521785272	0.000380403633615508	0.000449533932473921	0.000139408006225032	0.000348184059261103	0.000632344983776838	0.000315977750265502	0	0.000376253447878642	0.000251397631163921	0	0.000321837101346561	0.00106033649499633	0	0.000255037844062253	0.000577402418089152	0.000599278947570283	0.000604509123642079	0.00066570119319703	0.000665502874024845	0.000389013415807408	0.000583573795171587	0.000375781601007622
k__bacteria|p__actinobacteria|c__actinomycetia|o__micrococcales|f__micrococcaceae|g__kocuria|s__kocuria_turfanensis	0.00365865056164472	0.00343376118134524	0.00479586714045721	0.00206407196662768	0.0084237211831505	0.00376170693564323	0.00221104252289462	0.00305636747273066	0.00325790115320704	0.00208143189360527	0.00446313183712845	0.00332681908272667	0.00191518325195309	0.00253502484703226	0.00373168485700956	0.00521895444429762	0.00480747387474101	0.00423899184493428	0.00205293136232771	0.00441541559784238	0.00228290807478121	0.00487925192393172	0.0020493401562878	0.00338293309980729	0.00192112116174495	0.00326452915615924	0.0038462269744325	0.00700717904985811	0.00252850305934339	0.00707173760864082	0.00376146437399427	0.003929737996148	0.00332458835851802	0.00565504368184635	0.00196579810195871	0.0073263579057886	0.00254974307599883	0.00174140713094644	0.00266816580354605	0.00192421250022966	0.00168334474207803	0.00242916072903177	0.00160788696044416	0.00343218120153422	0.0023421470045178	0.00260629078046787	0.00272936192976806	0.0033137624103361	0.00204436874297583	0.00218814803529761	0.00411843640170934	0	0	0.00250342808135657	0.00350047852386041	0.00318281064454638	0.00218485570200042	0.00324602152982787	0.00208851791329771	0.00196282379380299	0.00152416550258968	0.00118841424098115	0.00285440386408298	0.00227051494587006	0.00186062940088851	0.0023491751025494	0.00282434328670822	0.00209702119995581	0.00271159513192593	0.00182678250010236	0.0020795027595234	0.00162632807427022	0.00226771994182039	0.00162502842993687	0	0.00119067546797039	0.00145251964672488	0	0.00151914774623704	0.00145098678262655	0.00372571637748958	0.00247930232014616	0.00319375712505562	0.00331601017655557	0.00257601836057413	0.00319619268534972	0.00333192167392572	0.00228158387471819	0.00272590391165676	0.00210305843370932
k__bacteria|p__actinobacteria|c__actinomycetia|o__micrococcales|f__micrococcaceae|g__kocuria|s__kocuria_varians	0.00244484522726326	0.00297951923134666	0.00339707255782385	0.00113515144876876	0.00521674065815798	0.00238713620044305	0.00200895799123221	0.00183723065655079	0.00205833922231909	0.00133779644149136	0.00338557309015454	0.00181357845829197	0.00090244237003025	0.00131573300484555	0.00280848832532408	0.0035660686227869	0.00373906704717461	0.00285188718363379	0.00110495106308193	0.00280309356359088	0.002544585284934	0.00329753144606715	0.00131791447550745	0.00217145905607135	0.00140945621866635	0.00315111567730085	0.00299024736220035	0.00455616577878078	0.00150072072905647	0.00473615398183826	0.00272028851502852	0.00222722686429248	0.00212007388965852	0.00319106036332758	0.00137260990277117	0.00431432992863222	0.0019328697511604	0.00152498948172478	0.00170920557817009	0.00161997356282169	0.00117194887106698	0.00146291463978865	0.00134089466073941	0.00181055430356163	0.00150517184932981	0.00123122787421661	0.00211525549557025	0.00284234025791328	0.00130171208558804	0.00238419598065664	0.00284063990475895	0	0	0.00243762710430777	0.00221477997756315	0.00226707196765512	0.00180815644303483	0.00268767537145247	0.00155743764391629	0.00155030725472077	0.00116699446834013	0	0.00178590141230029	0.00147042872684918	0.00143474120904022	0.00206744746109975	0.00203758783970478	0.00200845490949446	0.0022629139230461	0.00125605069367713	0.0017426000778129	0.00139273623704441	0.0015093905168313	0.00214091047118667	0	0.00115257385299533	0.00215782966749032	0	0.00135822919556376	0	0	0.00162220792616646	0.0018043825565286	0.00119855789514057	0.0018827260395073	0.00205499063986909	0.002009730533479	0.0016798918440403	0.00171232837267453	0.00201735385804092
k__bacteria|p__actinobacteria|c__actinomycetia|o__micrococcales|f__micrococcaceae|g__micrococcus	0.0130539470241186	0.0127624023578699	0.0191764570601615	0.00696778521270641	0.0288922645706334	0.0133784556288567	0.00869260669283166	0.0135938017720196	0.0133751155294006	0.0080379892336534	0.0168404958226397	0.0129953870419011	0.00662793785099995	0.00892769620041796	0.0156865612925996	0.0224788133442461	0.0214837557270567	0.0164344160270881	0.00617726123566975	0.0154257063627377	0.0106295087434477	0.0213149148825038	0.00643789424096991	0.013593928611296	0.00831407979998732	0.0136718836866942	0.014642553897741	0.0274829359196575	0.00717333940033155	0.0280762358915044	0.0136896511199264	0.0120797218403082	0.0131255155071767	0.0229657607301649	0.00828854053515922	0.0293781859221195	0.0107186413473441	0.0075721012384651	0.010985735523057	0.00876761301439346	0.00946082361370434	0.0120058334172778	0.00726812371418486	0.0113199003848766	0.00918597525693927	0.00710545058251174	0.0109310945287211	0.0138290406302776	0.00881079606584237	0.0113929152762678	0.0148420977722699	0	0	0.0115989176816019	0.0137203742677853	0.0136370813774888	0.0100899594105153	0.0124358917092702	0.0076758005975389	0.00917377466815201	0.00697721238192447	0.0099643963282266	0.0109719841020339	0.00799653739983569	0.0101419686142426	0.0090759643260857	0.0119028485369231	0.00893948138237294	0.0130020011181916	0.00843977922242705	0.00805081235949561	0.00836082481542168	0.00960146808700234	0.00699020165893478	0	0.00566920279482966	0.00849165331931466	0	0.0075420992142941	0.00379488850840791	0.00683650869267506	0.0103394850551795	0.0140741839409231	0.0101877421086948	0.0101839549987218	0.011099843808307	0.0125564085304423	0.00926901862024157	0.00771699558088744	0.00940113268485735
k__bacteria|p__actinobacteria|c__actinomycetia|o__micrococcales|f__micrococcaceae|g__micrococcus|s__micrococcus_luteus	0.00981631210583949	0.0104937589465775	0.0147837512655761	0.00506235242370169	0.0214263197009445	0.0104876599223861	0.00668662053294743	0.0107931972677183	0.0100599625567648	0.00613966355690029	0.0123773639855112	0.00989959706214151	0.00488822950433052	0.00708842545542445	0.0120975051132381	0.0165310273566052	0.0159468818671635	0.0122989946635309	0.00458600859050719	0.0114231495068196	0.00865339463919044	0.0159403491065072	0.00490763037426816	0.0111845014394908	0.00639676283856265	0.0106986715056418	0.0109042712549396	0.0205377319198837	0.00549823914994105	0.0219320361312818	0.00994078796661552	0.00883233949621344	0.00990634223100662	0.017319693308131	0.00665382421879356	0.0226411378379485	0.00819880728103436	0.00558659513107096	0.00696374351898014	0.00648582098383365	0.00783074927485664	0.00924706537742949	0.00516580656910227	0.00903702756734239	0.0069199169028931	0.00549449822372366	0.00882948584279967	0.0103752323085523	0.00680768602605475	0.00834468593229826	0.0115886313069578	0	0	0.00818923068907322	0.0122563671639724	0.0100830253233919	0.00783813495136547	0.00960609186114032	0.00554352326129591	0.00687392755810538	0.00504283064197886	0.00828842752684292	0.00833533192243746	0.00576062077695032	0.00649358041563352	0.00669861645939133	0.00853103947833691	0.00628820662275579	0.00965639993023983	0.00645654128504211	0.00654055895872443	0.00495831729960432	0.00706724259646374	0.00575208475993526	0	0.00404035875464617	0.0068855017868785	0	0.00600954158883429	0.00301358793314746	0.00683650869267506	0.0073877355812787	0.0108082515136063	0.00807028982727982	0.00769280292980373	0.0076596985117857	0.00984150938872503	0.00693493812539712	0.00519073533599991	0.00750903936048564
k__bacteria|p__actinobacteria|c__actinomycetia|o__micrococcales|f__micrococcaceae|g__micrococcus|s__micrococcus_sp._28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000362360539867447	0	0	0	0	0	0	0	0	2.1939179574962e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000191928382668219	0.000258424376241083	0	0	0	0
k__bacteria|p__actinobacteria|c__actinomycetia|o__micrococcales|f__micrococcaceae|g__micrococcus|s__micrococcus_sp._a1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000254391660140107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__bacteria|p__actinobacteria|c__actinomycetia|o__micrococcales|f__micrococcaceae|g__micrococcus|s__micrococcus_sp._a7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.87239756374206e-05	0	0	0	0	0
k__bacteria|p__actinobacteria|c__actinomycetia|o__micrococcales|f__micrococcaceae|g__micrococcus|s__micrococcus_sp._kbs0714	0.000659837382584646	0	0.000760747930905858	0.000225620163730438	0.00138759806069138	0.000330526550830577	0.000401197231976846	0.000430534330189395	0.000752452483920622	0.000377423018409574	0.000713518629752999	0.000566021302269468	0	0	0.000495310498741367	0.00125593292736838	0.00105698764971666	0.000943231169684328	0.000271877466775035	0.000621461053633328	0.000270700562227021	0.00111924511322943	0	0	0.000382322132188847	0.000553724632073332	0.000657134790806537	0.00127548651463894	0	0.000941322911982822	0.000622185271242772	0.000727395629086421	0.000694562319226846	0.00110856808683813	0.000209225295062272	0.00107858248215805	0.000493498659870741	0.000513362795828142	0.00211535343832932	0.00046821187120578	0	0.000568911248806697	0.000619026591167309	0	0.000470366202915565	0	0	0.000368853315912411	0.000396083550606822	0.00069565399966109	0	0	0	0.000918222725180963	0	0.000712791186336981	0.000521798232789371	0.000670015390050474	0.000447539552849508	0.000481269295595925	0.000597642621665097	0	0.000268391611111291	0.00107254801252528	0.00183633919983252	0.000886358502714673	0.000920902689119241	0.000795668125596314	0	0.000447330334765716	0	0.00151173585223492	0.000637190539208078	0	0	0.000487383158222544	0	0	0.000222220855691673	0	0	0.000735846894343549	0	0	0.000436082175586295	0.000880710274229611	0.000453952291553371	0.000558617880830707	0.000967503923573947	0
