clade_name	reERR4183438_taxonomic_profile	reERR4183439_taxonomic_profile	reERR4183440_taxonomic_profile	reERR4183441_taxonomic_profile	reERR4183442_taxonomic_profile	reERR4183443_taxonomic_profile	reERR4183444_taxonomic_profile	reERR4183445_taxonomic_profile	reERR4183446_taxonomic_profile	reERR4183447_taxonomic_profile	reERR4183448_taxonomic_profile	reERR4183449_taxonomic_profile	reERR4183450_taxonomic_profile	reERR4183451_taxonomic_profile	reERR4183452_taxonomic_profile	reERR4183453_taxonomic_profile	reERR4183454_taxonomic_profile	reERR4183455_taxonomic_profile	reERR4183456_taxonomic_profile	reERR4183457_taxonomic_profile	reERR4183458_taxonomic_profile	reERR4183459_taxonomic_profile	reERR4183460_taxonomic_profile	reERR4183461_taxonomic_profile	reERR4183462_taxonomic_profile	reERR4183463_taxonomic_profile	reERR4183464_taxonomic_profile	reERR4183465_taxonomic_profile	reERR4183466_taxonomic_profile	reERR4183467_taxonomic_profile	reERR4183468_taxonomic_profile	reERR4183469_taxonomic_profile	reERR4183470_taxonomic_profile	reERR4183471_taxonomic_profile	reERR4183472_taxonomic_profile	reERR4183473_taxonomic_profile	reERR4183474_taxonomic_profile	reERR4183475_taxonomic_profile	reERR4183476_taxonomic_profile	reERR4183477_taxonomic_profile	reERR4183478_taxonomic_profile	reERR4183479_taxonomic_profile	reERR4183480_taxonomic_profile	reERR4183481_taxonomic_profile	reERR4183482_taxonomic_profile	reERR4183483_taxonomic_profile	reERR4183484_taxonomic_profile	reERR4183485_taxonomic_profile	reERR4183486_taxonomic_profile	reERR4183487_taxonomic_profile	reERR4183488_taxonomic_profile	reERR4183489_taxonomic_profile	reERR4183490_taxonomic_profile	reERR4183491_taxonomic_profile	reERR4183492_taxonomic_profile	reERR4183493_taxonomic_profile	reERR4183494_taxonomic_profile	reERR4183495_taxonomic_profile	reERR4183496_taxonomic_profile	reERR4183497_taxonomic_profile	reERR4183498_taxonomic_profile	reERR4183499_taxonomic_profile
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_sp._canine_oral_taxon_147|t__Unclassified_Faecalibacterium_sp._canine_oral_taxon_147	0	0	0	0	0.098992700107843	0.556375858484793	0	0.151568981778495	0.04546251000412	0.468080058298168	0.146193205863117	0.044051141954805	0	0.0699232311378417	0.0984480307419591	0.123818564530109	0	0.0199253606759544	0.278823870220162	0.150587321862399	0.159295830737969	0.0376285311405802	0	0.326854925713334	1.0626756587003	0	0	0	0	0	0.020089657270447	0.0282521346057258	0	0.129902207422722	0.169070639826703	0.0179750185486894	0	0	0	1.40455948025571	0.199995729628549	0.187806746290675	0.109209245795664	0	0.109719414172296	0	0.242561507972748	0	0.177209846359503	0.170220639252509	0.374437895264883	0.377501739882321	0.0591531244351698	0.0109000964239299	0.0144116307624906	0.415302546313792	0.467427014610433	0.0194407677035076	0.013629316660136	0.24857756178529	0.743703229705469	0.32793588813297
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_sp._canine_oral_taxon_147|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.743703229705469	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Unclassified_Faecalibacterium	1.0254158407575	3.50411102133929	1.00382289913812	0.340833960285434	0.443172617701337	2.22234634700757	0.642760113532199	0.776503485064193	0.177114361891051	1.92960157269477	0.657045028606603	0.244412787620208	0.052001633109139	0.357684220820498	0.524957021932199	0.546865326674646	0.234174258350853	0.068930977473572	1.36152954808806	0.716620332106094	0.625950924630607	0.214284582600567	0.617355961941382	1.22930745811871	5.31972262579225	0.524946545481024	0.530745901279065	0.52361585443621	0.494660514172709	0.529202666144542	0.141201591100856	0.160095429432446	0.794150023588615	0.552541783685381	0.538912664447615	0.166746980579331	1.01965038174308	0.0316989686628478	0.0343294908394464	6.41634226047105	1.00958698390782	0.9503815711084	0.444763460700084	0.458459130045846	0.422029357134638	0.430158701103769	1.27600504118797	1.27573416009554	0.859225905177342	0.896433692585226	1.79873515237293	1.71984731214543	0.274678628742941	0.0683352198884836	0.0691758276599547	1.81277174669727	1.84500120195518	0.0818994043679682	0.0919978874559177	1.12358653930558	3.13087683748378	1.51940955504151
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Unclassified_Faecalibacterium|t__	0	0	0	0	0.443172617701337	2.22234634700757	0	0.776503485064193	0.177114361891051	1.92960157269477	0.657045028606603	0.244412787620208	0	0.357684220820498	0.524957021932199	0.546865326674646	0	0.068930977473572	1.36152954808806	0.716620332106094	0.625950924630607	0.214284582600567	0	1.22930745811871	5.31972262579225	0	0	0	0	0	0.141201591100856	0.160095429432446	0	0.552541783685381	0.538912664447615	0.166746980579331	0	0	0	6.41634226047105	1.00958698390782	0.9503815711084	0.444763460700084	0	0.422029357134638	0	1.27600504118797	0	0.859225905177342	0.896433692585226	1.79873515237293	1.71984731214543	0.274678628742941	0.0683352198884836	0.0691758276599547	1.81277174669727	1.84500120195518	0.0818994043679682	0.0919978874559177	1.12358653930558	3.13087683748378	1.51940955504151
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Unclassified_Faecalibacterium|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.13087683748378	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__bacterium_ic1379	0	0.00166341903901906	0.000554445125179848	0.00045596516426145	0.00032779039770809	0.000728558522677598	0.000276099705125515	0	0.00142070343762875	0.00101682851187147	0.000549598518282395	0.00568401831674903	0.00988460794636526	0	0	0	0.00350385423966363	0.00215409304604912	0.000362108922363847	0	0.00102112712011518	0.00514916741923729	0	0.000320132150551748	0.00158608307268702	0.00198592640156756	0	0	0.000527356624917601	0.00137885009417546	0.00746187270045173	0.00627825213460573	0.000982858940084919	0.000457402138812401	0	0.00497181364112684	0.00111254815247472	0	0	0.0018227505305506	0	0.000567391982751284	0	0.000532472857196104	0	0	0	0	0	0.000925112169850594	0.000358313775373094	0	0	0	0	0.000397799373863786	0.00133550575602981	0	0	0.000798001803484076	0	0.000801799237488925
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__bacterium_ic1379|t__Unclassified_bacterium_ic1379	0	0	0	0	0.00032779039770809	0.000728558522677598	0	0	0.00142070343762875	0.00101682851187147	0.000549598518282395	0.00568401831674903	0	0	0	0	0	0.00215409304604912	0.000362108922363847	0	0.00102112712011518	0.00514916741923729	0	0.000320132150551748	0.00158608307268702	0	0	0	0	0	0.00746187270045173	0.00627825213460573	0	0.000457402138812401	0	0.00497181364112684	0	0	0	0.0018227505305506	0	0.000567391982751284	0	0	0	0	0	0	0	0.000925112169850594	0.000358313775373094	0	0	0	0	0.000397799373863786	0.00133550575602981	0	0	0.000798001803484076	0	0.000801799237488925
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Fastidiosipila	0.000309232762592731	0.00689130744736467	0.00249500306330932	0	0	0.000728558522677598	0	0.000255596933859181	0.000473567812542917	0	0.00192359481398838	0	0	0	0	0	0	0	0	0.000313071355223282	0	0	0.000466633380152216	0.000320132150551748	0.00222051630176182	0.00364086506954052	0.000366284265893074	0	0	0.00827310056505277	0	0	0.00229333752686481	0.0013722064164372	0	0.000764894406327206	0.00500646668613626	0.000640383205310058	0.000903407653669642	0.0072910021222024	0.00106759286278585	0.00113478396550257	0	0.000532472857196104	0	0.00183046255788838	0.0146121390345029	0.0150272467711192	0.000879453331808947	0.00185022433970119	0.000358313775373094	0.0010544741337495	0.000821571172710692	0.000419234477843458	0.000576465230499622	0	0	0.000827266710787558	0	0.000399000901742038	0.00177749337883716	0.00440989580618909
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Fastidiosipila|s__Clostridiaceae_bacterium_SK061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000457402138812401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Fastidiosipila|s__Clostridiaceae_bacterium_SK061|t__Unclassified_Clostridiaceae_bacterium_SK061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000457402138812401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Fastidiosipila|s__Clostridiales_bacterium_CAT_12a	0	0.000237631291288437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000275770018835092	0	0	0.000327619646694973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Fastidiosipila|s__Clostridiales_bacterium_canine_oral_taxon_216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000317216614537403	0	0	0	0	0	0	0	0	0	0	0	0.000556274076237362	0.000320191602655029	0	0	0	0	0	0	0	0	0	0.000790907724795748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Fastidiosipila|s__Clostridiales_bacterium_canine_oral_taxon_216|t__Unclassified_Clostridiales_bacterium_canine_oral_taxon_216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000317216614537403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Fastidiosipila|s__Clostridiales_bacterium_canine_oral_taxon_261	0	0	0	0	0	0	0	0	0.000473567812542917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000275770018835092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Fastidiosipila|s__Clostridiales_bacterium_canine_oral_taxon_261|t__Unclassified_Clostridiales_bacterium_canine_oral_taxon_261	0	0	0	0	0	0	0	0	0.000473567812542917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Fastidiosipila|s__Clostridiales_bacterium_canine_oral_taxon_336	0	0	0	0	0	0	0	0	0	0	0.000274799259141197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000330987733594593	0	0	0	0.000551540037670185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Fastidiosipila|s__Clostridiales_bacterium_canine_oral_taxon_336|t__Unclassified_Clostridiales_bacterium_canine_oral_taxon_336	0	0	0	0	0	0	0	0	0	0	0.000274799259141197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Fastidiosipila|s__Clostridiales_bacterium_canine_oral_taxon_388	0	0.00403973195190343	0.00249500306330932	0	0	0.000242852840892533	0	0	0	0	0.00109919703656479	0	0	0	0	0	0	0	0	0	0	0	0.000466633380152216	0	0.00126886645814961	0.00231691413516215	0.000366284265893074	0	0	0.00579117039553694	0	0	0.000982858940084919	0.000457402138812401	0	0	0.00278137038118681	0.000320191602655029	0.000903407653669642	0.0057286445245876	0.00106759286278585	0.00113478396550257	0	0.000532472857196104	0	0	0.0113244077517398	0.0118636158719362	0.000439726665904474	0.00185022433970119	0.000358313775373094	0	0	0.000419234477843458	0	0	0	0	0	0.000399000901742038	0.0010664960273023	0.0032071969499557
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Fastidiosipila|s__Clostridiales_bacterium_canine_oral_taxon_388|t__Unclassified_Clostridiales_bacterium_canine_oral_taxon_388	0	0	0	0	0	0.000242852840892533	0	0	0	0	0.00109919703656479	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00126886645814961	0	0	0	0	0	0	0	0	0.000457402138812401	0	0	0	0	0	0.0057286445245876	0.00106759286278585	0.00113478396550257	0	0	0	0	0.0113244077517398	0	0.000439726665904474	0.00185022433970119	0.000358313775373094	0	0	0.000419234477843458	0	0	0	0	0	0.000399000901742038	0.0010664960273023	0.0032071969499557
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Fastidiosipila|s__Clostridiales_bacterium_canine_oral_taxon_388|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0010664960273023	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Fastidiosipila|s__Clostridiales_genomosp._BVAB3_str._UPII9-5	0	0.000237631291288437	0	0	0	0.000485705681785065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000317216614537403	0	0	0	0	0.000275770018835092	0	0	0.000327619646694973	0	0	0.000764894406327206	0.000278137038118681	0	0	0.0002603929329358	0	0	0	0	0	0	0	0	0	0	0	0	0.000547714115140461	0	0	0	0	0.000413633355393779	0	0	0.000355498675767433	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Fastidiosipila|s__Clostridiales_genomosp._BVAB3_str._UPII9-5|t__Unclassified_Clostridiales_genomosp._BVAB3_str._UPII9-5	0	0	0	0	0	0.000485705681785065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000317216614537403	0	0	0	0	0	0	0	0	0	0	0.000764894406327206	0	0	0	0.0002603929329358	0	0	0	0	0	0	0	0	0	0	0	0	0.000547714115140461	0	0	0	0	0.000413633355393779	0	0	0.000355498675767433	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Fastidiosipila|s__Clostridiales_genomosp._BVAB3_str._UPII9-5|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000355498675767433	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Fastidiosipila|s__Unclassified_Fastidiosipila	0.000309232762592731	0.00237631291288437	0	0	0	0	0	0.000255596933859181	0	0	0.000549598518282395	0	0	0	0	0	0	0	0	0.000313071355223282	0	0	0	0.000320132150551748	0.000317216614537403	0.000992963200783779	0	0	0	0.00110308007534037	0	0	0.000655239293389946	0.000457402138812401	0	0	0.00139068519059341	0	0	0.001301964664679	0	0	0	0	0	0.00183046255788838	0.00328773128276316	0.00237272317438724	0.000439726665904474	0	0	0.0010544741337495	0	0	0.000576465230499622	0	0	0.000413633355393779	0	0	0.000355498675767433	0.00120269885623339
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Fastidiosipila|s__Unclassified_Fastidiosipila|t__	0	0	0	0	0	0	0	0.000255596933859181	0	0	0.000549598518282395	0	0	0	0	0	0	0	0	0.000313071355223282	0	0	0	0.000320132150551748	0.000317216614537403	0	0	0	0	0	0	0	0	0.000457402138812401	0	0	0	0	0	0.001301964664679	0	0	0	0	0	0	0.00328773128276316	0	0.000439726665904474	0	0	0.0010544741337495	0	0	0.000576465230499622	0	0	0.000413633355393779	0	0	0.000355498675767433	0.00120269885623339
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Fastidiosipila|s__Unclassified_Fastidiosipila|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000355498675767433	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Fastidiosipila|s__bacterium_str._Rauti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000273857057570231	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Fastidiosipila|s__bacterium_str._Rauti|t__Unclassified_bacterium_str._Rauti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000273857057570231	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor	0.00618465525185462	0.0154460339337484	0.0141383506920861	0.0054715819711374	0.00688359835186988	0.0235567255665757	0.00496979469225927	0.00434514787560608	0.00899778843831542	0.0847357093226227	0.0184115503624602	0.00639452060634265	0.00687624900616714	0.0141802356852966	0.0163584341112017	0.0165091419373478	0.00759168418593786	0.0183097908914176	0.0818366164542294	0.0406992761790267	0.0449295932850681	0.0336676331257823	0.0335976033709595	0.0192079290331049	0.040920943275325	0.0139014848109729	0.0109885279767922	0.017359388949509	0.0116018457481872	0.00772156052738258	0.0149237454009035	0.02197388247112	0.0167086019814436	0.123955979618161	0.105669149891689	0.018357465751853	0.00695342595296703	0.0044826824371704	0.00451703826834821	0.0059890374575234	0.00960833576507263	0.00624131181026412	0.00264215917247575	0.00266236428598052	0.00821868270953532	0.00732185023155351	0.00694076604138888	0.0102818004223447	0.0162698866384655	0.0148017947176095	0.0279484744791013	0.0263618533437375	0.00273857057570231	0.0993585712488995	0.102034345798433	0.0147185768329601	0.0180293277064024	0.00496360026472535	0.00681465833006798	0.0303240685323949	0.0220409178975808	0.0348782668307682
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Clostridiales_bacterium_30-4c	0.00371079315111277	0.00332683807803812	0.000831667687769772	0.00319175614983015	0.00393348477249707	0.00267138124981786	0.000828299115376545	0.00127798466929591	0.00331497468780042	0.0321995695425966	0.00934317481080071	0.00319726030317133	0.00128929668865634	0.00391178915456457	0.0056510954202333	0.0082545709686739	0.00233590282644242	0.00376966283058597	0.01882966396292	0.0162797104716107	0.0183802881620733	0.011486604242914	0.0149322681648709	0.00128052860220699	0.00824763197797248	0.00562679147110808	0.00329655839303767	0.00389700568254283	0.0029004614370468	0.00137885009417546	0.00229596083090822	0.00627825213460573	0.00556953399381454	0.0123498577479348	0.0123280674873637	0.00267713042214522	0.00222509630494945	0	0.000903407653669642	0.0023435363964222	0.00569382860152452	0.00226956793100513	0.000440359862079291	0.000532472857196104	0.0012328024064303	0.00366092511577676	0.00255712433103801	0.00316363089918299	0.00747535332037605	0.0101762338683565	0.00788290305820807	0.002108948267499	0.000821571172710692	0.00251540686706075	0.000576465230499622	0.0027845956170465	0.000667752878014904	0.00206816677696889	0.000851832291258497	0.0131670297574873	0.010664960273023	0.0172386836060119
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Clostridiales_bacterium_30-4c|t__Unclassified_Clostridiales_bacterium_30-4c	0	0	0	0	0.00393348477249707	0.00267138124981786	0	0.00127798466929591	0.00331497468780042	0.0321995695425966	0.00934317481080071	0.00319726030317133	0	0.00391178915456457	0.0056510954202333	0.0082545709686739	0	0.00376966283058597	0.01882966396292	0.0162797104716107	0.0183802881620733	0.011486604242914	0	0.00128052860220699	0.00824763197797248	0	0	0	0	0	0.00229596083090822	0.00627825213460573	0	0.0123498577479348	0.0123280674873637	0.00267713042214522	0	0	0	0.0023435363964222	0.00569382860152452	0.00226956793100513	0.000440359862079291	0	0.0012328024064303	0	0.00255712433103801	0	0.00747535332037605	0.0101762338683565	0.00788290305820807	0.002108948267499	0.000821571172710692	0.00251540686706075	0.000576465230499622	0.0027845956170465	0.000667752878014904	0.00206816677696889	0.000851832291258497	0.0131670297574873	0.010664960273023	0.0172386836060119
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Clostridiales_bacterium_30-4c|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010664960273023	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_plautii	0.000309232762592731	0.00427736324319186	0.00499000612661863	0.000911930328522901	0.000655580795416179	0.00922840795391624	0.00138049852562757	0.00102238773543673	0.00189427125017167	0.0220312844238819	0.00412198888711796	0.000710502289593628	0.00257859337731268	0.00391178915456457	0.0056510954202333	0.00412728548433695	0.00291987853305302	0.0026926163075614	0.0231749710312862	0.00845292659102863	0.00714788984080628	0.00673352662515646	0.00513296718167437	0.0067227751615867	0.0107853648942717	0.00330987733594593	0.00293027412714459	0.00460555217027789	0.0029004614370468	0.00248193016951583	0.00344394124636234	0	0.00458667505372962	0.0388791817990541	0.0317007449675067	0.00382447203163603	0.00111254815247472	0.000640383205310058	0	0.0015623575976148	0.00177932143797641	0.00113478396550257	0.000440359862079291	0	0.00246560481286059	0	0.00219182085517544	0.00237272317438724	0.00351781332723579	0.00277533650955178	0.00824121683358117	0.00738131893624649	0	0.0406657443508154	0.0420819618264724	0.00238679624318271	0.00534202302411923	0.00124090006618134	0	0.00478801082090446	0.00497698146074406	0.00601349428116694
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_plautii|t__Unclassified_Flavonifractor_plautii	0	0	0	0	0.000655580795416179	0.00922840795391624	0	0.00102238773543673	0.00189427125017167	0.0220312844238819	0.00412198888711796	0.000710502289593628	0	0.00391178915456457	0.0056510954202333	0.00412728548433695	0	0.0026926163075614	0.0231749710312862	0.00845292659102863	0.00714788984080628	0.00673352662515646	0	0.0067227751615867	0.0107853648942717	0	0	0	0	0	0.00344394124636234	0	0	0.0388791817990541	0.0317007449675067	0.00382447203163603	0	0	0	0.0015623575976148	0.00177932143797641	0.00113478396550257	0.000440359862079291	0	0.00246560481286059	0	0.00219182085517544	0	0.00351781332723579	0.00277533650955178	0.00824121683358117	0.00738131893624649	0	0.0406657443508154	0.0420819618264724	0.00238679624318271	0.00534202302411923	0.00124090006618134	0	0.00478801082090446	0.00497698146074406	0.00601349428116694
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_plautii|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00497698146074406	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Unclassified_Flavonifractor	0.00216462933814912	0.00784183261251842	0.00831667687769772	0.00136789549278435	0.00229453278395663	0.0116569363628416	0.00276099705125515	0.00204477547087345	0.00378854250034334	0.0305048553561442	0.00494638666454155	0.0024867580135777	0.00300835894019812	0.00635665737616742	0.00505624327073506	0.00412728548433695	0.00233590282644242	0.0118475117532702	0.0398319814600232	0.0159666391163874	0.0194014152821885	0.0154475022577119	0.0135323680244143	0.0112046252693112	0.0218879464030808	0.0049648160039189	0.00476169545660997	0.00885683109668825	0.00580092287409361	0.00386078026369129	0.0091838433236329	0.0156956303365143	0.00655239293389946	0.0727269400711718	0.0616403374368187	0.0118558632980717	0.00361578149554285	0.00384229923186035	0.00361363061467857	0.0020831434634864	0.0021351857255717	0.00283695991375642	0.00176143944831716	0.00212989142878442	0.00452027549024442	0.00366092511577676	0.00219182085517544	0.00474544634877449	0.00527671999085369	0.00185022433970119	0.0118243545873121	0.016871586139992	0.00191699940299161	0.0561774200310233	0.0593759187414611	0.00954718497273085	0.0120195518042683	0.00165453342157512	0.00596282603880948	0.0123690279540032	0.00639897616381379	0.0116260889435894
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Unclassified_Flavonifractor|t__	0	0	0	0	0.00229453278395663	0.0116569363628416	0	0.00204477547087345	0.00378854250034334	0.0305048553561442	0.00494638666454155	0.0024867580135777	0	0.00635665737616742	0.00505624327073506	0.00412728548433695	0	0.0118475117532702	0.0398319814600232	0.0159666391163874	0.0194014152821885	0.0154475022577119	0	0.0112046252693112	0.0218879464030808	0	0	0	0	0	0.0091838433236329	0.0156956303365143	0	0.0727269400711718	0.0616403374368187	0.0118558632980717	0	0	0	0.0020831434634864	0.0021351857255717	0.00283695991375642	0.00176143944831716	0	0.00452027549024442	0	0.00219182085517544	0	0.00527671999085369	0.00185022433970119	0.0118243545873121	0.016871586139992	0.00191699940299161	0.0561774200310233	0.0593759187414611	0.00954718497273085	0.0120195518042683	0.00165453342157512	0.00596282603880948	0.0123690279540032	0.00639897616381379	0.0116260889435894
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Unclassified_Flavonifractor|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00639897616381379	0
