Taxa	reERR5005154	reERR5005155	reERR5005156	reERR5005157	reERR5005158	reERR5005159	reERR5005160	reERR5005161	reERR5005162	reERR5005163	reERR5005164	reERR5005165	reERR5005166	reERR5005167	reERR5005168	reERR5005169	reERR5005170	reERR5005171	reERR5005283	reERR5005284	reERR5005285	reERR5005286	reERR5005287	reERR5005288	reERR5005289	reERR5005290	reERR5005291	reERR5005292	reERR5005293	reERR5005301	reERR5005302	reERR5005303	reERR5005304	reERR5005305	reERR5005306	reERR5005307	reERR5005308	reERR5005309	reERR5005310	reERR5005311	reERR5005312	reERR5005313	reERR5005314	reERR5005315	reERR5005316	reERR5005317	reERR5005318	reERR5005319	reERR5005320	reERR5005321	reERR5005322	reERR5005323	reERR5005324	reERR5005325	reERR5005326	reERR5005327	reERR5005328	reERR5005329	reERR5005330	reERR5005331	reERR5005334	reERR5005335
k__bacteria|p__firmicutes|c__bacilli|o__lactobacillales|f__carnobacteriaceae|g__jeotgalibaca|s__jeotgalibaca_sp._pts2502	0.00214962213698723	0.00241947275267756	0.00317879900006904	0.0033651781902396	0.00111517930290938	0.000204240857158029	0.00405799424866988	0.00308420286292771	0.00152080979612082	0.00207635909890348	0.00109705525989239	0.00156367974051852	0.0103528683092236	0.000238080789781528	0.123800425360583	0.0219598230715283	0.00180233246738318	0.00269521365093372	0.00117725228883766	0.000721425544180877	0.00103749240985056	0.000883792093534127	0.000484884462855815	0.000246252043891964	0.000777377536315677	0.00079231027662743	0.00192831970210785	6.99674728992655e-05	0.000418750710055552	0.00156976353168568	0.000738911267275419	0.000867331828010472	0.000523293525723942	0.00114352164202671	0.0010557899764462	0.00151981490343159	0.00153598448756941	0.000835357387407114	0.000756898426884158	0.000765638445358065	0.000187836596472429	0.00084680381185549	0.00115864483741171	0.000284211694014493	0.00150864509934653	0.0011092772820805	0.000130411521162367	0.000639914440657048	0.00104118663624458	0.00365834045430853	0.00452965740849735	0.00154554364329659	0.00116473692406012	0.00160429358325759	0.00205412916985236	0.000168788715911712	0.00186014004469742	0.000874557983819011	0.00170468896641754	0.000596595758678796	0.000668069176239481	0.000908242115550195
k__bacteria|p__firmicutes|c__bacilli|o__lactobacillales|f__carnobacteriaceae|g__marinilactibacillus	0.00364218996040477	0.00340012283848042	0.0047930328672916	0.00425715313223082	0.00205511614393301	0.000408481714316059	0.00425838902638197	0.00380603757552782	0.00461117329208429	0.00247357562217198	0.00273044864684328	0.0021333059317074	0.0128817507657849	0.000171639639144823	0.00498633856558905	0.00135983094118818	0.00140365984786985	0.000781611958770778	0.00153366811940319	0.00149764290184385	0.00131638821895017	0.00139676232964135	0.000969768925711631	0.000360583349984662	0.00117578352367746	0.00148558176867643	0.00396746237560121	0.000248773236975166	0.000928534183166658	0.00213142204302275	0.00116487188017537	0.00163423576014605	0.00107073906032745	0.00231636435179769	0.00208252151317369	0.00295519564556143	0.0042956928800705	0.0017466563554876	0.00143576608811016	0.00173669208337317	0.000357783993280817	0.000892330898514387	0.00170900113518228	0.000239803616824728	0.00238681164971242	0.00224496592802005	0.00020648490850708	0.000820759826060126	0.00241555299608743	0.0041388851750016	0.00384449914502716	0.00322548238601028	0.00227401018506976	0.00530650954462127	0.00217355528437866	0.000168788715911712	0.00187603867755808	0.00189487563160786	0.00276800980685621	0.00139425417635984	0.00107471997916786	0.00119585211880776
k__bacteria|p__firmicutes|c__bacilli|o__lactobacillales|f__carnobacteriaceae|g__marinilactibacillus|s__marinilactibacillus_sp._15r	0.00364218996040477	0.00340012283848042	0.0047930328672916	0.00425715313223082	0.00205511614393301	0.000408481714316059	0.00425838902638197	0.00380603757552782	0.00461117329208429	0.00247357562217198	0.00273044864684328	0.0021333059317074	0.0128817507657849	0.000171639639144823	0.00498633856558905	0.00135983094118818	0.00140365984786985	0.000781611958770778	0.00153366811940319	0.00149764290184385	0.00131638821895017	0.00139676232964135	0.000969768925711631	0.000360583349984662	0.00117578352367746	0.00148558176867643	0.00396746237560121	0.000248773236975166	0.000928534183166658	0.00213142204302275	0.00116487188017537	0.00163423576014605	0.00107073906032745	0.00231636435179769	0.00208252151317369	0.00295519564556143	0.0042956928800705	0.0017466563554876	0.00143576608811016	0.00173669208337317	0.000357783993280817	0.000892330898514387	0.00170900113518228	0.000239803616824728	0.00238681164971242	0.00224496592802005	0.00020648490850708	0.000820759826060126	0.00241555299608743	0.0041388851750016	0.00384449914502716	0.00322548238601028	0.00227401018506976	0.00530650954462127	0.00217355528437866	0.000168788715911712	0.00187603867755808	0.00189487563160786	0.00276800980685621	0.00139425417635984	0.00107471997916786	0.00119585211880776
k__bacteria|p__firmicutes|c__bacilli|o__lactobacillales|f__enterococcaceae	0.140155363331567	0.152531278919632	0.256216166279002	0.221128696982733	0.0925439510085801	0.0266534318591228	0.234111199062152	0.174252774517022	0.181054355984333	0.122451020945769	0.0981742562574813	0.100388239341289	0.58780558148092	0.00914119497510007	0.422292689331518	0.584727304710917	0.0620018980138961	1.25099689214914	0.130512996865269	0.0721242904802603	0.119936353745197	0.364857805886624	0.0485057635878264	4.52867182904761	0.0636963718818658	0.187447406278773	0.39140457033934	0.560874811087823	0.0723164269713327	0.202384283585127	1.02167087657739	0.0735862582501517	0.0937983518186101	0.0867610394553084	0.095582894381386	0.104075658074576	0.142314870405951	0.135150699738381	0.0752450673241643	9.24996750705134	0.0184795432529542	0.110949510187733	0.349273486237761	0.0245665483013777	0.0868033859400131	0.105460575889224	0.607141704398161	0.0651321611120934	0.0992146745677462	1.02243640048752	0.647798105937077	0.145583491443568	0.153149039598144	0.283682298039492	0.546063966060054	0.0552180227768316	68.8970593729675	0.886926732447309	0.186747832365613	0.209467737370373	0.194989060004158	0.104932239083233
k__bacteria|p__firmicutes|c__bacilli|o__lactobacillales|f__enterococcaceae|g__enterococcus	0.0825779371869055	0.0910477337859757	0.139718149799909	0.131566303943705	0.0564121415943161	0.0187901588585387	0.126849894291755	0.0944759770595304	0.1012800831532	0.0739725498105006	0.0597773221612476	0.0608271419061703	0.404121963826996	0.00637281369857067	0.339726693602609	0.558948381974775	0.0382974885119993	1.21133682327565	0.102852968317441	0.0475866900091968	0.0967768457575652	0.343943453127746	0.0349463159301084	4.50351014699136	0.0415994154120927	0.1620714688079	0.344659441008932	0.557143212533196	0.0551840609642773	0.152814319584557	1.00467591743006	0.0454390579790328	0.0777453165833248	0.0548303966817934	0.0678320844500249	0.0669246271018037	0.0975096965350384	0.104520928866787	0.0508838622856865	9.17401990809351	0.012280935569364	0.0971548029300869	0.282564509723782	0.013198080540798	0.0540185013930198	0.0710201574170109	0.592926848591463	0.0440845404878736	0.063991330663592	0.901912684249178	0.572773276087092	0.0779827564367693	0.123281857045459	0.203992099471138	0.490327798410629	0.0509741922053371	68.8363265954397	0.842386743699955	0.119058177911974	0.182683554303942	0.177321534941216	0.0850493054369795
k__bacteria|p__firmicutes|c__bacilli|o__lactobacillales|f__enterococcaceae|g__enterococcus|s__enterococcus_avium	0.00738172130059764	0.00864901223216296	0.0120943368205752	0.012447104872332	0.00560775878034433	0.00234876985731734	0.0104706271354569	0.00802455212968426	0.00876415388918346	0.00489298535480734	0.00536338127058502	0.00505962087467777	0.0171702116306332	0.000725315894450702	0.0166993773714451	0.00332724591992853	0.0030980184808015	0.00413715295418325	0.00657749214589115	0.00389021875722852	0.00406072298049035	0.00640285740490459	0.00328162877539918	0.00547031326074292	0.00367310885909158	0.00600835293109135	0.00835605204246736	0.00189689593193564	0.00323166308847219	0.00753198465203311	0.0175252366450264	0.00376148119095068	0.00456472967823808	0.00560032393915644	0.00597635243547985	0.0060898138838891	0.00724950920231937	0.0372366883901777	0.00479108901141106	1.82716813868439	0.00105546278017841	0.00326884482210883	0.0343538194292573	0.00141217685463451	0.00436831566079443	0.005775284897181	0.0325702774103011	0.00286570379946417	0.00501851958669888	0.0225158453808608	0.0107817265626628	0.00581258804978935	0.00540077418954069	0.0147471602460986	0.00616238750955707	0.0021862157489517	0.0281246815305105	0.00822500960972642	0.0112155031503412	0.00298957101172192	0.00305714264344371	0.00276256976813184
k__bacteria|p__firmicutes|c__bacilli|o__lactobacillales|f__enterococcaceae|g__enterococcus|s__enterococcus_casseliflavus	0.00394232588141808	0.00537749924100095	0.00461919229697532	0.00575729280739788	0.00301894968430469	0.000612722571474088	0.00606194202579081	0.00492160031318252	0.00422122206230972	0.00350272752336762	0.0036080928547572	0.00323905089107407	0.0103937887373233	0.000492771867222233	0.0502762156345351	0.0883311460307982	0.00210133693201818	0.0365605731749159	0.00282972568509603	0.00392674663288325	0.00271086726444823	0.0118786601662419	0.00159319180652625	0.219929459343084	0.00193372662158525	0.00524905558265672	0.0044218365582818	0.00415917755567856	0.00187527491894443	0.00587581211860327	0.00252968445620173	0.00236462045741802	0.0019965660673775	0.00252161182600761	0.00376791101685845	0.00351457196418556	0.00335891113215729	0.00384770675411762	0.00298077524814174	0.0156022175877235	0.000661900387569511	0.00164808053705208	0.00411318917281159	0.000461844002773551	0.00204905528418708	0.00345108487758377	0.00957437917867041	0.00585660825036124	0.00323809043872065	0.00751044894115459	0.0097920535154281	0.00547660030124662	0.0027731831525241	0.0083608377127463	0.00764327132968319	0.000827868463757446	0.0298735311451833	0.121855079078782	0.0126248252166369	0.00223805812233648	0.00188802158502462	0.00168781659806411
k__bacteria|p__firmicutes|c__bacilli|o__lactobacillales|f__enterococcaceae|g__enterococcus|s__enterococcus_cecorum	0.00353673679896766	0.00514439389273633	0.00705296028140318	0.00924410394427265	0.00207901284328107	0.000408481714316059	0.00616213941464685	0.00442475304347076	0.00379227570955769	0.00202219320936687	0.0021697315140094	0.0018205699836037	0.0193144420630574	0.00013841906382647	0.0531822148959741	0.0667763789843047	0.00109634970366166	0.341685710597122	0.00327254535337442	0.00174420606251326	0.00155066069859384	0.00226201333030413	0.00062342288081462	0.000853087437768591	0.00152560341501952	0.00231090497349667	0.00417802602123368	0.000287644055252536	0.00102867022252777	0.00900093768168393	0.00442477452991986	0.00145163958582805	0.00392872677774283	0.00143673231946945	0.00186942628856987	0.00156203198408247	0.00177228979334932	0.00118975143054953	0.00201319375398054	0.00694676833349268	0.000304116394288694	0.000901436315846167	0.00176693337705287	0.000666121157846468	0.00209408946625713	0.00511500080070451	0.00223873111328729	0.00212841107435931	0.00365456509321848	0.578320069911506	0.275776201046751	0.0033262787105731	0.00221854652201928	0.0406318201759663	0.0017913917178945	0.0117107218611126	68.0396143055263	0.00291519327939671	0.00412669754741673	0.00243252856301078	0.00114007457249564	0.000961222905623956
k__bacteria|p__firmicutes|c__bacilli|o__lactobacillales|f__enterococcaceae|g__enterococcus|s__enterococcus_durans	0.00300947099178212	0.00360911384037283	0.00578640755481317	0.00437878607886599	0.00201528831168624	0.00194028814300128	0.00355700730438965	0.00358105013263947	0.00396775376295625	0.00252774151170859	0.00219411051978478	0.00215564421371481	0.00653090032471178	0.000204860214463175	0.00488110739456201	0.00656769412020674	0.00105482130579569	0.00654936917176893	0.00281892520538192	0.00131500352357021	0.000937089918574695	0.00247214571617938	0.00102172083244618	0.0202630253259673	0.00154503785342741	0.00592031845591052	0.00353525278719773	0.00164812269496048	0.00131997506430554	0.00234744454738317	0.00148651560828349	0.00114122608948746	0.00145717120240052	0.00175926406465647	0.00235373361721492	0.0028813157544224	0.00117308705369312	0.00108849598965169	0.00175569222730861	0.0128664607037002	0.000375673192944857	0.00144776135575293	0.00260695088417636	0.000586186618904891	0.00245436292281749	0.00198965607738248	0.00548815151558293	0.000959871660985571	0.00168672235071622	0.0167415580112424	0.00539562132482773	0.00386385910824148	0.00173323947032756	0.00499799154784096	0.00314090681204169	0.000289352084420078	0.0128619939842753	0.00241544586007156	0.00400011173307879	0.00111408489742228	0.00148137078209624	0.0013926379105103
k__bacteria|p__firmicutes|c__bacilli|o__lactobacillales|f__enterococcaceae|g__enterococcus|s__enterococcus_faecalis	0.0121920078184596	0.0127564892308946	0.0229717896489364	0.0184071192574552	0.00861874289819966	0.00439117842889763	0.0227448072703225	0.0158709892004153	0.0206674151780522	0.0185789001110581	0.0100441503794592	0.0107112062225518	0.0642450721165257	0.00101876430976282	0.0230132476330676	0.0790727226014318	0.00654487550367717	0.0363853842876052	0.0101632514109747	0.00682158077852044	0.00995100246867414	0.0368967748139772	0.00615630094804437	1.71113509527843	0.00839567739220932	0.0122918135971228	0.0326373650730323	0.00370827606366107	0.00854797645091659	0.0156976353168568	0.861361903873555	0.00812552975715074	0.0114158495304085	0.00935342061042358	0.0112068715848463	0.0107653555659738	0.0265759074250334	0.0159477319414085	0.00668723661690437	2.67834333767569	0.00240609735481349	0.00487139827250201	0.0132664833883641	0.00204277155072917	0.00938962696160453	0.00875976901325472	0.450256644439834	0.00881969033427322	0.0109116359478432	0.0993797485278474	0.0384830557982422	0.0136747013656894	0.00927629764519312	0.0215345561752654	0.384552088774686	0.0305427200221194	0.119796198605086	0.584808594656118	0.0195448497337774	0.0220542664161316	0.00524289070918375	0.00486666400248979
k__bacteria|p__firmicutes|c__bacilli|o__lactobacillales|f__enterococcaceae|g__enterococcus|s__enterococcus_faecium	0.0108535638463732	0.00866508846307776	0.0147267797425073	0.0167448023201079	0.00725663103536034	0.00163392685726423	0.0144284239952707	0.0101994307442716	0.0120202466578011	0.00839571287817496	0.0064848155362528	0.00899115850798147	0.154842899929257	0.000575823305518115	0.0715167227710702	0.164886734762371	0.00469270895885483	0.568366654708902	0.0264935767387044	0.00843793927624215	0.057441380842156	0.0207598436516163	0.00916085288752594	0.455170518986736	0.0050723884244598	0.0665870761648969	0.181649932397987	0.0177561897891025	0.0232042513028609	0.0318129141421437	0.0189248215159834	0.0062356593529595	0.0066740051203869	0.00897224672974801	0.0124273260530318	0.0113880575055742	0.0240862622391379	0.00842951545474451	0.00838050423168645	0.099103493402811	0.00133274537497104	0.00466197367387109	0.00683600454072912	0.00118125485324774	0.0055166873035806	0.0144294084549995	0.0488717175555969	0.00353344060710631	0.0113697580677908	0.0447526647948675	0.0417851379846888	0.00826529861415133	0.0738429343938356	0.0353253106313451	0.02411213252286	0.000972544505967485	0.160099232906863	0.0222387601599691	0.0121859943935987	0.018336255279172	0.0295547994271162	0.0190049662678878
k__bacteria|p__firmicutes|c__bacilli|o__lactobacillales|f__enterococcaceae|g__enterococcus|s__enterococcus_gallinarum	0.00149256782341755	0.00163173743785231	0.00114238089064981	0.00279755777260883	0.00109128260356133	0.000204240857158029	0.00180355299940884	0.00172490372881064	0.0012283463737899	0.00131803664539091	0.000853265202138526	0.000960546126318517	0.00626082549925378	0.000177176401697881	0.0044844668268447	0.00358763907887945	0.000672760045428745	0.0018462213508896	0.00119885324826587	0.000712293575267194	0.000702817438931021	0.00406049933882463	0.000545495020712792	0.0228134929234198	0.000612184809848596	0.00333430574747377	0.00104173593102378	0.00183470262269185	0.000755571933361104	0.00178578603604609	0.00126049569123454	0.000894721254158171	0.0010143843729418	0.000879632032328237	0.00132700208048742	0.0014142722018044	0.00086926594626181	0.000961926688529404	0.000905156881634663	0.00444443780476145	0.000187836596472429	0.000701117134547019	0.00112967871647642	0.000186513924197011	0.00110333746071612	0.000792340915771784	0.000521646084649466	0.000319957220328524	0.000832949308995665	0.00249573225908336	0.00236950566116773	0.000839969371356843	0.00139352453414336	0.00209792237810608	0.00426351228858891	0.000313464758121751	0.0217016338548032	0.00614272869587163	0.00210132451800974	0.000721847906909703	0.000595452961430842	0.000340590793331323
k__bacteria|p__firmicutes|c__bacilli|o__lactobacillales|f__enterococcaceae|g__enterococcus|s__enterococcus_gilvus	0.00211717501039119	0.00200952886435013	0.00451985482822317	0.00227048167052311	0.00154531989117443	0.000204240857158029	0.00325641513782151	0.00239049158068865	0.00198875127185031	0.00180552965122042	0.00136522432342164	0.00184290826561111	0.00550788962221933	0.000249154314887646	0.00429828860118147	0.000896909769719863	0.000830567957319438	0.00111851366513749	0.0020088892268239	0.00123281580334707	0.000970557415666648	0.00190973256574857	0.000710009392038873	0.0729961415822609	0.00137984512696033	0.00156261193445965	0.00170667375933684	0.000388708182773697	0.00096494728838888	0.00318273156424344	0.000930158889393763	0.00131469245508956	0.00145717120240052	0.00158333765819083	0.00153041115851834	0.00176256311717414	0.00136719498344091	0.00149351775324302	0.00177129838044025	0.125247245195525	0.000438285391769	0.00183929430101945	0.00367869735878219	0.000710529235036232	0.00114837164278617	0.00178716895446302	0.00124977707780601	0.00118245059686628	0.00165548675162888	0.00919235546358033	0.00323546957749811	0.00157914241815086	0.00144205523931253	0.00379477136039777	0.0016719656033682	4.82253474033464e-05	0.00600968322133011	0.00179076158591512	0.0023798133095532	0.000566930776203054	0.000856871334741943	0.000454121057775097
k__bacteria|p__firmicutes|c__bacilli|o__lactobacillales|f__enterococcaceae|g__enterococcus|s__enterococcus_hirae	0.00687067905671012	0.00639833990409081	0.00874169725018986	0.00936573689090782	0.00373585066474643	0.00142968600010621	0.00866707413604802	0.00620590363300348	0.00830596119419834	0.0055790866222711	0.00494893817240345	0.00419959701739259	0.0146658814309317	0.000387573378714116	0.0109602311977396	0.0535541930242409	0.00299835032592317	0.0393770714401416	0.0274764203926882	0.00275785461193196	0.00228694563461682	0.215861583572493	0.00142867743520017	1.7000537533033	0.00273053859630882	0.0186853173571302	0.0493827160493827	0.505903699879967	0.00269456978644442	0.0294078635935977	0.0556965234051013	0.00287588974550841	0.0022863901739323	0.00372377560352287	0.00317705607591149	0.00394729704085706	0.00830444360312254	0.0125809885315556	0.00381570444068406	0.0231652314991873	0.00137746837413114	0.0612248261388851	0.00376559572158807	0.000772700543101903	0.00369280292974375	0.00397931215476496	0.00742258907949137	0.0030326380013747	0.00378991935593028	0.0151294079805302	0.120121566108114	0.00661895864629192	0.00396565190810947	0.0117853874770077	0.0149402069272401	0.000417953010829002	0.0210020940089341	0.00580956374965486	0.00925764255524775	0.113850906632731	0.120172573886817	0.04102983756998
k__bacteria|p__firmicutes|c__bacilli|o__lactobacillales|f__enterococcaceae|g__enterococcus|s__enterococcus_innesii	0.00025146523111926	0.000200952886435013	0.000124171835940197	0.000283810208815388	0.000151345762537702	0.000102120428579015	0.000500986944280232	0.000215612966101329	0.000584926844661855	0.000234718854658655	0.000365685086630797	0.000245721102081481	0.000466492880336556	3.32205753183528e-05	0.00235555928991301	0.00222780813769127	0.000191030630183471	0.0011993700746655	9.72043174269628e-05	0.000173507409359958	0.000189649150187736	0.000488248778945427	0.000129879766836379	0.00513611405831811	0.000126323849651298	0.000187073259759254	0.000299222022740874	0.000132160782143057	0.000118342591972221	0.000129613502616249	0.000252099138246908	0.000182596174317994	0.000169064062156966	0.000205247474209922	0.000523051914936648	0.000242748213742546	0.00012659212809638	0.000177197021571206	0.000202879990711218	0.00245564525767282	5.36675989921225e-05	0.000409743779930076	0.000173796725611757	9.76977698174819e-05	0.00015761963724516	0.000140860607248317	0.000173882028216489	0.000166934201910534	0.000208237327248916	0.000976590883989141	0.000275966522786603	0.00026879019883419	0.000201055778557997	0.000185110798068184	0.00029856528631575	8.03755790055773e-06	0.000874424807336392	0.00341494069872185	0.000286927845832656	0.000151621021542677	0.000116185943693823	9.83928958512711e-05
k__bacteria|p__firmicutes|c__bacilli|o__lactobacillales|f__enterococcaceae|g__enterococcus|s__enterococcus_lactis	0.000592160060377613	0.000554629966560636	0.000521521710948827	0.0010946965197165	0.000382347189568931	0.000102120428579015	0.000300592166568139	0.00056246860722086	0.000614173186894948	0.00034305063373188	0.000536338127058502	0.000480273063159259	0.00170228980894743	4.98308629775292e-05	0.00175655108560523	0.00135983094118818	0.000357144221647358	0.00454143500182331	0.0004644206277066	0.000429202538943053	0.000513168288743285	0.000407904043169597	0.000242442231427908	0.00320127657059554	0.000155475507263135	0.000561219779277763	0.000698184719728705	0.000404256510084645	0.00018206552611111	0.000748878015116103	0.00101708962672028	0.000209985600465693	0.000128810714024355	0.000439816016164118	0.000406818156061838	0.000369399455695179	0.000320700057844163	0.000455649484040244	0.000195076914145402	0.00379084400994359	6.26121988241429e-05	0.000191213763967369	0.000347593451223514	8.8816154379529e-06	0.000360273456560366	0.00046660076151005	0.00401015427574277	0.000125200651432901	0.000499769585397399	0.000651060589326094	0.0021791839213149	0.000671975497085474	0.000478374093810408	0.000771294991950765	0.000513532292463089	2.41126737016732e-05	0.00230530176479594	0.00112443169348159	0.00104644273186027	0.000606484086170709	0.000275941616272829	0.000128667633036278
k__bacteria|p__firmicutes|c__bacilli|o__lactobacillales|f__enterococcaceae|g__enterococcus|s__enterococcus_mundtii	0.00472105691972289	0.006181310786741	0.0169122040550548	0.00855485058000671	0.0029153973204631	0.000919083857211132	0.00996964019117662	0.00568093293293068	0.00383127083253515	0.00308745570358692	0.00282796466994483	0.00295982236598148	0.0104428932510429	0.000348816040842704	0.00586866146112348	0.00162022410013911	0.00186047222439554	0.00289735467475375	0.00268931944881264	0.00186292165839112	0.00151719320150189	0.00291713194509167	0.00148928799305715	0.00283189850475759	0.00182683721034184	0.00532608574843995	0.00392313318704701	0.000575288110505072	0.00194810112938887	0.00409002608255718	0.00204287232717322	0.00195377906520254	0.00178724865708793	0.00249229075826334	0.00279929635956836	0.00295519564556143	0.00305509002472597	0.00258201374289472	0.00256721219015349	0.0218953921263983	0.000563509789417286	0.0023491976715991	0.00333110390755868	0.000923688005547102	0.00292722183455297	0.00331902805828847	0.000804204380501261	0.00172498675307552	0.00284243951694771	0.00557276861577931	0.00801254524780414	0.00453583460532695	0.00273158540523624	0.00993427949632586	0.00339170165254692	0.000225051621215616	0.0160417205564076	0.0034774091261375	0.00413513660170592	0.00170738454693711	0.00182992861317771	0.00182405291539664
k__bacteria|p__firmicutes|c__bacilli|o__lactobacillales|f__enterococcaceae|g__enterococcus|s__enterococcus_raffinosus	0.00403155547955717	0.0045817258107183	0.00504137653917199	0.00754124269138032	0.00310657091524757	0.000408481714316059	0.00536056030379848	0.00437788065953569	0.00353880741020422	0.00198608261634246	0.00177966742160321	0.00233435046977407	0.00905159869565317	0.000232544027228469	0.00499443327105267	0.00190954983230681	0.00205150285457901	0.00287040253824441	0.00214929546310729	0.00209122088123317	0.00189649150187736	0.00265137628060238	0.00156721585315897	0.00114331306092698	0.00180740277193395	0.00299317215614807	0.00711483476294966	0.000419804837395593	0.00118342591972221	0.00311072406278997	0.00167776323040183	0.00239200988356572	0.0109569613616967	0.00246296969051906	0.00389383092230616	0.00349346342386012	0.00281034524373964	0.00210105039863001	0.00225508912752084	3.73213261306052	0.000536675989921225	0.00126565300911735	0.185383173985874	0.000577305003466939	0.00340008074628845	0.00357433790892605	0.00231480450063201	0.00229534527626984	0.00289449884875994	0.00953338720084638	0.00593803828340829	0.00194872894154788	0.00289797639438769	0.00703421032659098	0.00261543190812597	0.000345614989723982	0.0105566922194794	0.00285272485198106	0.00421952714459788	0.00125252148230907	0.00139423132432587	0.00121098948740026
k__bacteria|p__firmicutes|c__bacilli|o__lactobacillales|f__enterococcaceae|g__enterococcus|s__enterococcus_saigonensis	0.00266066438087476	0.00262846375456997	0.00439568299228297	0.00287864640369894	0.00189580481494595	0.000306361285737044	0.00375740208210174	0.00316857315401084	0.00319760008415148	0.00229302265704993	0.00214535250823401	0.00254656414884444	0.0100500571412858	0.000188249926803999	0.0065324273091402	0.00159129152692234	0.00153655072104096	0.00161712819056023	0.00132845900483516	0.00109583626964184	0.00128292072185821	0.00268227810205462	0.000943792972344355	0.00285828265231744	0.00128267293492087	0.00183771966939973	0.00301438482168584	0.000388708182773697	0.00122894230124999	0.00313952706337135	0.00103447577418559	0.00126904341151006	0.000563546873856553	0.00170062192916792	0.00176287867626796	0.00181533446798774	0.00203391352474851	0.00139226231234519	0.00106121841295098	0.00694676833349268	0.000313060994120715	0.000974279654500403	0.00234625579575872	0.000586186618904891	0.00141857673520644	0.00230659244369119	0.000380366936723569	0.00112680586289611	0.00178042914797823	0.0103084593309965	0.00592852219641565	0.00335987748542737	0.00193429524888556	0.00509054694687505	0.0037022095503153	0.00017682627381227	0.0233709903051727	0.00287354766111961	0.00255703344962631	0.00126900202812893	0.00114007457249564	0.00106718448577148
k__bacteria|p__firmicutes|c__bacilli|o__lactobacillales|f__enterococcaceae|g__enterococcus|s__enterococcus_sp._cr-ec1	0.000389365519152403	0.000651087352049442	4.96687343760787e-05	0.000405443155450555	0.000127449063189644	0	0.000250493472140116	0.000168740582166258	0.000399700010518934	0.000451382412805105	0.000121895028876932	0.000245721102081481	0.000531965565296072	1.66102876591764e-05	0.00137609992881516	0.0021988755644745	0.000107973834451527	0.00028299743334804	0.000151206715997498	0.000155243471532594	0.000189649150187736	0.000463527321783633	0.000190490324693356	0.0040719534400707	8.74549728355137e-05	0.000187073259759254	0.000365715805572179	0.00033428903718538	0.00018206552611111	0.000417643508430134	0.000582435940087684	0.000118687513306696	0.000169064062156966	0.000175926406465647	0.000135606052020613	0.000242748213742546	0.000160350028922082	0.000177197021571206	0.000343335368895907	0.00662930849029544	4.47229991601021e-05	9.10541733177946e-05	0.000260695088417636	4.44080771897645e-05	2.25170910350229e-05	0.000149664395201337	0.000108676267635305	0.000222578935880712	0.000239472926336254	0.00100759376919515	0.000532900871587924	0.000604777947376927	0.000506105925335649	0.000401073395814398	0.00021496700614734	3.21502316022309e-05	0.000222580860049263	0.00366481440838443	0.000236293520097481	0.000174693785690476	0.000108924322212959	4.54121057775097e-05
k__bacteria|p__firmicutes|c__bacilli|o__lactobacillales|f__enterococcaceae|g__enterococcus|s__enterococcus_sp._da9	5.67824715430588e-05	6.43049236592041e-05	4.96687343760787e-05	8.10886310901109e-05	1.59311328987055e-05	0	0.000100197388856046	8.43702910831289e-05	4.87439037218213e-05	1.80552965122042e-05	4.87580115507729e-05	2.23382820074074e-05	7.36567705794562e-05	1.10735251061176e-05	0.000129515287417897	0.000202528012517388	3.32227182927775e-05	0.00156322391754156	5.40023985705349e-05	5.47918134820919e-05	3.34674970919534e-05	3.70821857426907e-05	0	0.00071237198411604	1.94344384078919e-05	4.40172375904128e-05	0.000321386617017976	1.55483273109479e-05	1.82065526111109e-05	8.64090017441657e-05	0.00125180261750189	0.000127817322022596	8.05066962652219e-06	8.79632032328236e-05	0.000184036784885117	3.16628104881582e-05	0.000135031603302806	2.5313860224458e-05	2.34092296974482e-05	0.000840334879051534	8.94459983202042e-06	1.82108346635589e-05	2.89661209352929e-05	8.8816154379529e-06	4.50341820700457e-05	8.80378795301982e-05	0.000423837443777691	0	8.32949308995665e-05	3.87536065075056e-05	8.56447829337735e-05	0	2.7731831525241e-05	0	0.0001194261145263	0	1.58986328606617e-05	6.24684274156437e-05	2.53171628675873e-05	1.3184436655885e-05	0	7.56868429625162e-06
