@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	99.2177		
2157	superkingdom	2157	Archaea	0.0780		
2759	superkingdom	2759	Eukaryota	0.7044		
201174	phylum	2|201174	Bacteria|Actinobacteria	7.1349		
1117	phylum	2|1117	Bacteria|Cyanobacteria	2.4300		
976	phylum	2|976	Bacteria|Bacteroidota	15.7659		
1224	phylum	2|1224	Bacteria|Proteobacteria	11.4361		
1239	phylum	2|1239	Bacteria|Firmicutes	55.4649		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.2226		
65842	phylum	2|65842	Bacteria|Fibrobacteres	0.8076		
32066	phylum	2|32066	Bacteria|Fusobacteria	2.2136		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	0.6410		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.0780		
6656	phylum	2759|6656	Eukaryota|Arthropoda	0.7044		
203691	phylum	2|203691	Bacteria|Spirochaetes	0.5623		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.2805		
544448	phylum	2|544448	Bacteria|Tenericutes	0.9989		
95818	phylum	2|95818	Bacteria|Candidatus Saccharibacteria	0.1070		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.4316		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	2.4468		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	14.6501		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	1.5717		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.2944		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	5.9558		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	41.2381		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.4690		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	0.2469		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.2226		
526524	class	2|1239|526524	Bacteria|Firmicutes|Erysipelotrichia	5.8758		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	0.7234		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	6.4038		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	2.2324		
204430	class	2|65842|204430	Bacteria|Fibrobacteres|Fibrobacteria	0.8076		
1737404	class	2|1239|1737404	Bacteria|Firmicutes|Tissierellia	0.1017		
203490	class	2|32066|203490	Bacteria|Fusobacteria|Fusobacteriia	2.2136		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	1.7938		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	4.6881		
1921781	class	2|134625|1921781	Bacteria|Kiritimatiellaeota|Kiritimatiellae	0.6410		
183967	class	2157|2283796|183967	Archaea|Candidatus Thermoplasmatota|Thermoplasmata	0.0780		
50557	class	2759|6656|50557	Eukaryota|Arthropoda|Insecta	0.7044		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	0.5623		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.2805		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	0.8884		
2093818	class	2|95818|2093818	Bacteria|Candidatus Saccharibacteria|Candidatus Saccharimonadia	0.0147		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.9528		
2171982	class	2|95818|2171982	Bacteria|Candidatus Saccharibacteria|Candidatus Nanosyncoccalia	0.0923		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.4316		
85011	order	2|201174|1760|85011	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales	0.0257		
1150	order	2|1117||1150	Bacteria|Cyanobacteria||Oscillatoriales	1.9243		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	14.6501		
29	order	2|1224|28221|29	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	0.5187		
768507	order	2|976|768503|768507	Bacteria|Bacteroidota|Cytophagia|Cytophagales	0.2944		
72274	order	2|1224|1236|72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	0.6307		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	26.4458		
2881377	order	2|1117||2881377	Bacteria|Cyanobacteria||Pseudanabaenales	0.5057		
85012	order	2|201174|1760|85012	Bacteria|Actinobacteria|Actinomycetia|Streptosporangiales	0.0969		
85009	order	2|201174|1760|85009	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales	0.8734		
200666	order	2|976|117747|200666	Bacteria|Bacteroidota|Sphingobacteriia|Sphingobacteriales	0.4690		
200644	order	2|976|117743|200644	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales	0.2469		
2691354	order	2|203682|203683|2691354	Bacteria|Planctomycetota|Planctomycetia|Pirellulales	0.2226		
135619	order	2|1224|1236|135619	Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales	0.1010		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	3.6646		
1775403	order	2|1224|1236|1775403	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales	0.0839		
