@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	99.4589		
2157	superkingdom	2157	Archaea	0.3942		
2759	superkingdom	2759	Eukaryota	0.1469		
1239	phylum	2|1239	Bacteria|Firmicutes	45.6514		
201174	phylum	2|201174	Bacteria|Actinobacteria	9.3962		
976	phylum	2|976	Bacteria|Bacteroidota	24.3286		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	2.1354		
203691	phylum	2|203691	Bacteria|Spirochaetes	1.5506		
1224	phylum	2|1224	Bacteria|Proteobacteria	9.6222		
32066	phylum	2|32066	Bacteria|Fusobacteria	5.5574		
508458	phylum	2|508458	Bacteria|Synergistetes	0.1848		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	0.1796		
544448	phylum	2|544448	Bacteria|Tenericutes	0.1541		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.2557		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.1385		
6656	phylum	2759|6656	Eukaryota|Arthropoda	0.1469		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.6985		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	28.9411		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	2.3178		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	24.1975		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	2.1354		
526524	class	2|1239|526524	Bacteria|Firmicutes|Erysipelotrichia	5.3692		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	1.5506		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	7.0784		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	3.1079		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	5.8034		
203490	class	2|32066|203490	Bacteria|Fusobacteria|Fusobacteriia	5.5574		
649775	class	2|508458|649775	Bacteria|Synergistetes|Synergistia	0.1848		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	2.0088		
