@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	99.4133		
2157	superkingdom	2157	Archaea	0.1993		
2759	superkingdom	2759	Eukaryota	0.3874		
976	phylum	2|976	Bacteria|Bacteroidota	26.7761		
1239	phylum	2|1239	Bacteria|Firmicutes	43.8342		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	0.0287		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	1.2888		
203691	phylum	2|203691	Bacteria|Spirochaetes	0.7718		
201174	phylum	2|201174	Bacteria|Actinobacteria	12.2281		
1224	phylum	2|1224	Bacteria|Proteobacteria	7.4785		
508458	phylum	2|508458	Bacteria|Synergistetes	1.4245		
32066	phylum	2|32066	Bacteria|Fusobacteria	4.3141		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.1993		
544448	phylum	2|544448	Bacteria|Tenericutes	0.7533		
6656	phylum	2759|6656	Eukaryota|Arthropoda	0.3874		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.5152		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	26.7761		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	28.0084		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	6.7266		
526524	class	2|1239|526524	Bacteria|Firmicutes|Erysipelotrichia	6.6495		
1921781	class	2|134625|1921781	Bacteria|Kiritimatiellaeota|Kiritimatiellae	0.0287		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	1.2888		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	0.7718		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	9.9708		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	2.4496		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	0.3325		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.2987		
649775	class	2|508458|649775	Bacteria|Synergistetes|Synergistia	1.4245		
203490	class	2|32066|203490	Bacteria|Fusobacteria|Fusobacteriia	4.3141		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	1.8906		
183925	class	2157|28890|183925	Archaea|Euryarchaeota|Methanobacteria	0.1993		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	1.5070		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	0.7533		
50557	class	2759|6656|50557	Eukaryota|Arthropoda|Insecta	0.3874		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	2.2573		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.5152		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	3.4497		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	26.6612		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	19.5228		
1385	order	2|1239|91061|1385	Bacteria|Firmicutes|Bacilli|Bacillales	0.6590		
526525	order	2|1239|526524|526525	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales	6.6495		
48461	order	2|74201|203494|48461	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	1.2888		
136	order	2|203691|203692|136	Bacteria|Spirochaetes|Spirochaetia|Spirochaetales	0.7718		
84999	order	2|201174|84998|84999	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	9.5735		
1970189	order	2|976|200643|1970189	Bacteria|Bacteroidota|Bacteroidia|Marinilabiliales	0.1149		
1843488	order	2|1239|909932|1843488	Bacteria|Firmicutes|Negativicutes|Acidaminococcales	0.4903		
213849	order	2|1224|29547|213849	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales	0.2987		
649776	order	2|508458|649775|649776	Bacteria|Synergistetes|Synergistia|Synergistales	1.4245		
203491	order	2|32066|203490|203491	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales	4.3141		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	1.8906		
2158	order	2157|28890|183925|2158	Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales	0.1993		
1643822	order	2|201174|84998|1643822	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales	0.3972		
213115	order	2|1224|28221|213115	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	1.5070		
186332	order	2|544448|31969|186332	Bacteria|Tenericutes|Mollicutes|Anaeroplasmatales	0.7533		
909929	order	2|1239|909932|909929	Bacteria|Firmicutes|Negativicutes|Selenomonadales	1.7764		
186826	order	2|1239|91061|186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	5.9677		
7088	order	2759|6656|50557|7088	Eukaryota|Arthropoda|Insecta|Lepidoptera	0.3874		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	0.2505		
51291	order	2|204428|204429|51291	Bacteria|Chlamydiae|Chlamydiia|Chlamydiales	0.5152		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	2.3637		
135624	order	2|1224|1236|135624	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales	0.3714		
85010	order	2|201174|1760|85010	Bacteria|Actinobacteria|Actinomycetia|Pseudonocardiales	0.1624		
2887326	order	2|1224|1236|2887326	Bacteria|Proteobacteria|Gammaproteobacteria|Moraxellales	0.2241		
135622	order	2|1224|1236|135622	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales	0.1156		
135614	order	2|1224|1236|135614	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	0.3749		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	0.0856		
1843489	order	2|1239|909932|1843489	Bacteria|Firmicutes|Negativicutes|Veillonellales	0.1829		
85004	order	2|201174|1760|85004	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales	1.7589		
2005525	family	2|976|200643|171549|2005525	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae	1.0797		
186803	family	2|1239|186801|186802|186803	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae	7.8096		
216572	family	2|1239|186801|186802|216572	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae	8.5143		
186824	family	2|1239|91061|1385|186824	Bacteria|Firmicutes|Bacilli|Bacillales|Thermoactinomycetaceae	0.4840		
128827	family	2|1239|526524|526525|128827	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	5.4139		
1647988	family	2|74201|203494|48461|1647988	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae	1.2888		
2005473	family	2|976|200643|171549|2005473	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae	3.4774		
2845253	family	2|203691|203692|136|2845253	Bacteria|Spirochaetes|Spirochaetia|Spirochaetales|Treponemataceae	0.6462		
171552	family	2|976|200643|171549|171552	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae	6.1531		
186804	family	2|1239|186801|186802|186804	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae	1.4021		
815	family	2|976|200643|171549|815	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae	9.0303		
1643824	family	2|201174|84998|84999|1643824	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae	2.7732		
84107	family	2|201174|84998|84999|84107	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae	6.8003		
