@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	99.7344		
2759	superkingdom	2759	Eukaryota	0.2656		
1224	phylum	2|1224	Bacteria|Proteobacteria	11.9406		
201174	phylum	2|201174	Bacteria|Actinobacteria	11.4287		
203682	phylum	2|203682	Bacteria|Planctomycetota	1.1113		
95818	phylum	2|95818	Bacteria|Candidatus Saccharibacteria	0.2878		
1239	phylum	2|1239	Bacteria|Firmicutes	45.1124		
544448	phylum	2|544448	Bacteria|Tenericutes	2.3088		
203691	phylum	2|203691	Bacteria|Spirochaetes	2.1391		
32066	phylum	2|32066	Bacteria|Fusobacteria	4.0579		
976	phylum	2|976	Bacteria|Bacteroidota	19.7644		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	0.0700		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.1297		
6656	phylum	2759|6656	Eukaryota|Arthropoda	0.2656		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.6259		
508458	phylum	2|508458	Bacteria|Synergistetes	0.1135		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	2.0080		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	2.3421		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	2.2875		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	1.1113		
2171982	class	2|95818|2171982	Bacteria|Candidatus Saccharibacteria|Candidatus Nanosyncoccalia	0.1489		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	9.6103		
2093818	class	2|95818|2093818	Bacteria|Candidatus Saccharibacteria|Candidatus Saccharimonadia	0.1389		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	26.7755		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	2.0490		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	1.6679		
526524	class	2|1239|526524	Bacteria|Firmicutes|Erysipelotrichia	5.9816		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	5.2676		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	2.1391		
203490	class	2|32066|203490	Bacteria|Fusobacteria|Fusobacteriia	4.0579		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.2739		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	16.7466		
1921781	class	2|134625|1921781	Bacteria|Kiritimatiellaeota|Kiritimatiellae	0.0700		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	9.1412		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.1297		
50557	class	2759|6656|50557	Eukaryota|Arthropoda|Insecta	0.2656		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	2.6109		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.6259		
649775	class	2|508458|649775	Bacteria|Synergistetes|Synergistia	0.1135		
29	order	2|1224|28221|29	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	0.9576		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	0.1836		
85011	order	2|201174|1760|85011	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales	0.1559		
2691354	order	2|203682|203683|2691354	Bacteria|Planctomycetota|Planctomycetia|Pirellulales	1.1113		
2171993	order	2|95818|2171982|2171993	Bacteria|Candidatus Saccharibacteria|Candidatus Nanosyncoccalia|Candidatus Nanosyncoccales	0.1489		
2093819	order	2|95818|2093818|2093819	Bacteria|Candidatus Saccharibacteria|Candidatus Saccharimonadia|Candidatus Nanosynbacterales	0.1389		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	2.0490		
186332	order	2|544448|31969|186332	Bacteria|Tenericutes|Mollicutes|Anaeroplasmatales	1.1116		
2790996	order	2|544448||2790996	Bacteria|Tenericutes||Mycoplasmoidales	0.6410		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	15.1959		
526525	order	2|1239|526524|526525	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales	5.9816		
135624	order	2|1224|1236|135624	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales	1.2819		
186329	order	2|544448|31969|186329	Bacteria|Tenericutes|Mollicutes|Acholeplasmatales	0.5563		
203491	order	2|32066|203490|203491	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales	4.0579		
