@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	98.8498		
2157	superkingdom	2157	Archaea	0.1991		
2759	superkingdom	2759	Eukaryota	0.9511		
1239	phylum	2|1239	Bacteria|Firmicutes	52.7569		
976	phylum	2|976	Bacteria|Bacteroidota	20.0719		
1224	phylum	2|1224	Bacteria|Proteobacteria	7.0484		
203691	phylum	2|203691	Bacteria|Spirochaetes	1.8672		
201174	phylum	2|201174	Bacteria|Actinobacteria	11.3157		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	1.1087		
32066	phylum	2|32066	Bacteria|Fusobacteria	3.5101		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.1991		
6656	phylum	2759|6656	Eukaryota|Arthropoda	0.9511		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.1972		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.9737		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	35.1712		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	20.0719		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	3.1056		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	1.8672		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	8.6396		
526524	class	2|1239|526524	Bacteria|Firmicutes|Erysipelotrichia	10.4751		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	2.0886		
1921781	class	2|134625|1921781	Bacteria|Kiritimatiellaeota|Kiritimatiellae	1.1087		
203490	class	2|32066|203490	Bacteria|Fusobacteria|Fusobacteriia	3.5101		
183967	class	2157|2283796|183967	Archaea|Candidatus Thermoplasmatota|Thermoplasmata	0.1991		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	1.9620		
50557	class	2759|6656|50557	Eukaryota|Arthropoda|Insecta	0.9511		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	1.8542		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.1972		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	5.1486		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.9737		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	2.6761		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	25.0819		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	19.4365		
135624	order	2|1224|1236|135624	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales	0.7998		
136	order	2|203691|203692|136	Bacteria|Spirochaetes|Spirochaetia|Spirochaetales	1.8672		
84999	order	2|201174|84998|84999	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	8.6396		
526525	order	2|1239|526524|526525	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales	10.4751		
1970189	order	2|976|200643|1970189	Bacteria|Bacteroidota|Bacteroidia|Marinilabiliales	0.6354		
29	order	2|1224|28221|29	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	1.0741		
203491	order	2|32066|203490|203491	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales	3.5101		
1235850	order	2157|2283796|183967|1235850	Archaea|Candidatus Thermoplasmatota|Thermoplasmata|Methanomassiliicoccales	0.1991		
1843488	order	2|1239|909932|1843488	Bacteria|Firmicutes|Negativicutes|Acidaminococcales	0.2419		
7088	order	2759|6656|50557|7088	Eukaryota|Arthropoda|Insecta|Lepidoptera	0.9511		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	1.8542		
51291	order	2|204428|204429|51291	Bacteria|Chlamydiae|Chlamydiia|Chlamydiales	0.1972		
