@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	100.0000		
1239	phylum	2|1239	Bacteria|Firmicutes	41.3246		
976	phylum	2|976	Bacteria|Bacteroidota	24.5507		
203691	phylum	2|203691	Bacteria|Spirochaetes	0.6213		
1224	phylum	2|1224	Bacteria|Proteobacteria	15.7158		
32066	phylum	2|32066	Bacteria|Fusobacteria	5.4361		
201174	phylum	2|201174	Bacteria|Actinobacteria	11.1816		
508458	phylum	2|508458	Bacteria|Synergistetes	0.3928		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.7771		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	21.9111		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	24.5507		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	0.6213		
526524	class	2|1239|526524	Bacteria|Firmicutes|Erysipelotrichia	12.0981		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	1.1089		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	3.1422		
203490	class	2|32066|203490	Bacteria|Fusobacteria|Fusobacteriia	5.4361		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	9.0006		
649775	class	2|508458|649775	Bacteria|Synergistetes|Synergistia	0.3928		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	2.5735		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	2.3962		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	9.6372		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.7771		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	4.1732		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	2.1810		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	17.6143		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	24.5507		
136	order	2|203691|203692|136	Bacteria|Spirochaetes|Spirochaetia|Spirochaetales	0.6213		
526525	order	2|1239|526524|526525	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales	12.0981		
