@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	100.0000		
1239	phylum	2|1239	Bacteria|Firmicutes	41.4153		
203691	phylum	2|203691	Bacteria|Spirochaetes	1.5840		
976	phylum	2|976	Bacteria|Bacteroidota	31.0374		
32066	phylum	2|32066	Bacteria|Fusobacteria	7.0673		
1224	phylum	2|1224	Bacteria|Proteobacteria	7.5179		
201174	phylum	2|201174	Bacteria|Actinobacteria	9.4454		
508458	phylum	2|508458	Bacteria|Synergistetes	0.6091		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	1.3236		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	29.0373		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	1.5840		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	31.0374		
526524	class	2|1239|526524	Bacteria|Firmicutes|Erysipelotrichia	6.0438		
203490	class	2|32066|203490	Bacteria|Fusobacteria|Fusobacteriia	7.0673		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.5479		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	0.8574		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	6.6657		
649775	class	2|508458|649775	Bacteria|Synergistetes|Synergistia	0.6091		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	2.0917		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	4.4697		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	1.0994		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	2.9214		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	1.3236		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	1.8645		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	2.7796		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	26.1714		
136	order	2|203691|203692|136	Bacteria|Spirochaetes|Spirochaetia|Spirochaetales	1.5840		
