@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	99.2332		
2759	superkingdom	2759	Eukaryota	0.7668		
1224	phylum	2|1224	Bacteria|Proteobacteria	12.5029		
976	phylum	2|976	Bacteria|Bacteroidota	13.0825		
1239	phylum	2|1239	Bacteria|Firmicutes	54.7205		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.6377		
201174	phylum	2|201174	Bacteria|Actinobacteria	7.3767		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.9383		
200795	phylum	2|200795	Bacteria|Chloroflexi	0.0465		
256845	phylum	2|256845	Bacteria|Lentisphaerae	0.0852		
65842	phylum	2|65842	Bacteria|Fibrobacteres	0.4618		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.0909		
203691	phylum	2|203691	Bacteria|Spirochaetes	1.1342		
200930	phylum	2|200930	Bacteria|Deferribacteres	0.0936		
32066	phylum	2|32066	Bacteria|Fusobacteria	2.2341		
508458	phylum	2|508458	Bacteria|Synergistetes	0.2782		
6656	phylum	2759|6656	Eukaryota|Arthropoda	0.7668		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.4920		
544448	phylum	2|544448	Bacteria|Tenericutes	4.1725		
95818	phylum	2|95818	Bacteria|Candidatus Saccharibacteria	0.5291		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	0.0989		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	6.5010		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	0.6287		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.2682		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	41.8953		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	1.8984		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.0679		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	11.8737		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	0.6384		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.9383		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	2.5088		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	0.0465		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	1.4814		
1737404	class	2|1239|1737404	Bacteria|Firmicutes|Tissierellia	0.5279		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	7.1033		
1313211	class	2|256845|1313211	Bacteria|Lentisphaerae|Lentisphaeria	0.0852		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	0.6349		
204430	class	2|65842|204430	Bacteria|Fibrobacteres|Fibrobacteria	0.4618		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.0909		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	1.1342		
526524	class	2|1239|526524	Bacteria|Firmicutes|Erysipelotrichia	4.6857		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	4.8434		
68337	class	2|200930|68337	Bacteria|Deferribacteres|Deferribacteres	0.0936		
203490	class	2|32066|203490	Bacteria|Fusobacteria|Fusobacteriia	2.2341		
649775	class	2|508458|649775	Bacteria|Synergistetes|Synergistia	0.2782		
50557	class	2759|6656|50557	Eukaryota|Arthropoda|Insecta	0.7668		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.4920		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	1.3830		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	4.0318		
2093818	class	2|95818|2093818	Bacteria|Candidatus Saccharibacteria|Candidatus Saccharimonadia	0.4042		
2171982	class	2|95818|2171982	Bacteria|Candidatus Saccharibacteria|Candidatus Nanosyncoccalia	0.1249		
1921781	class	2|134625|1921781	Bacteria|Kiritimatiellaeota|Kiritimatiellae	0.0989		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	0.4756		
72274	order	2|1224|1236|72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	1.8733		
29	order	2|1224|28221|29	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	0.5689		
768507	order	2|976|768503|768507	Bacteria|Bacteroidota|Cytophagia|Cytophagales	0.2682		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	28.1139		
2881377	order	2|1117||2881377	Bacteria|Cyanobacteria||Pseudanabaenales	0.0743		
85012	order	2|201174|1760|85012	Bacteria|Actinobacteria|Actinomycetia|Streptosporangiales	0.7071		
85009	order	2|201174|1760|85009	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales	0.0567		
200666	order	2|976|117747|200666	Bacteria|Bacteroidota|Sphingobacteriia|Sphingobacteriales	0.0679		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	11.8737		
200644	order	2|976|117743|200644	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales	0.6384		
2691354	order	2|203682|203683|2691354	Bacteria|Planctomycetota|Planctomycetia|Pirellulales	0.9383		
135619	order	2|1224|1236|135619	Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales	0.0914		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	0.9043		
1775403	order	2|1224|1236|1775403	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales	0.7947		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	0.9059		
2806304	order	2|200795|292625|2806304	Bacteria|Chloroflexi|Anaerolineae|Aggregatilineales	0.0465		
1150	order	2|1117||1150	Bacteria|Cyanobacteria||Oscillatoriales	0.5634		
85008	order	2|201174|1760|85008	Bacteria|Actinobacteria|Actinomycetia|Micromonosporales	0.1511		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	0.0776		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	1.0467		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	1.3345		
1737405	order	2|1239|1737404|1737405	Bacteria|Firmicutes|Tissierellia|Tissierellales	0.5279		
1385	order	2|1239|91061|1385	Bacteria|Firmicutes|Bacilli|Bacillales	0.5754		
278082	order	2|256845|1313211|278082	Bacteria|Lentisphaerae|Lentisphaeria|Victivallales	0.0852		
84993	order	2|201174|84992|84993	Bacteria|Actinobacteria|Acidimicrobiia|Acidimicrobiales	0.6349		
218872	order	2|65842|204430|218872	Bacteria|Fibrobacteres|Fibrobacteria|Fibrobacterales	0.4618		
48461	order	2|74201|203494|48461	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	0.0909		
136	order	2|203691|203692|136	Bacteria|Spirochaetes|Spirochaetia|Spirochaetales	0.9641		
526525	order	2|1239|526524|526525	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales	4.6857		
1643822	order	2|201174|84998|1643822	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales	0.2662		
191393	order	2|200930|68337|191393	Bacteria|Deferribacteres|Deferribacteres|Deferribacterales	0.0936		
203491	order	2|32066|203490|203491	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales	2.2341		
84999	order	2|201174|84998|84999	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	4.5773		
649776	order	2|508458|649775|649776	Bacteria|Synergistetes|Synergistia|Synergistales	0.2782		
186826	order	2|1239|91061|186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	1.7697		
135624	order	2|1224|1236|135624	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales	2.3851		
7088	order	2759|6656|50557|7088	Eukaryota|Arthropoda|Insecta|Lepidoptera	0.7668		
51291	order	2|204428|204429|51291	Bacteria|Chlamydiae|Chlamydiia|Chlamydiales	0.4920		
213849	order	2|1224|29547|213849	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales	1.3830		
186332	order	2|544448|31969|186332	Bacteria|Tenericutes|Mollicutes|Anaeroplasmatales	3.7837		
186329	order	2|544448|31969|186329	Bacteria|Tenericutes|Mollicutes|Acholeplasmatales	0.2482		
2790996	order	2|544448||2790996	Bacteria|Tenericutes||Mycoplasmoidales	0.1406		
2093819	order	2|95818|2093818|2093819	Bacteria|Candidatus Saccharibacteria|Candidatus Saccharimonadia|Candidatus Nanosynbacterales	0.4042		
135625	order	2|1224|1236|135625	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales	0.0566		
2171993	order	2|95818|2171982|2171993	Bacteria|Candidatus Saccharibacteria|Candidatus Nanosyncoccalia|Candidatus Nanosyncoccales	0.1249		
2975284	order	2|1224|1236|2975284	Bacteria|Proteobacteria|Gammaproteobacteria|Candidatus Comchoanobacterales	0.3956		
1843488	order	2|1239|909932|1843488	Bacteria|Firmicutes|Negativicutes|Acidaminococcales	0.4756		
213115	order	2|1224|28221|213115	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	0.0598		
135621	family	2|1224|1236|72274|135621	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae	1.8733		
224464	family	2|1224|28221|29|224464	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Kofleriaceae	0.4609		
2896860	family	2|976|768503|768507|2896860	Bacteria|Bacteroidota|Cytophagia|Cytophagales|Spirosomaceae	0.1630		
186803	family	2|1239|186801|186802|186803	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae	19.0870		
1890438	family	2|1117||2881377|1890438	Bacteria|Cyanobacteria||Pseudanabaenales|Leptolyngbyaceae	0.0743		
83676	family	2|201174|1760|85012|83676	Bacteria|Actinobacteria|Actinomycetia|Streptosporangiales|Nocardiopsaceae	0.7071		
85015	family	2|201174|1760|85009|85015	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Nocardioidaceae	0.0567		
84566	family	2|976|117747|200666|84566	Bacteria|Bacteroidota|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae	0.0679		
815	family	2|976|200643|171549|815	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae	3.9395		
49546	family	2|976|117743|200644|49546	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae	0.5693		
2691358	family	2|203682|203683|2691354|2691358	Bacteria|Planctomycetota|Planctomycetia|Pirellulales|Thermoguttaceae	0.2820		
135620	family	2|1224|1236|135619|135620	Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Oceanospirillaceae	0.0914		
2005525	family	2|976|200643|171549|2005525	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae	1.1714		
1903409	family	2|1224|1236|91347|1903409	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Erwiniaceae	0.2449		
1903410	family	2|1224|1236|91347|1903410	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Pectobacteriaceae	0.0697		
2689614	family	2|1224|1236|1775403|2689614	Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Steroidobacteraceae	0.7947		
1762	family	2|201174|1760|85007|1762	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Mycobacteriaceae	0.5290		
1853231	family	2|976|200643|171549|1853231	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae	0.2128		
543	family	2|1224|1236|91347|543	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	0.5896		
49	family	2|1224|28221|29|49	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Polyangiaceae	0.1080		
1892254	family	2|1117||1150|1892254	Bacteria|Cyanobacteria||Oscillatoriales|Oscillatoriaceae	0.2890		
28056	family	2|201174|1760|85008|28056	Bacteria|Actinobacteria|Actinomycetia|Micromonosporales|Micromonosporaceae	0.1511		
563798	family	2|976|768503|768507|563798	Bacteria|Bacteroidota|Cytophagia|Cytophagales|Cyclobacteriaceae	0.1052		
85020	family	2|201174|1760|85006|85020	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Dermabacteraceae	0.0776		
2831106	family	2|1224|28211|356|2831106	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Devosiaceae	1.0467		
80864	family	2|1224|28216|80840|80864	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae	0.0330		
186817	family	2|1239|91061|1385|186817	Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae	0.4019		
255528	family	2|256845|1313211|278082|255528	Bacteria|Lentisphaerae|Lentisphaeria|Victivallales|Victivallaceae	0.0852		
216572	family	2|1239|186801|186802|216572	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae	8.2907		
171552	family	2|976|200643|171549|171552	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae	0.8291		
