@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	100.0000		
1239	phylum	2|1239	Bacteria|Firmicutes	33.8908		
201174	phylum	2|201174	Bacteria|Actinobacteria	9.0184		
976	phylum	2|976	Bacteria|Bacteroidota	32.4398		
1224	phylum	2|1224	Bacteria|Proteobacteria	18.5096		
32066	phylum	2|32066	Bacteria|Fusobacteria	4.3130		
508458	phylum	2|508458	Bacteria|Synergistetes	0.4543		
203691	phylum	2|203691	Bacteria|Spirochaetes	0.0859		
544448	phylum	2|544448	Bacteria|Tenericutes	0.2572		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	1.0310		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	4.0954		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	2.2919		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	21.5096		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	32.4398		
526524	class	2|1239|526524	Bacteria|Firmicutes|Erysipelotrichia	6.0890		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	0.9573		
203490	class	2|32066|203490	Bacteria|Fusobacteria|Fusobacteriia	4.3130		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	6.7265		
649775	class	2|508458|649775	Bacteria|Synergistetes|Synergistia	0.4543		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	8.2656		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	0.0859		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	0.2572		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	0.1654		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	9.1213		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	1.0310		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	2.1969		
1385	order	2|1239|91061|1385	Bacteria|Firmicutes|Bacilli|Bacillales	0.6377		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	0.4266		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	20.9553		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	29.0865		
526525	order	2|1239|526524|526525	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales	6.0890		
204458	order	2|1224|28211|204458	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	0.9573		
203491	order	2|32066|203490|203491	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales	4.3130		
84999	order	2|201174|84998|84999	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	6.7265		
649776	order	2|508458|649775|649776	Bacteria|Synergistetes|Synergistia|Synergistales	0.4543		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	8.2656		
186826	order	2|1239|91061|186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	3.4577		
1970189	order	2|976|200643|1970189	Bacteria|Bacteroidota|Bacteroidia|Marinilabiliales	3.3533		
136	order	2|203691|203692|136	Bacteria|Spirochaetes|Spirochaetia|Spirochaetales	0.0859		
186332	order	2|544448|31969|186332	Bacteria|Tenericutes|Mollicutes|Anaeroplasmatales	0.2572		
213115	order	2|1224|28221|213115	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	0.1654		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	9.1213		
48461	order	2|74201|203494|48461	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	1.0310		
909929	order	2|1239|909932|909929	Bacteria|Firmicutes|Negativicutes|Selenomonadales	2.1969		
85004	order	2|201174|1760|85004	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales	1.8653		
186824	family	2|1239|91061|1385|186824	Bacteria|Firmicutes|Bacilli|Bacillales|Thermoactinomycetaceae	0.6377		
1653	family	2|201174|1760|85007|1653	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Corynebacteriaceae	0.4266		
186803	family	2|1239|186801|186802|186803	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae	18.6056		
2005473	family	2|976|200643|171549|2005473	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae	4.5114		
128827	family	2|1239|526524|526525|128827	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	4.7202		
76892	family	2|1224|28211|204458|76892	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae	0.9573		
203492	family	2|32066|203490|203491|203492	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae	4.3130		
84107	family	2|201174|84998|84999|84107	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae	6.7265		
171552	family	2|976|200643|171549|171552	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae	5.9663		
216572	family	2|1239|186801|186802|216572	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae	1.0672		
649777	family	2|508458|649775|649776|649777	Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae	0.4543		
995019	family	2|1224|28216|80840|995019	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae	8.2656		
33958	family	2|1239|91061|186826|33958	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae	0.5447		
1573805	family	2|976|200643|1970189|1573805	Bacteria|Bacteroidota|Bacteroidia|Marinilabiliales|Marinifilaceae	3.3533		
