@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	98.4631		
2157	superkingdom	2157	Archaea	0.2820		
2759	superkingdom	2759	Eukaryota	1.2548		
1239	phylum	2|1239	Bacteria|Firmicutes	46.6056		
976	phylum	2|976	Bacteria|Bacteroidota	24.6628		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.6465		
203691	phylum	2|203691	Bacteria|Spirochaetes	1.1467		
201174	phylum	2|201174	Bacteria|Actinobacteria	8.4961		
1224	phylum	2|1224	Bacteria|Proteobacteria	8.7935		
508458	phylum	2|508458	Bacteria|Synergistetes	0.3493		
32066	phylum	2|32066	Bacteria|Fusobacteria	7.5204		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.2820		
544448	phylum	2|544448	Bacteria|Tenericutes	0.0803		
6656	phylum	2759|6656	Eukaryota|Arthropoda	1.2548		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.1618		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	29.6441		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	6.2437		
526524	class	2|1239|526524	Bacteria|Firmicutes|Erysipelotrichia	8.3288		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	24.6628		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.6465		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	1.1467		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	5.9040		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	2.3890		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	1.1467		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.4885		
649775	class	2|508458|649775	Bacteria|Synergistetes|Synergistia	0.3493		
203490	class	2|32066|203490	Bacteria|Fusobacteria|Fusobacteriia	7.5204		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	2.7319		
183925	class	2157|28890|183925	Archaea|Euryarchaeota|Methanobacteria	0.2820		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	1.1005		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	0.0803		
50557	class	2759|6656|50557	Eukaryota|Arthropoda|Insecta	1.2548		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	2.5921		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.1618		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	3.3259		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	21.2980		
1385	order	2|1239|91061|1385	Bacteria|Firmicutes|Bacilli|Bacillales	0.5699		
526525	order	2|1239|526524|526525	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales	8.3288		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	23.7036		
48461	order	2|74201|203494|48461	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	0.6465		
136	order	2|203691|203692|136	Bacteria|Spirochaetes|Spirochaetia|Spirochaetales	1.1467		
84999	order	2|201174|84998|84999	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	5.6692		
1970189	order	2|976|200643|1970189	Bacteria|Bacteroidota|Bacteroidia|Marinilabiliales	0.9592		
1843488	order	2|1239|909932|1843488	Bacteria|Firmicutes|Negativicutes|Acidaminococcales	0.8107		
213849	order	2|1224|29547|213849	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales	0.4885		
649776	order	2|508458|649775|649776	Bacteria|Synergistetes|Synergistia|Synergistales	0.3493		
203491	order	2|32066|203490|203491	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales	7.5204		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	2.7319		
2158	order	2157|28890|183925|2158	Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales	0.2820		
1643822	order	2|201174|84998|1643822	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales	0.2348		
213115	order	2|1224|28221|213115	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	1.1005		
