@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	99.4891		
2759	superkingdom	2759	Eukaryota	0.5109		
1224	phylum	2|1224	Bacteria|Proteobacteria	9.5494		
201174	phylum	2|201174	Bacteria|Actinobacteria	9.0553		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.3979		
95818	phylum	2|95818	Bacteria|Candidatus Saccharibacteria	0.6658		
1239	phylum	2|1239	Bacteria|Firmicutes	56.4808		
544448	phylum	2|544448	Bacteria|Tenericutes	1.2923		
203691	phylum	2|203691	Bacteria|Spirochaetes	0.7834		
32066	phylum	2|32066	Bacteria|Fusobacteria	3.2402		
976	phylum	2|976	Bacteria|Bacteroidota	16.7380		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	0.1613		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.1686		
6656	phylum	2759|6656	Eukaryota|Arthropoda	0.5109		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.7198		
508458	phylum	2|508458	Bacteria|Synergistetes	0.0884		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	3.1409		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	0.5745		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	2.7860		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.3979		
2171982	class	2|95818|2171982	Bacteria|Candidatus Saccharibacteria|Candidatus Nanosyncoccalia	0.1930		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	10.3449		
2093818	class	2|95818|2093818	Bacteria|Candidatus Saccharibacteria|Candidatus Saccharimonadia	0.4729		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	30.1150		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	1.7955		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	1.1350		
526524	class	2|1239|526524	Bacteria|Firmicutes|Erysipelotrichia	12.3609		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	3.6527		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	0.7834		
203490	class	2|32066|203490	Bacteria|Fusobacteria|Fusobacteriia	3.2402		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.3857		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	16.6389		
1921781	class	2|134625|1921781	Bacteria|Kiritimatiellaeota|Kiritimatiellae	0.1613		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	6.2693		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.1686		
50557	class	2759|6656|50557	Eukaryota|Arthropoda|Insecta	0.5109		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	3.2734		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.7198		
649775	class	2|508458|649775	Bacteria|Synergistetes|Synergistia	0.0884		
29	order	2|1224|28221|29	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	2.0599		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	0.3066		
85011	order	2|201174|1760|85011	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales	0.3522		
2691354	order	2|203682|203683|2691354	Bacteria|Planctomycetota|Planctomycetia|Pirellulales	0.3979		
2171993	order	2|95818|2171982|2171993	Bacteria|Candidatus Saccharibacteria|Candidatus Nanosyncoccalia|Candidatus Nanosyncoccales	0.1930		
2093819	order	2|95818|2093818|2093819	Bacteria|Candidatus Saccharibacteria|Candidatus Saccharimonadia|Candidatus Nanosynbacterales	0.4729		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	1.7955		
186332	order	2|544448|31969|186332	Bacteria|Tenericutes|Mollicutes|Anaeroplasmatales	0.6413		
