sample	SGB	bin_name	real_tax	reconstructed_tax	abundance_real	abundance_reconstructed	real_org_id
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_114	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.77	2|201174|1760|2039638|2162846|622681	k__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Nanopelagicales|f__Nanopelagicaceae|g__Planktophila|s__Planktophila sp002430075	0.3807	0.431424130589906	BIN_UNKNOWN_20_Planktophila
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_308	NA	2|976|117743|200644|49546	NA	0.3731	NA	BIN_UNKNOWN_354_Flavobacteriaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_022	NA	2157|2283796|2599185|133814|2599197	NA	0.1215	NA	BIN_UNKNOWN_141_Poseidoniaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_379	NA	2|976|117743|200644|49546|52959	NA	0.3668	NA	BIN_UNKNOWN_229_Polaribacter
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_365	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.92	2|1224|1236|135622|72275	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Alteromonadaceae|g__JABSOI01|s__	0.832	0.936995006591154	BIN_UNKNOWN_52_Alteromonadaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_118	NA	2|1224|1236|1706369|1706372|1341118	NA	0.4778	NA	BIN_UNKNOWN_442_Luminiphilus
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_127	NA	2|1224|1236	NA	1.0567	NA	BIN_UNKNOWN_429_Gammaproteobacteria
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_472	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.63	2|1224|1236	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__SAR86|f__SAR86|g__CAJJAM01|s__	0.6495	0.72501694757788	BIN_UNKNOWN_185_Gammaproteobacteria
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_451	NA	2|976|200643	NA	0.2741	NA	BIN_UNKNOWN_106_Bacteroidia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_226	NA	2|1224|1236|1706369|1706374	NA	0.0685	NA	BIN_UNKNOWN_406_Porticoccaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_066	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.16	2|200795|301297	k__Bacteria|p__Chloroflexota|c__Dehalococcoidia|o__UBA2979|f__UBA2979|g__UBA2979|s__	0.3901	0.441465410937188	BIN_UNKNOWN_303_Dehalococcoidia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_229	NA	2|201174|1760|85006|85023|1434032	NA	0.4129	NA	BIN_UNKNOWN_28_Pontimonas
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_408	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.95	2|1117	k__Bacteria|p__Cyanobacteria|c__Cyanobacteriia|o__PCC-6307|f__Cyanobiaceae|g__Synechococcus_C|s__Synechococcus_C sp002500205	2.1927	2.51147050903994	BIN_UNKNOWN_381_Cyanobiaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_014	NA	2|201174|84992|84993	NA	0.3755	NA	BIN_UNKNOWN_391_Acidimicrobiales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_414	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.39	2157|2283796|2599185|133814|2599197	k__Archaea|p__Thermoplasmatota|c__Poseidoniia|o__Poseidoniales|f__Poseidoniaceae|g__MGIIa-L1|s__MGIIa-L1 sp002172355	0.5498	0.620053324026051	BIN_UNKNOWN_224_Poseidoniaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_192	NA	2|1224|1236|72274	NA	0.1967	NA	BIN_UNKNOWN_11_Pseudomonadales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_083	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.52	2|1224|1236|1706369|1706372|1341118	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Halieaceae|g__Luminiphilus|s__	1.0897	1.22903609513434	BIN_UNKNOWN_215_Luminiphilus
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_335	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.10	2|74201|414999|415000	k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiae|o__Opitutales|f__DSM-45221|g__BACL24|s__BACL24 sp905182435	1.129	1.29288087896728	BIN_UNKNOWN_161_Opitutales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_077	NA	2|201174|1760|2039638|2162846	NA	0.2577	NA	BIN_UNKNOWN_184_Nanopelagicaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_065	NA	2157|2283796|2599185|133814|2599196	NA	0.1436	NA	BIN_UNKNOWN_214_Thalassarchaeaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_338	NA	2|1224|1236	NA	0.0446	NA	BIN_UNKNOWN_471_Gammaproteobacteria
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_102	NA	2|1224|28216|32003|32011	NA	0.1328	NA	BIN_UNKNOWN_179_Methylophilaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_336	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.46	2|74201|203494|48461	k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiae|o__Verrucomicrobiales|f__DEV007|g__CACIUL01|s__	0.6049	0.690573142067063	BIN_UNKNOWN_359_Verrucomicrobiales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_045	NA	2|1224|1236|72274	NA	0.18	NA	BIN_UNKNOWN_102_Pseudomonadales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_133	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.28	2	k__Bacteria|p__Marinisomatota|c__Marinisomatia|o__Marinisomatales|f__TCS55|g__GCA-002701945|s__	1.3301	1.48903351521918	BIN_UNKNOWN_452
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_354	NA	2	NA	0.0696	NA	BIN_UNKNOWN_304
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_369	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.14	2|976|117743|200644|1333713	k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Schleiferiaceae|g__UBA10364|s__UBA10364 sp905182675	0.4648	0.525894411244622	BIN_UNKNOWN_72_Schleiferiaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_027	NA	2|1224|1236	NA	0.0851	NA	BIN_UNKNOWN_384_Gammaproteobacteria
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_486	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.48	2	k__Bacteria|p__Marinisomatota|c__Marinisomatia|o__SCGC-AAA003-L08|f__D37C17|g__JABHHG01|s__	1.0517	1.16412107662924	BIN_UNKNOWN_487
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_461	NA	2157|2283796|2599185	NA	0.1556	NA	BIN_UNKNOWN_331_Poseidoniia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_141	NA	2|200795|301297	NA	0.4739	NA	BIN_UNKNOWN_428_Dehalococcoidia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_280	NA	2|1224|1236	NA	0.1016	NA	BIN_UNKNOWN_447_Gammaproteobacteria
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_258	NA	2|976|117743|200644|49546	NA	0.0913	NA	BIN_UNKNOWN_310_Flavobacteriaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_368	NA	2|976|768503|768507|563798	NA	0.3745	NA	BIN_UNKNOWN_9_Cyclobacteriaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_301	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.54	2|1224|1236|72274	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__HTCC2089|g__UBA9926|s__UBA9926 sp003451575	0.5569	0.638491840484462	BIN_UNKNOWN_243_Pseudomonadales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_393	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.32	2|1224|28211|204455|31989|1648492	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Ascidiaceihabitans|s__	2.7733	3.18020493866361	BIN_UNKNOWN_262_Ascidiaceihabitans
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_019	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.84	2157|2283796|2599185|133814|2599196	k__Archaea|p__Thermoplasmatota|c__Poseidoniia|o__Poseidoniales|f__Thalassarchaeaceae|g__MGIIb-O1|s__MGIIb-O1 sp8684u	0.5282	0.606706143030222	BIN_UNKNOWN_245_Thalassarchaeaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_302	NA	2|74201|203494	NA	0.3713	NA	BIN_UNKNOWN_292_Verrucomicrobiae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_391	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.30	2|1224|28211|204455|31989|1617805	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Amylibacter|s__Amylibacter sp000153745	2.0861	2.32210989150323	BIN_UNKNOWN_335_Amylibacter
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_463	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.9	2	k__Bacteria|p__Marinisomatota|c__Marinisomatia|o__Marinisomatales|f__UBA1611|g__GCA-2722105|s__	0.6101	0.686445634536751	BIN_UNKNOWN_71
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_059	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.37	2|1224|1236|135622|267889|28228	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Alteromonadaceae|g__Colwellia|s__Colwellia sp003545415	1.6095	1.79519093081444	BIN_UNKNOWN_413_Colwellia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_235	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.56	2|976|117743|200644|1853230	k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Crocinitomicaceae|g__UBA4466|s__UBA4466 sp002389415	1.6504	1.84528444708847	BIN_UNKNOWN_431_Crocinitomicaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_295	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.81	2|201174|84992|84993	k__Bacteria|p__Actinobacteriota|c__Acidimicrobiia|o__Acidimicrobiales|f__TK06|g__UBA2110|s__UBA2110 sp014239555	2.8769	3.32879564027646	BIN_UNKNOWN_82_Acidimicrobiales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_446	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.71	2|74201|203494|48461|1647988	k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__UBA985|s__	0.9534	1.09303509926131	BIN_UNKNOWN_75_Akkermansiaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_176	NA	2|74201|203494|48461|1648490|361050	NA	0.1204	NA	BIN_UNKNOWN_155_Rubritalea
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_500	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.49	2|1224|1236|72274	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudohongiellaceae|g__UBA9145|s__	1.2287	1.40544289920232	BIN_UNKNOWN_15_Pseudomonadales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_259	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.55	2|976|117743|200644|1853230	k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Crocinitomicaceae|g__UBA4466|s__	0.4928	0.557714350495338	BIN_UNKNOWN_328_Crocinitomicaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_181	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.61	2|1224|1236|135622|72275	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Alteromonadaceae|g__|s__	3.2466	3.62788257388687	BIN_UNKNOWN_332_Alteromonadaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_160	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.85	2|976|117743|200644	k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__UBA7430|g__UBA6772|s__UBA6772 sp002685115	0.5353	0.593680736018306	BIN_UNKNOWN_163_Flavobacteriales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_433	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.57	2|142182|1804991|1804992	k__Bacteria|p__Gemmatimonadota|c__Gemmatimonadetes|o__Longimicrobiales|f__UBA6960|g__GCA-2718595|s__	3.0474	3.49569024881924	BIN_UNKNOWN_257_Longimicrobiales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_197	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.73	2|1224|1236|1706369|1706374|1123967	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Porticoccaceae|g__Porticoccus|s__Porticoccus sp905181945	1.575	1.7801918659531	BIN_UNKNOWN_23_Porticoccus
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_372	NA	2|1224|1236	NA	0.4272	NA	BIN_UNKNOWN_451_Gammaproteobacteria
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_036	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.60	2|1224|1236|135622|267890|1573826	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Psychrobiaceae|g__Psychrobium|s__	1.6806	1.87445527320373	BIN_UNKNOWN_450_Psychrobium
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_273	NA	2|976|117743|200644|1333713	NA	0.0827	NA	BIN_UNKNOWN_198_Schleiferiaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_420	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.27	2|976|117743|200644|49546	k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__UBA3537|s__UBA3537 sp002684355	0.4689	0.521845545920774	BIN_UNKNOWN_228_Flavobacteriaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_248	NA	2|1224|1236|72274	NA	0.1388	NA	BIN_UNKNOWN_87_Pseudomonadales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_397	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.42	2|1224|1236|72274	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__HTCC2089|g__UBA4421|s__UBA4421 sp905182095	0.4147	0.471722006269995	BIN_UNKNOWN_119_Pseudomonadales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_329	NA	2|1224|1236	NA	0.2964	NA	BIN_UNKNOWN_475_Gammaproteobacteria
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_484	NA	2|201174|1760|85006|85023|529881	NA	0.3561	NA	BIN_UNKNOWN_416_Aquiluna
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_100	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.96	2|1224|1236	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__SAR86|f__D2472|g__D2472|s__D2472 sp002358345	0.5639	0.62937258000121	BIN_UNKNOWN_217_Gammaproteobacteria
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_444	NA	2|1224|1236|135613|1738654	NA	0.7796	NA	BIN_UNKNOWN_263_Woeseiaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_435	NA	2157|2283796|2599185|133814|2599197	NA	0.1905	NA	BIN_UNKNOWN_348_Poseidoniaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_057	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.44	2|1224|1236|1706369|1706374	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Porticoccaceae|g__HTCC2207|s__HTCC2207 sp905182245	0.6778	0.768126230676237	BIN_UNKNOWN_421_Porticoccaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_088	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.58	2|1224|28216|32003|32011	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Methylophilaceae|g__GCA-2401735|s__	0.4803	0.547889932494039	BIN_UNKNOWN_232_Methylophilaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_320	NA	2|1224|28211	NA	0.2424	NA	BIN_UNKNOWN_309_Alphaproteobacteria
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_362	NA	2|976|117743|200644|49546	NA	0.149	NA	BIN_UNKNOWN_358_Flavobacteriaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_191	NA	2|1224|1236	NA	0.1144	NA	BIN_UNKNOWN_472_Gammaproteobacteria
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_198	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.76	2|74201|414999|415000|134623	k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiae|o__Opitutales|f__Opitutaceae|g__M30B9|s__	0.7595	0.875319741449545	BIN_UNKNOWN_123_Opitutaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_185	NA	2|201174|84992|84993	NA	0.0767	NA	BIN_UNKNOWN_100_Acidimicrobiales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_441	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.3	2|1224|28211	k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__MPNO01|f__UBA2964|g__WLWZ01|s__WLWZ01 sp905182615	0.7358	0.842432357658767	BIN_UNKNOWN_462_Alphaproteobacteria
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_121	NA	2|976|117743|200644|49546|52959	NA	0.2184	NA	BIN_UNKNOWN_439_Polaribacter
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_271	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.91	2157|2283796|2599185|133814|2599196	k__Archaea|p__Thermoplasmatota|c__Poseidoniia|o__Poseidoniales|f__Thalassarchaeaceae|g__MGIIb-O2|s__	0.7228	0.80869740275664	BIN_UNKNOWN_467_Thalassarchaeaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_117	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.53	2|201174|1760|2039638|2162846|622681	k__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Nanopelagicales|f__Nanopelagicaceae|g__Planktophila|s__	0.9583	1.09601461478894	BIN_UNKNOWN_69_Planktophila
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_047	NA	2|976|117743|200644|2772535	NA	0.0802	NA	BIN_UNKNOWN_367_Salibacteraceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_453	NA	2|976|117743|200644|2772535	NA	0.14	NA	BIN_UNKNOWN_188_Salibacteraceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_370	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.88	2|976|117743|200644	k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__UA16|g__UBA974|s__	1.5031	1.71425686571405	BIN_UNKNOWN_81_Flavobacteriales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_267	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.8	2|1224|1236|1706369|1706374	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Porticoccaceae|g__HTCC2207|s__	0.3442	0.400717636497541	BIN_UNKNOWN_203_Porticoccaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_131	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.78	2|74201|203494	k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiae|o__Pedosphaerales|f__UBA1096|g__UBA1096|s__	1.5491	1.48251178555109	BIN_UNKNOWN_464_Verrucomicrobiae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_202	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.26	2|1224|1236	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__UBA7916|f__JABJPE01|g__|s__	0.4699	0.524728482640708	BIN_UNKNOWN_138_Gammaproteobacteria
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_223	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.90	2|976|117743|200644|1333713	k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Schleiferiaceae|g__UBA3442|s__	0.3574	0.410575224651725	BIN_UNKNOWN_14_Schleiferiaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_474	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.34	2|976|1937959|1936988|89374	k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Saprospiraceae|g__UBA1994|s__UBA1994 sp002335865	0.5529	0.620760631275177	BIN_UNKNOWN_45_Saprospiraceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_224	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.94	2|976|117743|200644|49546|237444	k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Ulvibacter|s__	0.9943	1.11401776866325	BIN_UNKNOWN_327_Ulvibacter
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_476	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0.bin.75	2|65842|204430|218872	k__Bacteria|p__Fibrobacterota|c__Fibrobacteria|o__Fibrobacterales|f__|g__|s__	1.1888	1.34440235160784	BIN_UNKNOWN_264_Fibrobacterales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_091	NA	2|201174|1760|85006|85023|1434032	NA	0.188	NA	BIN_UNKNOWN_167_Pontimonas
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.75.mut_rate.0.0_sample_0	sgb_429	NA	2157|2283796|2599185|133814|2599196	NA	0.422	NA	BIN_UNKNOWN_365_Thalassarchaeaceae
