clade_name	reERR5005154_taxonomic_profile	reERR5005155_taxonomic_profile	reERR5005156_taxonomic_profile	reERR5005157_taxonomic_profile	reERR5005158_taxonomic_profile	reERR5005159_taxonomic_profile	reERR5005160_taxonomic_profile	reERR5005161_taxonomic_profile	reERR5005162_taxonomic_profile	reERR5005163_taxonomic_profile	reERR5005164_taxonomic_profile	reERR5005165_taxonomic_profile	reERR5005166_taxonomic_profile	reERR5005167_taxonomic_profile	reERR5005168_taxonomic_profile	reERR5005169_taxonomic_profile	reERR5005170_taxonomic_profile	reERR5005171_taxonomic_profile	reERR5005283_taxonomic_profile	reERR5005284_taxonomic_profile	reERR5005285_taxonomic_profile	reERR5005286_taxonomic_profile	reERR5005287_taxonomic_profile	reERR5005288_taxonomic_profile	reERR5005289_taxonomic_profile	reERR5005290_taxonomic_profile	reERR5005291_taxonomic_profile	reERR5005292_taxonomic_profile	reERR5005293_taxonomic_profile	reERR5005301_taxonomic_profile	reERR5005302_taxonomic_profile	reERR5005303_taxonomic_profile	reERR5005304_taxonomic_profile	reERR5005305_taxonomic_profile	reERR5005306_taxonomic_profile	reERR5005307_taxonomic_profile	reERR5005308_taxonomic_profile	reERR5005309_taxonomic_profile	reERR5005310_taxonomic_profile	reERR5005311_taxonomic_profile	reERR5005312_taxonomic_profile	reERR5005313_taxonomic_profile	reERR5005314_taxonomic_profile	reERR5005315_taxonomic_profile	reERR5005316_taxonomic_profile	reERR5005317_taxonomic_profile	reERR5005318_taxonomic_profile	reERR5005319_taxonomic_profile	reERR5005320_taxonomic_profile	reERR5005321_taxonomic_profile	reERR5005322_taxonomic_profile	reERR5005323_taxonomic_profile	reERR5005324_taxonomic_profile	reERR5005325_taxonomic_profile	reERR5005326_taxonomic_profile	reERR5005327_taxonomic_profile	reERR5005328_taxonomic_profile	reERR5005329_taxonomic_profile	reERR5005330_taxonomic_profile	reERR5005331_taxonomic_profile	reERR5005334_taxonomic_profile	reERR5005335_taxonomic_profile
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Clostridium_sp._IE5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233601196038124	0.031285195845326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0050840133201149	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Lachnospiraceae_bacterium_6_1_63FAA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0123961819759514	0.0289017341040462	0	0.00233601196038124	0.0062570391690652	0	0	0	0	0	0	0	0	0.00356620662601191	0.0538638322321172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00473950495870706	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Lachnospiraceae_bacterium_6_1_63FAA|t__Unclassified_Lachnospiraceae_bacterium_6_1_63FAA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0538638322321172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_sp._DJF_VR52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014798645923898	0.00306494621019401	0	0	0.0402875914218421	0.0444642063139173	0	0.0350401794057186	0.162683018395695	0	0	0	0	0.00793430396318483	0.00886289107506869	0	0	0	0	0	0	0	0	0	0.00316967257282323	0	0	0	0	0	0	0.00769092726946446	0	0	0	0	0	0	0	0.00762601998017235	0.0131044424059756
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_sp._DJF_VR52|t__Unclassified_Ruminococcus_sp._DJF_VR52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00793430396318483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00769092726946446	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_sp._DJF_VR67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0293398533007335	0	0	0.0351467840692577	0	0	0.00455083280240284	0.0929713648196356	0.148955091151623	0	0.142496729583255	0.0218996370917282	0	0	0	0	0.095211647558218	0.00443144553753434	0	0	0	0	0	0	0	0	0	0.0602237788836413	0	0	0.0402576489533011	0	0	0	0.299946163509114	0.126630365961758	0.015403391115798	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_sp._DJF_VR67|t__Unclassified_Ruminococcus_sp._DJF_VR67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00455083280240284	0	0	0	0	0	0	0	0	0	0.095211647558218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.299946163509114	0.126630365961758	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_sp._DJF_VR67|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.126630365961758	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_sp._DJF_VR70k1	0	0	0	0	0	0	0	0	0	0	0	0	0.00880855486848828	0	0.00440063369125154	0	0	0	0.0162999185004075	0.00380054727880815	0	0.0517952607336429	0	0	0.00455083280240284	0.0278914094458907	0.0111160515784793	0	0.0140160717622874	0.244024527593543	0	0	0	0	0	0.0177257821501374	0	0	0	0	0	0	0	0	0	0.00316967257282323	0	0	0	0	0	0	0.169200399928218	0	0	0	0	0	0	0	0.00762601998017235	0.00524177696239025
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_sp._DJF_VR70k1|t__Unclassified_Ruminococcus_sp._DJF_VR70k1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00455083280240284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.169200399928218	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_sp._M-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00184983074048725	0.00306494621019401	0	0	0.00929713648196356	0	0	0.00467202392076247	0	0	0	0	0	0	0	0	0	0.00356620662601191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00118487623967677	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_sp._YE58	0.00202232648438764	0.00346350333362196	0	0.0391440501043841	0.00341693432652224	0	0	0.00618314474741854	0.0017950098725543	0	0	0	0	0	0	0	0	0	0.0032599837000815	0.0076010945576163	0	0.00369966148097449	0	0	0.00455083280240284	0.0123961819759514	0.0422409959982214	0	0.0186880956830499	0.0406707545989238	0	0	0	0	0.00396715198159242	0	0	0	0	0	0	0	0	0	0	0.00633934514564645	0	0	0.0109793588054458	0	0	0	0.0230727818083934	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_sp._YE58|t__Unclassified_Ruminococcus_sp._YE58	0.00202232648438764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00455083280240284	0	0	0	0	0	0	0	0	0	0.00396715198159242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0230727818083934	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Unclassified_Blautia	0.0707814269535674	0.188760931682397	0.0824764941991532	0.900313152400835	0.0444201462447892	0	0.0425290615253757	0.0783198334673015	0.0089750493627715	0.0534473543559594	0	0.0142848980058282	0.0123319768158836	0	0.00220031684562577	0.0630994447248864	0.00454938355852782	0.00995371522420744	1.32681336593317	0.140620249315902	0.427998216674097	1.36887474796056	0.0919483863058203	0	0.0455083280240284	6.79620676831536	4.31747443308137	0.413023654991149	4.66501588488133	5.14641471655613	0.0730628725245145	0.0093166255182373	0.494473531122746	0.258870108116339	0.765660332447336	0.0841974652131525	0.0983047447085967	0.00861549065219264	0.545629613779822	0.535047400172364	0	0.0225963168003615	0.0344708721130645	0	0	0.567371390535358	0	0	0.541648367735324	0	0	0	1.70994949624426	0.975053817905534	0.144554901240565	0	0	0.288297732931464	0	0	0.165230432903734	0.269951513563098
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Unclassified_Blautia|t__	0.0707814269535674	0	0.0824764941991532	0	0	0	0	0	0	0	0	0.0142848980058282	0	0	0	0	0.00454938355852782	0	0	0	0	0	0	0	0.0455083280240284	0	0	0	0	0	0	0.0093166255182373	0.494473531122746	0	0.765660332447336	0	0.0983047447085967	0	0	0.535047400172364	0	0	0	0	0	0	0	0	0	0	0	0	1.70994949624426	0.975053817905534	0	0	0	0.288297732931464	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Unclassified_Blautia|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.975053817905534	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__[Ruminococcus]_obeum	0	0	0	0	0	0	0	0	0	0	0	0	0.00176171097369766	0	0	0	0	0.00497685761210372	0.0032599837000815	0.0152021891152326	0	0.0480955992526684	0	0	0	0.00929713648196356	0.0444642063139173	0.00536394357131363	0.049056251168006	0.256538605931673	0.0038454143433955	0	0	0	0	0.00443144553753434	0	0	0	0.0107727664464234	0	0	0	0	0	0.00950901771846968	0	0	0.0182989313424096	0	0	0	0	0.0379891097885273	0.00118487623967677	0	0	0.00655222120298781	0	0	0.00254200666005745	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__[Ruminococcus]_obeum|t__Unclassified_[Ruminococcus]_obeum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0107727664464234	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0379891097885273	0	0	0	0.00655222120298781	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__[Ruminococcus]_obeum|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0379891097885273	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__bacterium_ic1272	0	0	0	0	0	0	0	0	0	0	0	0	0.00352342194739531	0	0	0	0	0	0.026079869600652	0.00380054727880815	0.0133749442710655	0.00924915370243623	0	0	0	0.0123961819759514	0.0289017341040462	0.00536394357131363	0.0303681554849561	0.0031285195845326	0	0	0	0	0	0	0	0	0	0	0	0	0.0114902907043548	0	0	0	0	0	0	0	0	0	0.0384546363473223	0.0886412561732303	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__bacterium_ic1272|t__Unclassified_bacterium_ic1272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0384546363473223	0.0886412561732303	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__bacterium_ic1272|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0886412561732303	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__butyrate-producing_bacterium_PH07BW09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0097799511002445	0.0114016418364244	0	0.0203481381453597	0	0	0	0	0.00222321031569587	0.00536394357131363	0	0.031285195845326	0	0.00465831275911865	0	0	0.00396715198159242	0	0	0	0	0	0	0	0	0	0	0.0126786902912929	0	0	0.0109793588054458	0	0	0	0.00512728484630964	0	0	0	0	0	0	0	0.00254200666005745	0.0104835539247805
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__butyrate-producing_bacterium_PH07BW09|t__Unclassified_butyrate-producing_bacterium_PH07BW09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00465831275911865	0	0	0.00396715198159242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00512728484630964	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__butyrate-producing_bacterium_SR1/1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00233601196038124	0	0	0	0	0	0	0	0	0	0	0.00359092214880781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__butyrate-producing_bacterium_SR1/1|t__Unclassified_butyrate-producing_bacterium_SR1/1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00359092214880781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio	0.00808930593755056	0.00346350333362196	0	0	0.0119592701428279	0	0	0.0185494342422556	0.0107700592353258	0.0200427578834848	0	0.00857093880349694	0	0.0217076700434153	0	0	0.0227469177926391	0.00497685761210372	0.120619396903015	0.0608087564609304	0.0668747213553277	0.567898037329584	0.205351396082999	0	0.0455083280240284	0.0371885459278542	0.00889284126278346	0.0107278871426273	0.0327041674453373	0.0125140783381304	0.0192270717169775	0.0279498765547119	0	0.0609106136744328	0.305470702582616	0.292475405477267	0.00200621927976728	0	0.0213972397560715	0	0	0	0	0	0	0.0792418143205807	0	0	0.146391450739277	0	0.00172158523568502	0	0.0666547030020253	0.0886412561732303	0	0	0	0	0	0	0.493149292051145	0.296160398375049
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_crossotus	0.00606697945316292	0.00346350333362196	0	0	0.0119592701428279	0	0	0.0123662894948371	0.0089750493627715	0.0200427578834848	0	0	0	0	0	0	0	0.00497685761210372	0.0945395273023635	0.0304043782304652	0.00891662951404369	0.477256331045709	0.00306494621019401	0	0.0136524984072085	0.0123961819759514	0.00889284126278346	0	0.0140160717622874	0	0.007690828686791	0.00465831275911865	0	0	0.0753758876502559	0.0177257821501374	0	0	0.00356620662601191	0	0	0	0	0	0	0.028527053155409	0	0	0.117113160591421	0	0	0	0.00256364242315482	0.0253260731923515	0	0	0	0	0	0	0.0050840133201149	0.0104835539247805
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_crossotus|t__Unclassified_Butyrivibrio_crossotus	0.00606697945316292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0136524984072085	0	0	0	0	0	0	0.00465831275911865	0	0	0.0753758876502559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00256364242315482	0.0253260731923515	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_crossotus|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0253260731923515	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_fibrisolvens	0	0	0	0	0	0	0	0	0.0017950098725543	0	0	0.00285697960116565	0	0	0	0	0.00454938355852782	0	0	0.0190027363940407	0.00891662951404369	0.00739932296194898	0	0	0	0.0123961819759514	0	0	0.00700803588114371	0.0031285195845326	0	0.0093166255182373	0	0	0.00793430396318483	0.00443144553753434	0	0	0	0	0	0	0	0	0	0.00633934514564645	0	0	0.00365978626848192	0	0	0	0.0102545696926193	0	0	0	0	0	0	0	0.0127100333002872	0.0131044424059756
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_fibrisolvens|t__Unclassified_Butyrivibrio_fibrisolvens	0	0	0	0	0	0	0	0	0	0	0	0.00285697960116565	0	0	0	0	0.00454938355852782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0093166255182373	0	0	0.00793430396318483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0102545696926193	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_proteoclasticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00443144553753434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0050840133201149	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_sp._INlla4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0062570391690652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00254200666005745	0.00262088848119513
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_sp._P-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00512728484630964	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_sp._P-18|t__Unclassified_Butyrivibrio_sp._P-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00512728484630964	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Eubacterium_sp._TW2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00184983074048725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00713241325202382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Lachnospiraceae_bacterium_DJF_VP52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0133749442710655	0.0166484766643852	0.00306494621019401	0	0	0	0	0	0	0	0	0.00465831275911865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00365978626848192	0	0	0	0	0.0633151829808788	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Lachnospiraceae_bacterium_DJF_VP52|t__Unclassified_Lachnospiraceae_bacterium_DJF_VP52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00465831275911865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0633151829808788	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Lachnospiraceae_bacterium_DJF_VP52|t__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0633151829808788	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Unclassified_Butyrivibrio	0.00202232648438764	0	0	0	0	0	0	0.00618314474741854	0	0	0	0.0057139592023313	0	0.0217076700434153	0	0	0.0181975342341113	0	0.0097799511002445	0.0114016418364244	0.0356665180561748	0.0628942451765663	0.147117418089313	0	0.0318558296168199	0.00929713648196356	0	0.0107278871426273	0.00934404784152495	0.0031285195845326	0.0115362430301865	0.0093166255182373	0	0.0456829602558246	0.222160510969175	0.257023841176992	0.00200621927976728	0	0.00713241325202382	0	0	0	0	0	0	0.0348663983010555	0	0	0.0182989313424096	0	0.00172158523568502	0	0.0435819211936319	0	0	0	0	0	0	0	0.462645212130456	0.267330625081903
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Unclassified_Butyrivibrio|t__	0.00202232648438764	0	0	0	0	0	0	0	0	0	0	0.0057139592023313	0	0	0	0	0.0181975342341113	0	0	0	0	0	0	0	0.0318558296168199	0	0	0	0	0	0	0.0093166255182373	0	0	0.222160510969175	0	0.00200621927976728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0435819211936319	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__rumen_bacterium_7/94-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0398443007325221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00356620662601191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00262088848119513
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__rumen_bacterium_NK3A20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00306494621019401	0	0	0	0	0	0.00233601196038124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00950901771846968	0	0	0.00365978626848192	0	0	0	0.00512728484630964	0	0	0	0	0	0	0	0.0050840133201149	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__rumen_bacterium_NK3A20|t__Unclassified_rumen_bacterium_NK3A20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00512728484630964	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__rumen_bacterium_NK4A212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0162999185004075	0	0	0.00184983074048725	0.00919483863058203	0	0	0.00309904549398785	0	0	0	0	0	0	0	0.0152276534186082	0	0.00886289107506869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Catonella	0	0.0121222616676769	0	0	0.00170846716326112	0	0	0.00618314474741854	0.0035900197451086	0	0	0	0	0.00723589001447178	0.00220031684562577	0	0	0	0	0.0228032836728489	0.00445831475702185	0.00739932296194898	0.0245195696815521	0	0.0136524984072085	0.00309904549398785	0	0	0.00700803588114371	0	0	0.0232915637955932	0	0.152276534186082	0	0	0	0	0.0570593060161906	0	0	0	0.0229805814087096	0	0	0.0633934514564646	0	0	0.043917435221783	0	0	0	0.0205091393852385	0	0	0	0	0.00655222120298781	0	0	0.00254200666005745	0.00262088848119513
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Catonella|s__Abiotrophia_defectiva_ATCC_49176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00445831475702185	0	0.00612989242038802	0	0	0	0	0	0.00700803588114371	0	0	0	0	0	0	0	0	0	0.00356620662601191	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0179454969620837	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Catonella|s__Abiotrophia_defectiva_ATCC_49176|t__Unclassified_Abiotrophia_defectiva_ATCC_49176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0179454969620837	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Catonella|s__Catonella_morbi	0	0	0	0	0	0	0	0	0.0017950098725543	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00306494621019401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00256364242315482	0	0	0	0	0	0	0	0	0
