clade_name	reSRR16235394_taxonomic_profile	reSRR16235395_taxonomic_profile	reSRR16235396_taxonomic_profile	reSRR16235397_taxonomic_profile	reSRR16235398_taxonomic_profile	reSRR16235399_taxonomic_profile	reSRR16235400_taxonomic_profile	reSRR16235401_taxonomic_profile	reSRR16235402_taxonomic_profile	reSRR16235403_taxonomic_profile	reSRR16235404_taxonomic_profile	reSRR16235405_taxonomic_profile	reSRR16235406_taxonomic_profile	reSRR16235407_taxonomic_profile	reSRR16235408_taxonomic_profile	reSRR16235409_taxonomic_profile
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Hydrogenoanaerobacterium|s__Unclassified_Hydrogenoanaerobacterium	0	0.00309600718273666	0	0.00167703378460788	0.00367357648911047	0.00703799933139006	0.00214532426576277	0.00124966415275895	0.00732804736849819	0.0022944375186423	0	0.000433273685989229	0	0.0046139649338665	0.00598173661268255	0.0067859353300363
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis	0.0903218205737399	0.192468446526796	0.0266227466552354	0.304762775948286	0.260648998513076	0.641044439100778	0.276210499216957	0.301169060814906	0.542275505268866	0.110133000894831	0.0140577774653827	0.0940203898596627	0.243416153544347	0.214549369424792	0.763880492538738	0.473026492057531
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridiales_bacterium_DJF_B152	0	0	0.000451232994156533	0.000914745700695207	0	0.00527849949854255	0.00160899319932208	0.00562348868741526	0.00293121894739928	0.000764812506214102	0.000502063480906526	0.00129982105796769	0	0.00153798831128883	0.00585446562092335	0.00198898104501064
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridiales_bacterium_canine_oral_taxon_061	0	0	0	0.000304915233565069	0	0.00234599977713002	0.00107266213288138	0	0	0	0	0	0	0.00999692402337742	0.00190906487638805	0.00163798439000876
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridiales_bacterium_canine_oral_taxon_219	0	0	0	0.000762288083912672	0	0.00351899966569503	0.000536331066440692	0	0	0	0	0	0	0	0.000636354958796016	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_caenicola	0	0	0.0027073979649392	0.00259177948530309	0.00314877984780897	0.00351899966569503	0	0	0	0	0	0	0	0	0.000509083967036813	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_cellobioparum	0	0	0	0.000304915233565069	0.000174932213767165	0.00117299988856501	0	0.000624832076379473	0	0	0	0	0	0	0.000254541983518407	0.000116998885000626
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_cellulosi	0.00196351783855956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000467995540002504
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_clariflavum_DSM_19732	0	0	0	0.000152457616782534	0	0	0	0	0	0.000764812506214102	0	0	0	0	0	0.000116998885000626
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_hungatei	0	0	0	0.000152457616782534	0	0	0	0	0	0	0.00150619044271958	0	0	0	0.000636354958796016	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_methylpentosum_DSM_5476	0.0117811070313574	0.0361200837985944	0.00631726191819146	0.0411635565312843	0.057202833901863	0.0961859908623309	0.0579237551755948	0.0418637491174247	0.0556931600005862	0.0137666251118538	0.00150619044271958	0.0138647579516553	0	0.0261458012919102	0.112253014731617	0.103778010995555
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_papyrosolvens	0	0	0	0	0.000699728855068661	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_sp._BNL1100	0	0	0	0	0	0	0	0	0	0.000764812506214102	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_sp._BS-1	0	0	0	0	0.000524796641301496	0.00117299988856501	0.00160899319932208	0.00187449622913842	0.00293121894739928	0	0	0	0.00160142206279176	0	0.00114543892583283	0.000701993310003756
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_sp._Culture_Jar-13	0.00196351783855956	0.004644010774105	0	0.00548847420417124	0.00034986442753433	0.00527849949854255	0.00107266213288138	0.00874764906931262	0.00439682842109891	0.00382406253107051	0	0.00173309474395692	0.0112099544395423	0.0046139649338665	0.0114543892583283	0.000233997770001252
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_sp._Culture_Jar-17	0	0	0	0.000609830467130138	0	0.000586499944282505	0	0	0.00146560947369964	0	0	0	0.0040035551569794	0.000768994155644417	0.00101816793407363	0.000116998885000626
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_sp._Culture_Jar-8	0	0.000516001197122777	0	0.000457372850347603	0.000699728855068661	0.00117299988856501	0.000536331066440692	0.00124966415275895	0.00146560947369964	0	0	0.00129982105796769	0	0	0.00165452289286964	0.00058499442500313
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_sp._strain_S6	0.00196351783855956	0	0	0.000457372850347603	0	0.000586499944282505	0.00107266213288138	0.0068731528401742	0.0146560947369964	0	0	0.000866547371978458	0.00160142206279176	0	0.00038181297527761	0.000467995540002504
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_sp._strain_Z6	0	0	0.000902465988313066	0.00137211855104281	0.000874661068835826	0.00469199955426004	0.00321798639864416	0.000624832076379473	0.00439682842109891	0	0	0.000866547371978458	0.00480426618837528	0	0.00127270991759203	0.00128698773500689
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_sporosphaeroides	0	0	0	0.000152457616782534	0	0	0	0	0	0	0	0	0	0.00230698246693325	0.000127270991759203	0.000233997770001252
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_stercorarium_subsp._thermolacticum	0	0	0	0	0	0	0	0	0	0	0	0	0.00080071103139588	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_sufflavum	0	0	0	0	0	0	0	0	0	0	0	0	0.00080071103139588	0	0.000254541983518407	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_thermocellum	0	0	0	0.000457372850347603	0	0	0	0	0	0	0	0	0	0	0.000254541983518407	0.000116998885000626
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Clostridium_viride	0	0	0	0.000152457616782534	0.000524796641301496	0	0.00107266213288138	0.000624832076379473	0	0.000764812506214102	0	0	0	0	0.00623627859620096	0.0026909743550144
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Eubacterium_desmolans	0.00392703567711913	0.0252840586590161	0	0.031101353823637	0.0461821044345316	0.051025495152578	0.0107266213288138	0.0337409321244915	0.158285823159561	0.0160610626304961	0	0.0060658316038492	0.00080071103139588	0.0399876960935097	0.0459448280250724	0.0676253555303618
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Eubacterium_siraeum_DSM_15702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000350996655001878
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Eubacterium_siraeum_V10Sc8a	0	0	0	0.000304915233565069	0.000174932213767165	0	0	0.00124966415275895	0	0	0	0	0	0	0.000636354958796016	0.000701993310003756
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Ruminococcaceae_bacterium_D16	0.0137446248699169	0.0536641245007688	0.000451232994156533	0.0343029637760703	0.00577276305431645	0.108502489692263	0.0514877823783065	0.0449879094993221	0.0630212073690844	0.0107073750869974	0.00602476177087831	0.0116983895217092	0	0.0392187019378653	0.151197938209933	0.0553404726052961
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Ruminococcus_sp._16442	0.00196351783855956	0.00619201436547333	0	0.0102146603244298	0.0103210006122627	0.0181814982727577	0.00911762812949177	0.00437382453465631	0.0219841421054946	0.0022944375186423	0	0.00433273685989229	0.00240213309418764	0.00384497077822209	0.0171815838874924	0.0189538193701014
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Ruminococcus_sp._YE281	0	0	0	0.000457372850347603	0.00244905099274031	0.00293249972141253	0	0.00312416038189736	0	0.0015296250124282	0	0	0	0.000768994155644417	0.000127270991759203	0.000467995540002504
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__Unclassified_Incertae_Sedis	0.0530149816411082	0.0655321520345927	0.0157931547954786	0.169380412245396	0.130674363684072	0.324920969132508	0.127110462746444	0.141212049261761	0.208116545265349	0.0588905629784858	0.00451857132815873	0.0472268317728259	0.215391267445492	0.083051368809597	0.384867479079831	0.208843009726117
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__bacterium_ASF500	0	0.000516001197122777	0	0.00198194901817295	0.000524796641301496	0.00703799933139006	0.00643597279728831	0.00374899245827684	0.00293121894739928	0	0	0.00259964211593537	0	0.00230698246693325	0.0153997900028636	0.00444595763002379
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__bacterium_Irt-JG1-53	0	0	0	0.000304915233565069	0	0	0	0.000624832076379473	0	0	0	0	0	0	0.000127270991759203	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__bacterium_Irt-JG1-64	0	0	0	0	0	0.000586499944282505	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Incertae_Sedis|s__rumen_bacterium_NK3B98	0	0	0	0.00121966093426028	0.00034986442753433	0.00234599977713002	0.00160899319932208	0	0	0	0	0.00216636842994614	0	0	0.00254541983518407	0.00175498327500939
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Oscillibacter	0.106029963282216	0.0624361448518561	0.00360986395325226	0.220453713867545	0.118429108720371	0.329026468742485	0.172162272327462	0.209318745587123	0.0879365684219783	0.107838563376188	0.0155639679081023	0.100086221463512	0	0.036911719470932	0.253778357567851	0.0493735294702641
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Oscillibacter|s__Lactobacillales_bacterium_DJF_B280	0	0.00412800957698222	0.000451232994156533	0.0103671179412123	0.00559783084054929	0.0234599977713002	0.00804496599661039	0.01187180945121	0.00439682842109891	0.00458887503728461	0.0020082539236261	0.00519928423187075	0	0.00307597662257767	0.0240542174424894	0.00163798439000876
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Oscillibacter|s__Lactobacillales_bacterium_HY-36-1	0.00196351783855956	0.000516001197122777	0	0.00381144041956336	0.00157438992390449	0.00762449927567257	0.00482697959796623	0.00749798491655368	0.00293121894739928	0.0015296250124282	0	0.00519928423187075	0	0	0.00865442743962582	0.00140398662000751
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Oscillibacter|s__Oscillibacter_valericigenes_Sjm18-20	0	0.00103200239424555	0	0.00259177948530309	0.00122452549637016	0.00351899966569503	0.00375431746508485	0.0068731528401742	0.00879365684219783	0.0015296250124282	0	0.000433273685989229	0	0.00153798831128883	0.00241814884342486	0.000467995540002504
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Oscillibacter|s__Unclassified_Oscillibacter	0.104066445443657	0.0567601316835055	0.00315863095909573	0.203683376021466	0.110032362459547	0.294422972029818	0.155536009267801	0.183075798379186	0.0718148642112823	0.100190438314047	0.0135557139844762	0.0892543793137811	0	0.0322977545370655	0.218651563842311	0.0458635629202454
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Oscillospira	0	0.00154800359136833	0	0.00686059275521405	0.0040234409166448	0.00645149938710756	0	0.00374899245827684	0	0	0.00100412696181305	0.00129982105796769	0	0.000768994155644417	0.00178179388462885	0.00140398662000751
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Oscillospira|s__Oscillospira_guilliermondii	0	0.00154800359136833	0	0.00655567752164898	0.00384850870287764	0.00586499944282505	0	0.00312416038189736	0	0	0.00100412696181305	0.00129982105796769	0	0.000768994155644417	0.00178179388462885	0.00140398662000751
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Oscillospira|s__Unclassified_Oscillospira	0	0	0	0.000304915233565069	0.000174932213767165	0.000586499944282505	0	0.000624832076379473	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Papillibacter	0	0	0	0.000609830467130138	0.00034986442753433	0	0.000536331066440692	0	0	0	0	0	0	0	0.000636354958796016	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Papillibacter|s__Papillibacter_cinnamivorans	0	0	0	0.000609830467130138	0.00034986442753433	0	0	0	0	0	0	0	0	0	0.000636354958796016	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Papillibacter|s__Unclassified_Papillibacter	0	0	0	0	0	0	0.000536331066440692	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Pseudoflavonifractor	0	0	0	0.00304915233565069	0.000174932213767165	0.00762449927567257	0.00321798639864416	0	0	0	0	0.00129982105796769	0	0	0.000127270991759203	0.000818992195004382
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor_capillosus	0	0	0	0.00304915233565069	0.000174932213767165	0.00645149938710756	0.00321798639864416	0	0	0	0	0.00129982105796769	0	0	0.000127270991759203	0.000818992195004382
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Pseudoflavonifractor|s__Unclassified_Pseudoflavonifractor	0	0	0	0	0	0.00117299988856501	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus	0.0510514638025487	0.1449963363915	0.0166956207837917	0.162977192340529	0.240881658357387	0.447499457487552	0.156608671400682	0.218691226732816	0.28432823789773	0.0550665004474153	0.0125515870226631	0.0589252212945351	0.0112099544395423	0.148415872039373	0.378885742467148	0.362228547961938
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Clostridiaceae_bacterium_DJF_VR76	0	0	0	0.00350652518599829	0.00332371206157614	0.00469199955426004	0.006972303863729	0.00562348868741526	0.00293121894739928	0.000764812506214102	0	0.000433273685989229	0	0.000768994155644417	0.00572719462916415	0.00596694313503192
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Clostridiales_bacterium_KM2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000127270991759203	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Clostridium_islandicum	0	0.00206400478849111	0.000451232994156533	0.00182949140139041	0.000524796641301496	0.00293249972141253	0.00214532426576277	0	0.00879365684219783	0	0	0	0	0.000768994155644417	0.00152725190111044	0.00245697658501314
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_albus	0	0.00103200239424555	0	0.000457372850347603	0.000874661068835826	0.00175949983284752	0	0.000624832076379473	0	0	0	0.000866547371978458	0	0.00153798831128883	0.00101816793407363	0.00187198216001002
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_albus_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000116998885000626
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bromii_L2-63	0	0	0	0.000304915233565069	0	0.000586499944282505	0	0.000624832076379473	0	0	0	0	0	0	0.000509083967036813	0.000116998885000626
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_callidus	0	0.00154800359136833	0	0.000914745700695207	0.00209918656520598	0.00175949983284752	0.00107266213288138	0.00312416038189736	0.00293121894739928	0	0	0	0	0.00307597662257767	0.00229087785166566	0.00257397547001377
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_flavefaciens	0.00196351783855956	0.0180600418992972	0.00180493197662613	0.0164654226125137	0.0251902387824718	0.0410549960997754	0.00750863493016969	0.0137463056803484	0.0190529231580953	0.00994256258078332	0.000502063480906526	0.00476601054588152	0.00240213309418764	0.009227929867733	0.0398358204206306	0.0356846599251909
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_flavefaciens_FD-1	0	0	0	0	0	0	0	0.000624832076379473	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_sp._18P13	0	0	0	0	0.00104959328260299	0.00117299988856501	0.00321798639864416	0	0	0.000764812506214102	0	0.000433273685989229	0	0.00230698246693325	0.000127270991759203	0.000701993310003756
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_sp._DJF_VR87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000127270991759203	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_sp._NML_00-0124	0	0	0.000451232994156533	0.000304915233565069	0.00034986442753433	0.00117299988856501	0.00107266213288138	0	0	0	0	0	0	0.00153798831128883	0.00114543892583283	0.00058499442500313
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_sp._YE71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000116998885000626
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Unclassified_Ruminococcus	0.0490879459639891	0.121260281323853	0.0130857568305394	0.137364312721064	0.206420012245255	0.384743963449323	0.129792118078648	0.193697943677637	0.249153610528938	0.0405350628293474	0.0115474600608501	0.0498264738887613	0.00880782134535468	0.126115041525684	0.319577460307359	0.310164044136659
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__bacterium_ic1277	0	0	0	0.000304915233565069	0	0.00117299988856501	0.000536331066440692	0	0	0.000764812506214102	0	0.000433273685989229	0	0	0.000127270991759203	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__rumen_bacterium_NK3A76	0	0	0.000451232994156533	0.000457372850347603	0.000174932213767165	0.00293249972141253	0.00268165533220346	0	0	0.0015296250124282	0.000502063480906526	0.000866547371978458	0	0.00230698246693325	0.0039454007445353	0.000701993310003756
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__rumen_bacterium_NK4A78	0	0	0	0	0	0.000586499944282505	0	0	0	0	0	0	0	0	0.000127270991759203	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__rumen_bacterium_NK4A95	0	0	0	0	0	0	0	0	0	0	0	0.000433273685989229	0	0	0	0
