Taxa	reERR4183438	reERR4183439	reERR4183440	reERR4183441	reERR4183442	reERR4183443	reERR4183444	reERR4183445	reERR4183446	reERR4183447	reERR4183448	reERR4183449	reERR4183450	reERR4183451	reERR4183452	reERR4183453	reERR4183454	reERR4183455	reERR4183456	reERR4183457	reERR4183458	reERR4183459	reERR4183460	reERR4183461	reERR4183462	reERR4183463	reERR4183464	reERR4183465	reERR4183466	reERR4183467	reERR4183468	reERR4183469	reERR4183470	reERR4183471	reERR4183472	reERR4183473	reERR4183474	reERR4183475	reERR4183476	reERR4183477	reERR4183478	reERR4183479	reERR4183480	reERR4183481	reERR4183482	reERR4183483	reERR4183484	reERR4183485	reERR4183486	reERR4183487	reERR4183488	reERR4183489	reERR4183490	reERR4183491	reERR4183492	reERR4183493	reERR4183494	reERR4183495	reERR4183496	reERR4183497	reERR4183498	reERR4183499
k__bacteria|p__actinobacteria|c__actinomycetia|o__streptomycetales|f__streptomycetaceae|g__streptacidiphilus|s__streptacidiphilus_sp._p02-a3a	0.000133519426491264	0.000368564241518092	6.65277301550109e-05	8.13297950128265e-05	0.000116053166645126	0.000806345608138334	0.000163188601502139	0.000219290484879997	0.000120845929003808	0.000717858586201563	0.000462609731118575	0.000218513656571755	0.00016812406883784	0.000228640346820647	0.000353773353434964	0.000384896889162053	0.000166588585208541	0.000161809310522437	0.000163538222939298	0.000275467383390419	0	0.00047191190637037	8.65564751590883e-05	0.000110761038662292	9.96679001947702e-05	0.000122142577745066	0.000154999132779852	0.000213710097625857	0.000274303723636777	0.000209058013820844	0.000178957817278457	0.000241386197079888	0.00031550424252083	0.000274181828959574	0.000268142721459998	0.000197110232583504	0.000156327406183026	3.17350453755613e-05	0	0.000150150060482321	0.000154238181540653	0.000161105515813483	0.00011489576337192	0.000160274232773926	5.09538302248949e-05	0	0.000516372684391243	0.000603638439842186	8.60171627375312e-05	0.00013757974121801	0.000294167665914838	0.000261983904385002	6.3602133784245e-05	0.000195718404866532	0.000243405791101037	0.000150637780542054	0.000208706593066121	9.59993191832067e-05	7.19272714587372e-05	6.39196456449802e-05	0.000131885488578145	0.000120345285064284
k__bacteria|p__actinobacteria|c__actinomycetia|o__streptomycetales|f__streptomycetaceae|g__streptacidiphilus|s__streptacidiphilus_sp._pb12-b1b	0.000281671118899379	0.000861164525854773	0.00027561488207076	0.00014402151200188	0.000138158531720388	0.00104169049855192	0.000504210935410454	0.000347840079464822	0.00012501303000394	0.000805796263011254	0.000504172324148759	0.000195308666493338	0.000201398624128662	0.000248963933204704	0.000561472548032265	0.000337628850142152	0.00014160029742726	0.000102969561241551	0.000346191303105268	0.000310783714594319	0.000192603877753134	0.000395664131105288	0.000238030306687493	0.000234552787755441	0.000846116854844964	0.000124021694325759	0.000137561730342119	0.000619098324050163	0.000412589071916474	0.000218308368414686	0.000229772999962463	0.000215977123703057	0.000412582470988778	0.000274181828959574	0.000305127924419998	0.000291800442354011	0.000476897530254548	0.000154141648967012	0.000152315552961883	0.00117219422217449	0.000548096395117679	0.000541900371372624	0.0002872394084298	0.0004318500160853	0.000234830695819081	0.000283764821391327	0.000617622230350311	0.000670709377602429	0.000305509233171231	0.000261401508314219	0.000437480118540015	0.000633832026737908	0.000209512911289278	0.000222407278257423	0.000176588515112517	0.00047041271818396	0.00053667409645574	0.000173836605007428	0.000227769692952668	0.000230498116113717	0.000450608752641996	0.000319462029443371
k__bacteria|p__actinobacteria|c__actinomycetia|o__streptomycetales|f__streptomycetaceae|g__streptomyces	0.0207723305022094	0.109006418315913	0.0410209984135797	0.0328758752632057	0.0307632997297398	0.187789790098207	0.0511533500862473	0.0522157110592275	0.0342639879735798	0.120095946825056	0.0838443996267173	0.0514029205220388	0.0756383180531905	0.0530157687150126	0.0791196986891807	0.0650543268453898	0.0549659036895582	0.0590401721768743	0.0546493768110531	0.0503657971409217	0.0390985871838861	0.0818736246292349	0.0280049540991996	0.0428753808876659	0.0640991833869642	0.0261573028032511	0.0252764835780744	0.10588343898764	0.0820258812590867	0.0326112000851329	0.0571759179425825	0.054870893957265	0.0619075952792476	0.0486933332439032	0.0471283948717797	0.0491017048991594	0.0630751401529614	0.0310799433674515	0.029237662734456	0.0618754749242147	0.0517414014004056	0.0543462606677482	0.0547893213834931	0.0585000949624829	0.0357695888178762	0.0342591451672068	0.0978880610332263	0.104325795007069	0.029370411911277	0.0299167147278563	0.0502951281107728	0.0516361824449149	0.0277267890279435	0.0518772390111381	0.0572814961724439	0.0529795716934485	0.0583782156033521	0.0270692134334701	0.0268948055862795	0.0205433867185049	0.045318051966927	0.0370247739740499
k__bacteria|p__actinobacteria|c__actinomycetia|o__streptomycetales|f__streptomycetaceae|g__streptomyces|s__streptomyces_actuosus	2.37774321148826e-05	0.000513863605962724	0.000104543575957874	4.57480096947149e-05	3.13159338566214e-05	0.00103011615967912	0.000177833732406177	0.000361073125966202	4.37545605013789e-05	0.000565313636633731	0.00042104713808839	0.000116024950392082	0.000110331420174832	0.000147346001284417	0.00035833817089864	0.000202577310085291	0.000129106153536619	9.92920769114957e-05	0.000284598985374883	0.000176581656019499	9.63019388765668e-05	0.000173103057358564	6.68845489865683e-05	8.25278327287663e-05	0.000371103883703931	0.000178516075165866	8.33120338691705e-05	0.000475890526672012	0.000292439507017721	0.000249759574033751	9.5002298061403e-05	0	0.000236628181890623	0.000233394449444927	0.000388344631079998	0.000152663807589185	0.000136539126919352	0	0	0.000100668790550647	0.000154238181540653	0.00026362720769479	7.34056265987267e-05	6.23288683009712e-05	6.64615176846456e-05	0	0.00102515165283556	0.000841435400992138	0.000127542689576339	0.000165095689461612	0.000243882594818284	0.000219728435935808	4.11543218603938e-05	0.000219441847880657	0.000157497864830082	0.000258991271809146	0.000313059889599181	0.000114161352542192	0.000215781814376212	6.19826866860414e-05	0.000237393879440661	7.87714593148038e-05
k__bacteria|p__actinobacteria|c__actinomycetia|o__streptomycetales|f__streptomycetaceae|g__streptomyces|s__streptomyces_albidoflavus	0	0.000586513288185041	0	0.000103356614495467	0	0.00158375536909467	0.000188294540194775	0.000177700910161377	0.00011042817650348	0.000525831414392645	0.000395748168417843	0.000218513656571755	0.000120839174477197	0.000145652369085745	0	0	0	0.000104808303406579	0	0	0	0.000228743325795245	0	0.000212834937037345	0	0	0.000158874111099348	0.00058164397704357	0.000333245019624845	0.000216458297495918	0.000154654903820889	0	0	0.000226596552859152	0	0	0	0	0	0.000221812589348884	0.000223094512585588	0	0	0	0.000172799945980078	0	0.000799871413076632	0.00122556895361898	0	0	0	0	0	0.000260957873155376	0	0	0	0	0	0	0	0
k__bacteria|p__actinobacteria|c__actinomycetia|o__streptomycetales|f__streptomycetaceae|g__streptomyces|s__streptomyces_albireticuli	9.3280695219924e-05	0.000724724878754325	0.000249003790008755	0.000389705267769794	5.52634126881553e-05	0.00061151090377955	0.000179925893963896	0.0002627704948131	8.95926715028235e-05	0.000660429899305438	0.000431889553661482	0.000203043663186144	0.00011908788209347	0.000503008763005423	0.000356055762166802	0.000243092772102349	0.000129106153536619	0.000137905662377077	0.000344067430080082	0.000277821805470679	0.00018519603630109	0.000177224558724244	0.000104261208714356	0.000156368525170294	0.000784619639831169	9.58349456153596e-05	0.000112374371265393	0.000608082339636459	0.000355914748851024	0.000120254609719954	7.51180961415745e-05	0	0.000351908578196311	0.000249256208145067	0.000286635322939998	0.000185515513019769	0.000403680896978953	6.57368797065197e-05	0	0.000668850269421249	0.000470977304347352	0.000429614708835954	0.000271281663517033	0.000378425271827325	0.000168369178134435	0.000174624505471586	0.000351842172207759	0.000463399206343496	0.000148305452995743	0.000206369611827015	0.000321824455017942	0.000304239372834196	0.000130945569555799	0.000474468860282502	0.000491584244772682	0.000422842892749627	0.000427351595325867	7.00535572417995e-05	8.39151500351934e-05	0.000100721865864817	0.000389062191305528	0.000212245320931555
k__bacteria|p__actinobacteria|c__actinomycetia|o__streptomycetales|f__streptomycetaceae|g__streptomyces|s__streptomyces_alboflavus	0.000292645318337017	0.000150615194851143	0.000781225631248843	0.00073705126730374	0.000475265349118136	0.00181524214655065	0.000186202378637055	0.000888504550806883	9.58433230030205e-05	0.00113780585912948	0.000520435947508397	9.47537094868671e-05	0.000129595636395835	0.000355662761721006	0.000442787293976664	0.000290360811122251	0.000189494515674716	0.000275811324754155	0.000957866734358748	0.000452049039409918	0.000488917535834877	0.000276140591500566	7.67205120728283e-05	0.000699314793122704	0.000260833015403335	0.000477295611496105	0.00035649800539366	0.00142987477689878	0.0011085497591602	0.000812181133339384	0.000150236192283149	0	0.000169886899818909	0.000516640140518867	0.000619502149579996	0.000139136634764826	0.00155733757805116	0.000394421278239118	0.000526181001141051	0.000189393826290201	0.000517799609457907	0.000683477945875382	0	6.23288683009712e-05	0.00121181500578337	0.00154979248606033	0.000278436251387435	0.000262186393062768	0	0	0.000115655663522073	0.000160570780106937	0.00102511674452254	0.000272819594662439	0.000262496441383471	0.000581408977530737	0.000626119779198363	0.000601941677040647	0.000635357564552179	0.000116217537536328	0.000668219808795936	0.000271323915417658
k__bacteria|p__actinobacteria|c__actinomycetia|o__streptomycetales|f__streptomycetaceae|g__streptomyces|s__streptomyces_alboniger	8.23064957822859e-05	0.000209089329322764	0.000104543575957874	0.000293126136192062	0.000143684872989204	0.000536277701106356	0.000146451309040381	0.000351620949893788	7.70913685024295e-05	0.000306884545601168	0.00011203829425528	5.02774785032356e-05	7.88081572677373e-05	6.09707591521725e-05	0.000207699194597301	0.000128298963054018	9.7870793810018e-05	6.25172336109417e-05	0.000104069778234099	0.000122429948173519	0.000111117621780654	0.000121584290287563	4.52454301967962e-05	0.000152024955026675	6.36178086349597e-05	6.3889963743573e-05	3.29373157157186e-05	0.000116769434785262	0.000122416537821371	0.000103603971451038	6.62806730660951e-05	0	0.000113257933212606	7.47768624435202e-05	0.000157187112579999	0.000141069088025449	0.000138517954845719	0.000104272291948273	0	5.97187740554687e-05	4.13137986269607e-05	0.000102521691881307	3.829858779064e-05	5.34247442579753e-05	0.000115199963986719	0.000152796442287638	0.000321467308420039	0.000310965256888399	9.19493808573609e-05	0.00014445872827891	0.00010811290285759	0.000118315311657743	4.11543218603938e-05	0.000118617215070626	0.000181361177683125	0.000155923316701425	0.00012423011492031	5.44861000769551e-05	0	4.84239739734699e-05	9.89141164336089e-05	8.31476514989596e-05
k__bacteria|p__actinobacteria|c__actinomycetia|o__streptomycetales|f__streptomycetaceae|g__streptomyces|s__streptomyces_albulus	9.87677949387431e-05	0.000441213923740408	0.000401067173220209	0.000199935746073198	0.00025973803963433	0.000711821840677142	0.000512579581641333	0.000586034916489646	5.83394140018386e-05	0.000409179394134891	0.000424661276612754	0.000162434930548915	0.000236424471803212	0.000308241060158205	0.000346926127239448	0.000351134004147838	0.000229059304661744	0.000474395478577146	0.00019752019134227	0.000223670097624699	0.000303721499533788	0.000356509868131327	8.65564751590883e-05	0.000160712095313913	0.000159044521587399	0.000122142577745066	8.71870121886668e-05	0.000405388226424306	0.000444326692833126	0.000166506382689168	0.000194423307660546	0	0.00016179704744658	0.000201670932044645	0.000249650119979998	0.000322719694523972	0.000195903964710374	0.000126940181502245	0.000166162421412964	6.4837526117366e-05	0.000140466915331666	0.000175751471796527	0.000300005604360013	0.000360617023741333	9.52615086813253e-05	0	0.000280967490036412	0.000378036194648642	0.000136441016756084	0.000213248598887915	0.000500336457410707	0.000515516715080165	0.000132816220549453	0.000174960392229173	0.000272041766524688	0.000266919576048202	0.000303121480405557	0.000207566095531258	0.00022177575366444	8.13522762754294e-05	0.000202224415819823	6.12666905781808e-05
k__bacteria|p__actinobacteria|c__actinomycetia|o__streptomycetales|f__streptomycetaceae|g__streptomyces|s__streptomyces_albus	0.000385926013556941	0.00174359237333559	0.000317432312453909	0.000250766867956215	0.000324212021103845	0.00102047087728512	0.000640201436662236	0.000742941039291713	0.000214605701506763	0.00080400161654575	0.00058910457947131	0.000204977412359345	0.00114884780372524	0.000436957107257236	0.00179397326322504	0.00147206178661978	0.000239471091237278	0.000290521262074376	0.000666896129908308	0.0010006293841105	0.000903756657149319	0.000781024508796376	0.000155408216762909	0.000367031677135829	0.00111755283835413	0.000315691585556479	0.000350685537914415	0.00107075368501203	0.000897721277356724	0.000432916594991836	0.00068269093258078	0.000838499421435399	0.000570334592249193	0.000382948174331967	0.000443822435519997	0.000193245326062259	0.000817255933589743	0.000303749720023229	0.000297707671698226	0.000871894101209843	0.00254768424866258	0.00265091803293094	0.000600011208720027	0.000556507752687242	0.00080196898006139	0.00112414525397334	0.000830246276864352	0.000951187844599808	0.00045084857710706	0.000653503770785547	0.000626049135152091	0.000591576558288714	0.0011167786432116	0.000957834011695301	0.00105475842810449	0.00151166334157991	0.00163983751694809	0.00025167389083165	0.000287709085834949	0.000313787351348085	0.000395656465734436	0.000284452491970125
k__bacteria|p__actinobacteria|c__actinomycetia|o__streptomycetales|f__streptomycetaceae|g__streptomyces|s__streptomyces_alfalfae	0.000230458188190401	0.000359704524173907	0.000366852911997632	0.000211796341179236	0.000224737878265165	0.0012268799205167	0	0.000359182690751719	0.000135430782504268	0.000834510606459317	0.000793303406097868	0	0.000124341759244652	0.000328564646542263	0.000725805976724635	0.000661752546278618	0	0.000235358997123545	0.000382297144533425	0.000638048383750457	0	0	0	0.000747094064702516	0.000930940599691577	0	0.000180186491856578	0.0038181401977898	0.00152793974984453	0.000525420140930262	0.000172329749971847	0	0.000283144833031514	0	0	0.000278273269529653	0.000502622293297324	0.000310550086889421	0.000443099790434569	0.00011431879604904	0.00107140451105918	0.00101545294815771	0	0	0.00108553812218254	0.00140791007536466	0.000397404467889339	0	0	0	0.000253939609037595	0	0.00036851824574989	0.00018385668335947	0	0.000338274314199701	0.000377659549357743	0.000191998638366413	0	0.000375770038034126	0.000206620598772427	0
k__bacteria|p__actinobacteria|c__actinomycetia|o__streptomycetales|f__streptomycetaceae|g__streptomyces|s__streptomyces_ambofaciens	0	0.000460705301897615	6.84285224451541e-05	3.72761560475455e-05	0	0.00048612223265756	8.15943007510693e-05	0.000194714827091721	6.04229645019042e-05	0.000351750707238766	0.00020600589588874	0.000121826197911686	9.63210811050123e-05	0.000682533776064597	8.6731531809862e-05	0	9.37060791798044e-05	0.000108485787736634	0.000112565270334842	5.17972857657198e-05	0	0.000160738553261523	3.14750818760321e-05	3.47485611489542e-05	7.84619639831169e-05	0.000116505228002986	0.00012593679538363	0.000557408811333421	0.000206294535958237	0.000135055177070103	5.30245384528761e-05	0	0.000240673108076787	5.43831726861965e-05	0	0.000154596260849807	0.000265162942133234	9.06715582158893e-05	0	0.000105787542612545	0.000151483928298856	0.00011228566253667	0.00013404505726724	0.000169178356816922	7.53230533759316e-05	0	0.000174655466779391	0.000115849801585874	5.04238540185528e-05	0	0.000133255438405867	0.000109864217967904	3.18010668921225e-05	7.4135759419141e-05	6.68172759885198e-05	0.000105710723187407	8.44764781458109e-05	0.000101188471571488	0.00012587272505279	0	4.1763738049746e-05	6.56428827623365e-05
k__bacteria|p__actinobacteria|c__actinomycetia|o__streptomycetales|f__streptomycetaceae|g__streptomyces|s__streptomyces_angustmyceticus	2.37774321148826e-05	6.73338518158053e-05	4.75198072535792e-05	4.91367511535827e-05	0.000141842759232932	0.000347230166183972	0	3.40278338606891e-05	0.00031253257500985	0.000335598889049231	0.000119266571304008	0.000158567432202512	0.000784578987909918	0.000164282323271131	9.81435754690544e-05	0	0.000226976947346637	0.000384297112490789	0.000199644064367455	0.000193062610581319	0.000148156829040872	0.000321477106523047	0.000155408216762909	7.60124775133374e-05	0.000159044521587399	0.0001127469948416	0.000106561903786148	0.000171849356853782	0.000117882591976135	8.14031204258153e-05	0.000450708576849447	0.000368431563964039	0.00011730285939877	0.000115564241958168	0	0.000125609461940468	8.31107729074315e-05	3.62686232863557e-05	0	6.4837526117366e-05	4.95765583523528e-05	0	0	0	8.86153569128607e-05	0	4.30310570326036e-05	0	7.11866174379569e-05	0	4.52565639868981e-05	0	6.73434357715536e-05	0	0	6.07836658327588e-05	0.000129199319517123	5.18915238828144e-05	0	4.84239739734699e-05	0.000189035866962008	0.000166295302997919
k__bacteria|p__actinobacteria|c__actinomycetia|o__streptomycetales|f__streptomycetaceae|g__streptomyces|s__streptomyces_antibioticus	4.38967977505525e-05	0.00141401088813191	0.000326936273904625	5.08311218830165e-05	0.000232106333290252	0.00400857936294607	0.000552330651238007	0.000306250504746202	0.000543806680517138	0.00122753818240467	0.000932447739285877	0.000305532369365816	0.000637470427676808	0.000457280693641293	0.00109783860001431	0.000891340164375281	0.000476859825159449	0.000899144918698544	0.000431146224112696	0.000400251753644198	0.000259274450821526	0.000445122147493449	0.000239997499304745	0.000245411713114489	0.00035838032197694	0.000293142186588159	0.000236373677489274	0.000918733100102911	0.000600747824493767	0.000240509219439909	0.000388846615321091	0.000520886004225021	0.00039640276624412	0.000328565001645771	0.000397590931819997	0.000293732895614634	0.000162263889962128	9.97387140374782e-05	0	0.00070468153385453	0.000377332694126241	0.000434496694163635	0.00010532111642426	0.000106849488515951	0.000272492222507047	0.000381991105719094	0.00132890029071276	0.0014023923349869	0.000234322615733275	0.000309554417740522	0.000404794822327255	0.000380299216042745	0.000125333616574836	0.000554535480455175	0.000572719508473027	0.000483626558582385	0.000501889664278053	0.000186809485978132	0.000173824239358615	0.000319598228224901	0.000261572885679988	0.000175047687366231
k__bacteria|p__actinobacteria|c__actinomycetia|o__streptomycetales|f__streptomycetaceae|g__streptomyces|s__streptomyces_antimycoticus	0	5.49302475339464e-05	0	0	0	8.68075415459929e-05	0	0.000100193066367585	9.37597725029549e-05	0	3.61413852436387e-05	3.09399867712219e-05	0	3.55662761721006e-05	0	0	9.7870793810018e-05	6.43559757759694e-05	0	0	0	0	0	0	0	4.50987979366398e-05	0	7.93150877786686e-05	6.57422147559217e-05	0	5.30245384528761e-05	0	0	7.25108969149287e-05	0	8.11630369461488e-05	0	0	0	3.07125123713839e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.07836658327588e-05	0	0	0	0	0	0
k__bacteria|p__actinobacteria|c__actinomycetia|o__streptomycetales|f__streptomycetaceae|g__streptomyces|s__streptomyces_anulatus	0.000581632570194821	0.00279258290688708	0.00112336824347461	0.00026601620452112	0.000696318999870757	0.00341250091099692	0.000579528751488364	0.00101894458060619	0.00040837589801287	0.00203692373834693	0.00113303242738807	0.000489238540819946	0.000416807587327144	0.0010263411123949	0.00156116757257752	0.00129649478454586	0.000381071388664538	0.000739174350341134	0.000603179939152737	0.000727516422800336	0.000733376303752316	0.00101182858527446	0.000503601310016514	0.000727547999056229	0.00238778841743215	0.000524273526013438	0.000368122940352149	0.00187712374409516	0.00265009134654043	0.00060312311951854	0.000313728519179517	0.000368431563964039	0.00180403707902936	0.000711513175977738	0.000730457758459995	0.000562343898841174	0.000755912267872353	0.00084324549140777	0.000858505843966978	0.00200313830688915	0.000594918700228234	0.00063954007792625	0.00196918572223541	0.00206130471595355	0.000367753731188372	0.000458389326862913	0.00300964275363328	0.00276820052210457	0.000480509667706209	0.000708535667272751	0.00129232632718142	0.0016564143632084	0.000312398715940262	0.00109424380902652	0.00136498149519405	0.0016041602243689	0.0020025894525154	0.00028799795754962	0.000329666660852546	0.000315724310307023	0.0013584205323549	0.00078552649705596
k__bacteria|p__actinobacteria|c__actinomycetia|o__streptomycetales|f__streptomycetaceae|g__streptomyces|s__streptomyces_aquilus	6.03580969070097e-05	0.000354388693767396	0.000127353083439592	2.8804302400376e-05	3.68422751254369e-05	0.000511199966881958	0.000253151548484087	0.000198495697520687	0.000100010424003152	0.000549161818444196	0.000415625930301844	0.000148898686336505	0.00011908788209347	0.000223559450224632	0.000253347369234071	0.000263350503110878	0.000127023796221513	8.82596239213295e-05	0.000163538222939298	0.000129493214414299	0.000133341146136785	0.000204014317601164	5.50813932830562e-05	0.000225865647468202	0.000445324660444718	0.000103351411938133	0.000102686925466652	0.000682991033649646	0.000426190909452182	0.000173906666364242	0.000117095855750101	0	0.000503593310177479	0.00014955372488704	0.000166433413319999	0.000144933994546694	0.000951816232582728	7.70708244835059e-05	8.30812107064818e-05	0.000395850159453392	0.000366315681159052	0.000483316547440448	0.000481923896365553	0.000547603628644246	0.000210461472668044	0.000283764821391327	0.000389810751942409	0.000390230910605049	9.19493808573609e-05	0	0.000274053637476216	0.000304239372834196	5.6119529809628e-05	0.00011565178469386	0.000157497864830082	0.000147995012462369	0.000134168524113935	9.34047429890659e-05	0.000131866664341018	7.74783583575518e-05	9.67160249573065e-05	0.000100652420235583
k__bacteria|p__actinobacteria|c__actinomycetia|o__streptomycetales|f__streptomycetaceae|g__streptomyces|s__streptomyces_armeniacus	0	9.74568907860339e-05	3.99166380930066e-05	5.76086048007521e-05	9.21056878135922e-05	0.000196763760837584	0	0.000139892205871722	0.000493801468515562	0.000209973636463957	0.000193356411053467	0.00040995482471869	0.00082485871273565	0.000242189404410018	0.00010499080166457	0.000128298963054018	0.00056640118970904	0.000588397492808863	9.76981591585419e-05	0.000108303415691959	0.00010370978032861	0.000420393139299369	0.000196719261725201	4.99510566516217e-05	5.08942469079677e-05	0.000133417277229226	0.000205373850933304	0.000136598206729929	0.000192692698422529	2.96011347002965e-05	0.000488267624920234	0.000647931371109172	9.30333022817833e-05	0.000135957931715491	0.000166433413319999	0.000235759297795956	3.95765585273483e-05	0	0	4.9481269931674e-05	9.08903569793135e-05	0.000107403677208989	0	0	3.54461427651443e-05	0	0.000248061387599715	0.000286575824975583	0	0	0	0	0	5.63431771585471e-05	8.59079262709541e-05	4.7569825434333e-05	5.96304551617489e-05	4.6702371494533e-05	0	2.32435075072655e-05	5.93484698601653e-05	8.75238436831154e-05
k__bacteria|p__actinobacteria|c__actinomycetia|o__streptomycetales|f__streptomycetaceae|g__streptomyces|s__streptomyces_asoensis	2.19483988752762e-05	0.000138211590569285	7.41308993155836e-05	0	7.73687777634175e-05	0.000434037707729965	0.000106700239443706	5.86034916489646e-05	3.54203585011163e-05	0.00023868797991202	0.000191549341791285	0.000108289953699277	9.98236658724673e-05	0.000127022414900359	0.000168898246156047	0.000168814425071076	7.28825060287368e-05	6.80334601060248e-05	8.49549210074278e-05	4.47340195249398e-05	0	0.000131888043701763	4.32782375795442e-05	6.94971222979085e-05	0.000176009270556722	3.00658652910932e-05	4.45622506742075e-05	0.00047148413290653	0.000208561508880855	5.18019857255188e-05	0.000108258432674622	0	0.000125392711771099	9.74365177294355e-05	0.000138694511099999	0.000110149835855488	0.000108835535950208	7.02704576173142e-05	0	0.000105787542612545	0.000267162564454346	0.000361266914248416	8.29802735463867e-05	0.000102397426494453	9.52615086813253e-05	0.000141882410695664	0.000134155648395764	0.000201212813280729	4.74577449586379e-05	0	0.000123198424186556	0.000126766405347582	0	5.63431771585471e-05	9.06805888415626e-05	6.60692019921291e-05	8.94456827426233e-05	7.26481334359402e-05	7.79212107469653e-05	3.09913433430207e-05	7.25370187179798e-05	6.12666905781808e-05
k__bacteria|p__actinobacteria|c__actinomycetia|o__streptomycetales|f__streptomycetaceae|g__streptomyces|s__streptomyces_atratus	0.000106083927897169	0.000276423181138569	6.08253532845814e-05	0.000111828468142636	0.000152895441770563	0.000271996963510778	5.64883620584326e-05	0.000183372215804825	0.000160433388505056	0.000269196969825586	0.000160829164334192	0.000597528494519223	0.000632216550525626	0.000165975955469803	0.000130097297714793	0.000148556694062547	0.000314435954581122	0.000237197739288573	0.000220882794619312	0.000148328591056379	0.000162972511944959	0.0011993568974129	0.000220325573132225	0.000115104608805911	0.00016328570882973	0.000114626111422293	5.03747181534519e-05	0.000312853957349193	0.00039445328853553	0.00017575673728301	0.000494895692226843	0.000533590540913436	0.000238650644983705	9.06386211436609e-05	0	0.000423207264076347	0.000138517954845719	7.70708244835059e-05	0.000110774947608642	0.000102375041237946	0.000148729675057058	9.76397065536259e-05	0.0001914929389532	0.000213698977031901	8.86153569128607e-05	0	0.000351842172207759	0.00035974412071403	6.52543993181271e-05	0.000110063792974408	0.000178512002392765	0.000211277342245969	9.72738516700218e-05	0.000216476417503892	0.000233860465959819	0.000618407730646329	0.00062115057460155	3.63240667179701e-05	0	5.81087687681638e-05	0.000151668311864867	8.31476514989596e-05
k__bacteria|p__actinobacteria|c__actinomycetia|o__streptomycetales|f__streptomycetaceae|g__streptomyces|s__streptomyces_auratus	0	6.73338518158053e-05	0	0	0	0.000102239993376392	0	0	0	8.61430303441875e-05	4.51767315545483e-05	4.44762309836315e-05	7.88081572677373e-05	4.0647172768115e-05	0	0	5.20589328776691e-05	0	0	0	0	0.000191649813504124	0	0	0	0	2.5187359076726e-05	3.52511501238527e-05	5.66743230654498e-05	2.77510637815279e-05	3.75590480707872e-05	0	4.24717249547272e-05	0	0	3.86490652124518e-05	0.000273078253838704	0	0	0.000204750082475893	0	0	0.000264898565551927	0.000373973209805827	0	0	0.000184780421375298	0.000225602245193544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__bacteria|p__actinobacteria|c__actinomycetia|o__streptomycetales|f__streptomycetaceae|g__streptomyces|s__streptomyces_aureoverticillatus	0.000345687282285601	0.0011641668590259	0.00134576094142136	0.000928515159729769	0.000803161597734524	0.00309613564847375	0.000784560584144897	0.000833681929586884	0.000429211403013527	0.00227920101118996	0.00187212375562048	0.000640070976329653	0.00304024357815093	0.00100771115820952	0.00145617677091295	0.00108041232045489	0.000528918758037118	0.000893628692203461	0.00261448769400359	0.00121723621549441	0.00105191348619019	0.00134154869452887	0.000615731289199878	0.00171353842165781	0.000873684571920113	0.000571251440530771	0.000499872203215023	0.00309549162025082	0.001738768231648	0.00115444425331156	0.00194644243237433	0.00249008919092937	0.000574379518435358	0.00131426000658308	0.00131297470507999	0.000508235207543741	0.00221628727753151	0.000899915215292701	0.00107313230495872	0.000470925189694553	0.00113199808237872	0.00111309265471134	0.000657459090405987	0.000685617551310683	0.00188750710224393	0.00241200098182628	0.000584716127913614	0.000731682957384468	0.00034110254189021	0.000385223275410428	0.000457594146978637	0.000422554684491939	0.00162559571348556	0.00060494779686019	0.000835215949856498	0.00095668204484603	0.00118267069404135	0.000856210144066438	0.000923066650387128	0.000245993787785227	0.00120675222049003	0.000669557404175833
k__bacteria|p__actinobacteria|c__actinomycetia|o__streptomycetales|f__streptomycetaceae|g__streptomyces|s__streptomyces_autolyticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.74365177294355e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__bacteria|p__actinobacteria|c__actinomycetia|o__streptomycetales|f__streptomycetaceae|g__streptomyces|s__streptomyces_avermitilis	3.29225983129144e-05	7.26496822223162e-05	0	0	2.94738201003495e-05	0.000287429415341177	6.27648467315917e-05	4.9151315576551e-05	4.58381110014446e-05	0.000296116666808145	0.000137337263925827	6.57474718888466e-05	3.32745552908224e-05	0.000201542231641903	0.000152921385033178	0.000114793809048332	9.7870793810018e-05	0.00013606692021205	8.07071749570564e-05	7.06326624077997e-05	8.88940974245232e-05	0.000189589062821284	5.90157785175602e-05	2.82332059335253e-05	0.000222662330222359	2.81867487103999e-05	5.23122073132001e-05	0.000118972631668003	0.000149620212892787	3.88514892941391e-05	5.08151826840062e-05	0	0.000107190543933359	0.000126894069601125	0.000147940811839999	0.000117879648897978	0.000180073341299435	0	0	8.1900032990357e-05	6.88563310449345e-05	6.34658092598568e-05	0.000108512665406813	5.34247442579753e-05	3.32307588423228e-05	0	0.000121499455150881	0.000189018097324321	7.11866174379569e-05	0	0.00010811290285759	0.000118315311657743	0	0	0	7.39975062311846e-05	8.94456827426233e-05	3.89186429121108e-05	0	4.84239739734699e-05	0.000116498848244028	0.000118157188972206
