@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	98.9425		
2157	superkingdom	2157	Archaea	1.0057		
2759	superkingdom	2759	Eukaryota	0.0518		
1239	phylum	2|1239	Bacteria|Firmicutes	46.0711		
201174	phylum	2|201174	Bacteria|Actinobacteria	9.9242		
976	phylum	2|976	Bacteria|Bacteroidota	26.1503		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.7275		
203691	phylum	2|203691	Bacteria|Spirochaetes	1.1165		
1224	phylum	2|1224	Bacteria|Proteobacteria	6.8251		
32066	phylum	2|32066	Bacteria|Fusobacteria	5.7609		
508458	phylum	2|508458	Bacteria|Synergistetes	0.6198		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	0.7069		
544448	phylum	2|544448	Bacteria|Tenericutes	0.9097		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.3624		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.6433		
6656	phylum	2759|6656	Eukaryota|Arthropoda	0.0518		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.1306		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	28.5994		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	2.6440		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	25.8970		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.7275		
526524	class	2|1239|526524	Bacteria|Firmicutes|Erysipelotrichia	7.0357		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	1.1165		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	7.2801		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	2.3366		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	3.5863		
203490	class	2|32066|203490	Bacteria|Fusobacteria|Fusobacteriia	5.7609		
649775	class	2|508458|649775	Bacteria|Synergistetes|Synergistia	0.6198		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	1.8938		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	7.9690		
1921781	class	2|134625|1921781	Bacteria|Kiritimatiellaeota|Kiritimatiellae	0.7069		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	1.2111		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	0.9097		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	0.1339		
183925	class	2157|28890|183925	Archaea|Euryarchaeota|Methanobacteria	0.3624		
183967	class	2157|2283796|183967	Archaea|Candidatus Thermoplasmatota|Thermoplasmata	0.6433		
50557	class	2759|6656|50557	Eukaryota|Arthropoda|Insecta	0.0518		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.1306		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	21.2051		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	0.1642		
