@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	99.6063		
2157	superkingdom	2157	Archaea	0.0307		
2759	superkingdom	2759	Eukaryota	0.3630		
1239	phylum	2|1239	Bacteria|Firmicutes	53.3747		
201174	phylum	2|201174	Bacteria|Actinobacteria	7.8271		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	0.6479		
32066	phylum	2|32066	Bacteria|Fusobacteria	3.4525		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.0307		
976	phylum	2|976	Bacteria|Bacteroidota	20.3101		
6656	phylum	2759|6656	Eukaryota|Arthropoda	0.3630		
203691	phylum	2|203691	Bacteria|Spirochaetes	0.9275		
1224	phylum	2|1224	Bacteria|Proteobacteria	9.0415		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.0412		
544448	phylum	2|544448	Bacteria|Tenericutes	0.8494		
95818	phylum	2|95818	Bacteria|Candidatus Saccharibacteria	1.4183		
508458	phylum	2|508458	Bacteria|Synergistetes	0.0792		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.6479		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	2.3441		
526524	class	2|1239|526524	Bacteria|Firmicutes|Erysipelotrichia	13.2076		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	5.6922		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	29.8292		
1921781	class	2|134625|1921781	Bacteria|Kiritimatiellaeota|Kiritimatiellae	0.6479		
203490	class	2|32066|203490	Bacteria|Fusobacteria|Fusobacteriia	3.4525		
183967	class	2157|2283796|183967	Archaea|Candidatus Thermoplasmatota|Thermoplasmata	0.0307		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	20.3101		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	7.7779		
50557	class	2759|6656|50557	Eukaryota|Arthropoda|Insecta	0.3630		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	0.9275		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	3.0637		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.0412		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	0.6093		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	4.5483		
2093818	class	2|95818|2093818	Bacteria|Candidatus Saccharibacteria|Candidatus Saccharimonadia	0.0399		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.2889		
2171982	class	2|95818|2171982	Bacteria|Candidatus Saccharibacteria|Candidatus Nanosyncoccalia	1.3784		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	0.1419		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	0.9989		
