@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	99.6413		
2759	superkingdom	2759	Eukaryota	0.3587		
1224	phylum	2|1224	Bacteria|Proteobacteria	11.9002		
1239	phylum	2|1239	Bacteria|Firmicutes	43.0345		
544448	phylum	2|544448	Bacteria|Tenericutes	2.3086		
95818	phylum	2|95818	Bacteria|Candidatus Saccharibacteria	0.3858		
203691	phylum	2|203691	Bacteria|Spirochaetes	1.0982		
32066	phylum	2|32066	Bacteria|Fusobacteria	4.4281		
976	phylum	2|976	Bacteria|Bacteroidota	23.4439		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	0.5040		
201174	phylum	2|201174	Bacteria|Actinobacteria	9.5551		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.8754		
6656	phylum	2759|6656	Eukaryota|Arthropoda	0.3587		
508458	phylum	2|508458	Bacteria|Synergistetes	0.2050		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.8687		
256845	phylum	2|256845	Bacteria|Lentisphaerae	0.1010		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	6.3831		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	22.8951		
526524	class	2|1239|526524	Bacteria|Firmicutes|Erysipelotrichia	6.5086		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	10.5281		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	2.0152		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	2.4426		
2093818	class	2|95818|2093818	Bacteria|Candidatus Saccharibacteria|Candidatus Saccharimonadia	0.2697		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	1.0982		
2171982	class	2|95818|2171982	Bacteria|Candidatus Saccharibacteria|Candidatus Nanosyncoccalia	0.1161		
203490	class	2|32066|203490	Bacteria|Fusobacteria|Fusobacteriia	4.4281		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.4667		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	23.2880		
1921781	class	2|134625|1921781	Bacteria|Kiritimatiellaeota|Kiritimatiellae	0.5040		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	5.4975		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	1.2749		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.8754		
50557	class	2759|6656|50557	Eukaryota|Arthropoda|Insecta	0.3587		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.0731		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	0.0828		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	4.0576		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	1.3331		
649775	class	2|508458|649775	Bacteria|Synergistetes|Synergistia	0.2050		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.8687		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	2.9944		
1313211	class	2|256845|1313211	Bacteria|Lentisphaerae|Lentisphaeria	0.1010		
135624	order	2|1224|1236|135624	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales	0.6660		
526525	order	2|1239|526524|526525	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales	6.5086		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	18.1457		
2790996	order	2|544448||2790996	Bacteria|Tenericutes||Mycoplasmoidales	0.2934		
186332	order	2|544448|31969|186332	Bacteria|Tenericutes|Mollicutes|Anaeroplasmatales	1.7837		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	2.3484		
2093819	order	2|95818|2093818|2093819	Bacteria|Candidatus Saccharibacteria|Candidatus Saccharimonadia|Candidatus Nanosynbacterales	0.2697		
2171993	order	2|95818|2171982|2171993	Bacteria|Candidatus Saccharibacteria|Candidatus Nanosyncoccalia|Candidatus Nanosyncoccales	0.1161		
186329	order	2|544448|31969|186329	Bacteria|Tenericutes|Mollicutes|Acholeplasmatales	0.2315		
203491	order	2|32066|203490|203491	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales	4.4281		
186826	order	2|1239|91061|186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	6.8272		
213849	order	2|1224|29547|213849	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales	0.4667		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	23.2880		
135625	order	2|1224|1236|135625	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales	0.2028		
2975284	order	2|1224|1236|2975284	Bacteria|Proteobacteria|Gammaproteobacteria|Candidatus Comchoanobacterales	0.0595		
84999	order	2|201174|84998|84999	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	4.9669		
136	order	2|203691|203692|136	Bacteria|Spirochaetes|Spirochaetia|Spirochaetales	1.0268		
51291	order	2|204428|204429|51291	Bacteria|Chlamydiae|Chlamydiia|Chlamydiales	0.8754		
7088	order	2759|6656|50557|7088	Eukaryota|Arthropoda|Insecta|Lepidoptera	0.3587		
200666	order	2|976|117747|200666	Bacteria|Bacteroidota|Sphingobacteriia|Sphingobacteriales	0.0731		
200644	order	2|976|117743|200644	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales	0.0828		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	4.1406		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	0.2840		
213115	order	2|1224|28221|213115	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	1.3331		
2887326	order	2|1224|1236|2887326	Bacteria|Proteobacteria|Gammaproteobacteria|Moraxellales	0.4831		
649776	order	2|508458|649775|649776	Bacteria|Synergistetes|Synergistia|Synergistales	0.2050		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	0.6664		
1643822	order	2|201174|84998|1643822	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales	0.5305		
1385	order	2|1239|91061|1385	Bacteria|Firmicutes|Bacilli|Bacillales	0.3629		
48461	order	2|74201|203494|48461	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	0.8687		
1843489	order	2|1239|909932|1843489	Bacteria|Firmicutes|Negativicutes|Veillonellales	0.2890		
135614	order	2|1224|1236|135614	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	0.5408		
85004	order	2|201174|1760|85004	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales	2.8557		
1843488	order	2|1239|909932|1843488	Bacteria|Firmicutes|Negativicutes|Acidaminococcales	0.5574		
909929	order	2|1239|909932|909929	Bacteria|Firmicutes|Negativicutes|Selenomonadales	2.1480		
278082	order	2|256845|1313211|278082	Bacteria|Lentisphaerae|Lentisphaeria|Victivallales	0.1010		
206351	order	2|1224|28216|206351	Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales	0.0941		
85010	order	2|201174|1760|85010	Bacteria|Actinobacteria|Actinomycetia|Pseudonocardiales	0.2516		
135622	order	2|1224|1236|135622	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales	0.1891		
72274	order	2|1224|1236|72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	0.1010		
83763	family	2|1224|1236|135624|83763	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Succinivibrionaceae	0.6660		
128827	family	2|1239|526524|526525|128827	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	4.9979		
186807	family	2|1239|186801|186802|186807	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptococcaceae	0.5684		
2790998	family	2|544448||2790996|2790998	Bacteria|Tenericutes||Mycoplasmoidales|Mycoplasmoidaceae	0.2934		
186333	family	2|544448|31969|186332|186333	Bacteria|Tenericutes|Mollicutes|Anaeroplasmatales|Anaeroplasmataceae	1.7837		
995019	family	2|1224|28216|80840|995019	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae	2.3484		
2093822	family	2|95818|2093818|2093819|2093822	Bacteria|Candidatus Saccharibacteria|Candidatus Saccharimonadia|Candidatus Nanosynbacterales|Candidatus Nanosynbacteraceae	0.2697		
216572	family	2|1239|186801|186802|216572	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae	7.0315		
2171994	family	2|95818|2171982|2171993|2171994	Bacteria|Candidatus Saccharibacteria|Candidatus Nanosyncoccalia|Candidatus Nanosyncoccales|Candidatus Nanosyncoccacae	0.1161		
2146	family	2|544448|31969|186329|2146	Bacteria|Tenericutes|Mollicutes|Acholeplasmatales|Acholeplasmataceae	0.2315		
203492	family	2|32066|203490|203491|203492	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae	4.4281		
186828	family	2|1239|91061|186826|186828	Bacteria|Firmicutes|Bacilli|Lactobacillales|Carnobacteriaceae	0.2415		
72293	family	2|1224|29547|213849|72293	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Helicobacteraceae	0.4026		
186803	family	2|1239|186801|186802|186803	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae	7.2169		
712	family	2|1224|1236|135625|712	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae	0.2028		
