@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	97.9180		
2157	superkingdom	2157	Archaea	0.7906		
2759	superkingdom	2759	Eukaryota	1.2914		
1239	phylum	2|1239	Bacteria|Firmicutes	56.6101		
201174	phylum	2|201174	Bacteria|Actinobacteria	8.5763		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	0.1730		
32066	phylum	2|32066	Bacteria|Fusobacteria	2.8878		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.7906		
976	phylum	2|976	Bacteria|Bacteroidota	19.5986		
6656	phylum	2759|6656	Eukaryota|Arthropoda	1.2914		
203691	phylum	2|203691	Bacteria|Spirochaetes	0.5097		
1224	phylum	2|1224	Bacteria|Proteobacteria	7.4059		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.1689		
544448	phylum	2|544448	Bacteria|Tenericutes	0.6579		
95818	phylum	2|95818	Bacteria|Candidatus Saccharibacteria	0.3033		
508458	phylum	2|508458	Bacteria|Synergistetes	0.1197		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.6317		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	3.4331		
526524	class	2|1239|526524	Bacteria|Firmicutes|Erysipelotrichia	7.0326		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	6.3022		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	36.7028		
1921781	class	2|134625|1921781	Bacteria|Kiritimatiellaeota|Kiritimatiellae	0.1730		
203490	class	2|32066|203490	Bacteria|Fusobacteria|Fusobacteriia	2.8878		
183967	class	2157|2283796|183967	Archaea|Candidatus Thermoplasmatota|Thermoplasmata	0.7906		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	19.5986		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	8.7460		
50557	class	2759|6656|50557	Eukaryota|Arthropoda|Insecta	1.2914		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	0.5097		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	2.2790		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.1689		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	0.6075		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	3.0351		
2093818	class	2|95818|2093818	Bacteria|Candidatus Saccharibacteria|Candidatus Saccharimonadia	0.2925		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.6285		
2171982	class	2|95818|2171982	Bacteria|Candidatus Saccharibacteria|Candidatus Nanosyncoccalia	0.0108		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	0.0974		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	1.3659		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	2.2741		
649775	class	2|508458|649775	Bacteria|Synergistetes|Synergistia	0.1197		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.6317		
1843488	order	2|1239|909932|1843488	Bacteria|Firmicutes|Negativicutes|Acidaminococcales	1.0856		
526525	order	2|1239|526524|526525	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales	7.0326		
1643822	order	2|201174|84998|1643822	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales	0.7249		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	25.0231		
203491	order	2|32066|203490|203491	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales	2.8878		
1235850	order	2157|2283796|183967|1235850	Archaea|Candidatus Thermoplasmatota|Thermoplasmata|Methanomassiliicoccales	0.7906		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	19.5986		
186826	order	2|1239|91061|186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	5.1190		
7088	order	2759|6656|50557|7088	Eukaryota|Arthropoda|Insecta|Lepidoptera	1.2914		
136	order	2|203691|203692|136	Bacteria|Spirochaetes|Spirochaetia|Spirochaetales	0.4313		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	2.2790		
51291	order	2|204428|204429|51291	Bacteria|Chlamydiae|Chlamydiia|Chlamydiales	0.1689		
84999	order	2|201174|84998|84999	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	5.5773		
186329	order	2|544448|31969|186329	Bacteria|Tenericutes|Mollicutes|Acholeplasmatales	0.0698		
135624	order	2|1224|1236|135624	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales	0.5197		
2790996	order	2|544448||2790996	Bacteria|Tenericutes||Mycoplasmoidales	0.0504		
186332	order	2|544448|31969|186332	Bacteria|Tenericutes|Mollicutes|Anaeroplasmatales	0.5377		
