@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	99.8339		
2759	superkingdom	2759	Eukaryota	0.1661		
1239	phylum	2|1239	Bacteria|Firmicutes	47.8416		
544448	phylum	2|544448	Bacteria|Tenericutes	1.3232		
1224	phylum	2|1224	Bacteria|Proteobacteria	11.0652		
95818	phylum	2|95818	Bacteria|Candidatus Saccharibacteria	0.2912		
203691	phylum	2|203691	Bacteria|Spirochaetes	0.3815		
32066	phylum	2|32066	Bacteria|Fusobacteria	3.8852		
976	phylum	2|976	Bacteria|Bacteroidota	22.8016		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	0.1371		
201174	phylum	2|201174	Bacteria|Actinobacteria	9.6582		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.5490		
6656	phylum	2759|6656	Eukaryota|Arthropoda	0.1661		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.9217		
256845	phylum	2|256845	Bacteria|Lentisphaerae	0.1079		
508458	phylum	2|508458	Bacteria|Synergistetes	0.1723		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	25.7058		
526524	class	2|1239|526524	Bacteria|Firmicutes|Erysipelotrichia	5.7632		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	13.5908		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	1.0389		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	2.6291		
2093818	class	2|95818|2093818	Bacteria|Candidatus Saccharibacteria|Candidatus Saccharimonadia	0.1002		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	5.1730		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	0.3815		
2171982	class	2|95818|2171982	Bacteria|Candidatus Saccharibacteria|Candidatus Nanosyncoccalia	0.1910		
203490	class	2|32066|203490	Bacteria|Fusobacteria|Fusobacteriia	3.8852		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.7305		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	22.6837		
1921781	class	2|134625|1921781	Bacteria|Kiritimatiellaeota|Kiritimatiellae	0.1371		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	5.6690		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	0.9842		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.5490		
50557	class	2759|6656|50557	Eukaryota|Arthropoda|Insecta	0.1661		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	0.0124		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	3.9892		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	1.5483		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.9217		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	2.4947		
1313211	class	2|256845|1313211	Bacteria|Lentisphaerae|Lentisphaeria	0.1079		
