@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	99.7950		
2759	superkingdom	2759	Eukaryota	0.2050		
1239	phylum	2|1239	Bacteria|Firmicutes	45.0743		
544448	phylum	2|544448	Bacteria|Tenericutes	2.4094		
1224	phylum	2|1224	Bacteria|Proteobacteria	11.0179		
95818	phylum	2|95818	Bacteria|Candidatus Saccharibacteria	0.7440		
203691	phylum	2|203691	Bacteria|Spirochaetes	0.4786		
32066	phylum	2|32066	Bacteria|Fusobacteria	4.1904		
976	phylum	2|976	Bacteria|Bacteroidota	23.9920		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	0.2198		
201174	phylum	2|201174	Bacteria|Actinobacteria	9.8597		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.1510		
6656	phylum	2759|6656	Eukaryota|Arthropoda	0.2050		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.9206		
256845	phylum	2|256845	Bacteria|Lentisphaerae	0.0697		
508458	phylum	2|508458	Bacteria|Synergistetes	0.2439		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	25.9587		
526524	class	2|1239|526524	Bacteria|Firmicutes|Erysipelotrichia	5.1887		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	11.2318		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	1.0478		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	2.9531		
2093818	class	2|95818|2093818	Bacteria|Candidatus Saccharibacteria|Candidatus Saccharimonadia	0.4135		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	6.0278		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	0.4786		
2171982	class	2|95818|2171982	Bacteria|Candidatus Saccharibacteria|Candidatus Nanosyncoccalia	0.3305		
203490	class	2|32066|203490	Bacteria|Fusobacteria|Fusobacteriia	4.1904		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.3052		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	23.8806		
1921781	class	2|134625|1921781	Bacteria|Kiritimatiellaeota|Kiritimatiellae	0.2198		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	5.8599		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	0.2299		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.1510		
50557	class	2759|6656|50557	Eukaryota|Arthropoda|Insecta	0.2050		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	0.0429		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	3.9998		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.9206		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	2.3800		
1313211	class	2|256845|1313211	Bacteria|Lentisphaerae|Lentisphaeria	0.0697		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	1.5020		
649775	class	2|508458|649775	Bacteria|Synergistetes|Synergistia	0.2439		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.0686		
526525	order	2|1239|526524|526525	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales	5.1887		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	21.1366		
2790996	order	2|544448||2790996	Bacteria|Tenericutes||Mycoplasmoidales	1.3617		
186332	order	2|544448|31969|186332	Bacteria|Tenericutes|Mollicutes|Anaeroplasmatales	0.9893		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	2.8645		
2093819	order	2|95818|2093818|2093819	Bacteria|Candidatus Saccharibacteria|Candidatus Saccharimonadia|Candidatus Nanosynbacterales	0.4135		
135624	order	2|1224|1236|135624	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales	0.9095		
2171993	order	2|95818|2171982|2171993	Bacteria|Candidatus Saccharibacteria|Candidatus Nanosyncoccalia|Candidatus Nanosyncoccales	0.3305		
186329	order	2|544448|31969|186329	Bacteria|Tenericutes|Mollicutes|Acholeplasmatales	0.0585		
203491	order	2|32066|203490|203491	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales	4.1904		
