@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	97.1991		
2759	superkingdom	2759	Eukaryota	2.8009		
1239	phylum	2|1239	Bacteria|Firmicutes	52.1073		
203691	phylum	2|203691	Bacteria|Spirochaetes	1.2896		
32066	phylum	2|32066	Bacteria|Fusobacteria	3.4045		
201174	phylum	2|201174	Bacteria|Actinobacteria	7.1124		
976	phylum	2|976	Bacteria|Bacteroidota	19.2825		
1224	phylum	2|1224	Bacteria|Proteobacteria	9.3361		
544448	phylum	2|544448	Bacteria|Tenericutes	1.4197		
95818	phylum	2|95818	Bacteria|Candidatus Saccharibacteria	0.4998		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	0.0698		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.9202		
6656	phylum	2759|6656	Eukaryota|Arthropoda	2.8009		
508458	phylum	2|508458	Bacteria|Synergistetes	0.0969		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.8251		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	31.2502		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	1.2896		
203490	class	2|32066|203490	Bacteria|Fusobacteria|Fusobacteriia	3.4045		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	4.8958		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	19.2825		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.5538		
526524	class	2|1239|526524	Bacteria|Firmicutes|Erysipelotrichia	9.1177		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	2.0884		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	9.2113		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	1.1620		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	4.5489		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	0.9994		
2093818	class	2|95818|2093818	Bacteria|Candidatus Saccharibacteria|Candidatus Saccharimonadia	0.3891		
2171982	class	2|95818|2171982	Bacteria|Candidatus Saccharibacteria|Candidatus Nanosyncoccalia	0.1107		
1921781	class	2|134625|1921781	Bacteria|Kiritimatiellaeota|Kiritimatiellae	0.0698		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.9202		
50557	class	2759|6656|50557	Eukaryota|Arthropoda|Insecta	2.8009		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	2.2637		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	0.9831		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	2.2167		
649775	class	2|508458|649775	Bacteria|Synergistetes|Synergistia	0.0969		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.8251		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	21.3618		
136	order	2|203691|203692|136	Bacteria|Spirochaetes|Spirochaetia|Spirochaetales	1.1032		
203491	order	2|32066|203490|203491	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales	3.4045		
84999	order	2|201174|84998|84999	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	4.3055		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	19.2825		
213849	order	2|1224|29547|213849	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales	0.5538		
526525	order	2|1239|526524|526525	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales	9.1177		
1643822	order	2|201174|84998|1643822	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales	0.5903		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	2.0884		
186826	order	2|1239|91061|186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	5.7097		
2975284	order	2|1224|1236|2975284	Bacteria|Proteobacteria|Gammaproteobacteria|Candidatus Comchoanobacterales	0.2023		
186329	order	2|544448|31969|186329	Bacteria|Tenericutes|Mollicutes|Acholeplasmatales	0.2299		
135624	order	2|1224|1236|135624	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales	0.5462		
2790996	order	2|544448||2790996	Bacteria|Tenericutes||Mycoplasmoidales	0.4203		
186332	order	2|544448|31969|186332	Bacteria|Tenericutes|Mollicutes|Anaeroplasmatales	0.7694		
2093819	order	2|95818|2093818|2093819	Bacteria|Candidatus Saccharibacteria|Candidatus Saccharimonadia|Candidatus Nanosynbacterales	0.3891		
135625	order	2|1224|1236|135625	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales	0.1646		
2171993	order	2|95818|2171982|2171993	Bacteria|Candidatus Saccharibacteria|Candidatus Nanosyncoccalia|Candidatus Nanosyncoccales	0.1107		
51291	order	2|204428|204429|51291	Bacteria|Chlamydiae|Chlamydiia|Chlamydiales	0.9202		
7088	order	2759|6656|50557|7088	Eukaryota|Arthropoda|Insecta|Lepidoptera	2.8009		
1843488	order	2|1239|909932|1843488	Bacteria|Firmicutes|Negativicutes|Acidaminococcales	0.8023		
213115	order	2|1224|28221|213115	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	0.9831		
135614	order	2|1224|1236|135614	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	0.4182		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	2.9827		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	0.1817		
135622	order	2|1224|1236|135622	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales	0.0804		
1385	order	2|1239|91061|1385	Bacteria|Firmicutes|Bacilli|Bacillales	0.2674		
85010	order	2|201174|1760|85010	Bacteria|Actinobacteria|Actinomycetia|Pseudonocardiales	0.1298		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	0.1353		
2887326	order	2|1224|1236|2887326	Bacteria|Proteobacteria|Gammaproteobacteria|Moraxellales	0.1545		
649776	order	2|508458|649775|649776	Bacteria|Synergistetes|Synergistia|Synergistales	0.0969		
48461	order	2|74201|203494|48461	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	0.8251		
1843489	order	2|1239|909932|1843489	Bacteria|Firmicutes|Negativicutes|Veillonellales	0.2472		
909929	order	2|1239|909932|909929	Bacteria|Firmicutes|Negativicutes|Selenomonadales	1.2142		
85004	order	2|201174|1760|85004	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales	1.7698		
216572	family	2|1239|186801|186802|216572	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae	9.1247		
2791015	family	2|203691|203692|136|2791015	Bacteria|Spirochaetes|Spirochaetia|Spirochaetales|Sphaerochaetaceae	1.1032		
203492	family	2|32066|203490|203491|203492	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae	3.4045		
72294	family	2|1224|29547|213849|72294	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Campylobacteraceae	0.3773		
128827	family	2|1239|526524|526525|128827	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	7.1714		
1643826	family	2|201174|84998|1643822|1643826	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae	0.5903		
2005523	family	2|976|200643|171549|2005523	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Paludibacteraceae	0.2757		
