@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	97.4052		
2759	superkingdom	2759	Eukaryota	2.5948		
976	phylum	2|976	Bacteria|Bacteroidota	18.2887		
1239	phylum	2|1239	Bacteria|Firmicutes	50.5613		
203691	phylum	2|203691	Bacteria|Spirochaetes	1.0509		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	0.4368		
32066	phylum	2|32066	Bacteria|Fusobacteria	5.0795		
201174	phylum	2|201174	Bacteria|Actinobacteria	8.5829		
1224	phylum	2|1224	Bacteria|Proteobacteria	10.1862		
6656	phylum	2759|6656	Eukaryota|Arthropoda	2.5948		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.6059		
544448	phylum	2|544448	Bacteria|Tenericutes	0.8575		
95818	phylum	2|95818	Bacteria|Candidatus Saccharibacteria	0.6430		
508458	phylum	2|508458	Bacteria|Synergistetes	0.1162		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.5965		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	18.2887		
526524	class	2|1239|526524	Bacteria|Firmicutes|Erysipelotrichia	7.8005		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	30.2250		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	1.0509		
1921781	class	2|134625|1921781	Bacteria|Kiritimatiellaeota|Kiritimatiellae	0.4368		
203490	class	2|32066|203490	Bacteria|Fusobacteria|Fusobacteriia	5.0795		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	2.6953		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	6.4179		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	2.0173		
50557	class	2759|6656|50557	Eukaryota|Arthropoda|Insecta	2.5948		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.6059		
