@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	99.8636		
2759	superkingdom	2759	Eukaryota	0.1364		
1239	phylum	2|1239	Bacteria|Firmicutes	46.3298		
203691	phylum	2|203691	Bacteria|Spirochaetes	1.5142		
32066	phylum	2|32066	Bacteria|Fusobacteria	4.2736		
201174	phylum	2|201174	Bacteria|Actinobacteria	10.2106		
976	phylum	2|976	Bacteria|Bacteroidota	20.0882		
1224	phylum	2|1224	Bacteria|Proteobacteria	14.3318		
544448	phylum	2|544448	Bacteria|Tenericutes	1.8289		
95818	phylum	2|95818	Bacteria|Candidatus Saccharibacteria	0.2129		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	0.0845		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.0411		
6656	phylum	2759|6656	Eukaryota|Arthropoda	0.1364		
508458	phylum	2|508458	Bacteria|Synergistetes	0.0961		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.8051		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	27.9783		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	1.5142		
203490	class	2|32066|203490	Bacteria|Fusobacteria|Fusobacteriia	4.2736		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	8.1033		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	20.0882		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	1.4028		
526524	class	2|1239|526524	Bacteria|Firmicutes|Erysipelotrichia	7.9645		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	7.1008		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	7.6453		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	0.2558		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	4.2685		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	1.7386		
2093818	class	2|95818|2093818	Bacteria|Candidatus Saccharibacteria|Candidatus Saccharimonadia	0.0660		
2171982	class	2|95818|2171982	Bacteria|Candidatus Saccharibacteria|Candidatus Nanosyncoccalia	0.1469		
1921781	class	2|134625|1921781	Bacteria|Kiritimatiellaeota|Kiritimatiellae	0.0845		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.0411		
50557	class	2759|6656|50557	Eukaryota|Arthropoda|Insecta	0.1364		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	2.7182		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	1.3039		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	2.1073		
