@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	99.2653		
2759	superkingdom	2759	Eukaryota	0.7347		
1224	phylum	2|1224	Bacteria|Proteobacteria	12.2465		
976	phylum	2|976	Bacteria|Bacteroidota	17.1011		
1239	phylum	2|1239	Bacteria|Firmicutes	55.9151		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.6937		
201174	phylum	2|201174	Bacteria|Actinobacteria	6.7633		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.8144		
200795	phylum	2|200795	Bacteria|Chloroflexi	0.3759		
256845	phylum	2|256845	Bacteria|Lentisphaerae	0.5196		
65842	phylum	2|65842	Bacteria|Fibrobacteres	0.0717		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.0237		
203691	phylum	2|203691	Bacteria|Spirochaetes	1.3782		
200930	phylum	2|200930	Bacteria|Deferribacteres	0.0224		
32066	phylum	2|32066	Bacteria|Fusobacteria	0.4477		
508458	phylum	2|508458	Bacteria|Synergistetes	0.0679		
6656	phylum	2759|6656	Eukaryota|Arthropoda	0.7347		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.4014		
544448	phylum	2|544448	Bacteria|Tenericutes	1.2500		
95818	phylum	2|95818	Bacteria|Candidatus Saccharibacteria	0.7908		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	0.1099		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	6.5118		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	0.8799		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	1.0506		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	37.8877		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	2.3077		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.3309		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	14.7928		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	0.7639		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.8144		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	3.5824		
292625	class	2|200795|292625	Bacteria|Chloroflexi|Anaerolineae	0.3759		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	0.6631		
1737404	class	2|1239|1737404	Bacteria|Firmicutes|Tissierellia	1.7144		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	12.2268		
1313211	class	2|256845|1313211	Bacteria|Lentisphaerae|Lentisphaeria	0.5196		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	0.1192		
204430	class	2|65842|204430	Bacteria|Fibrobacteres|Fibrobacteria	0.0717		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.0237		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	1.3782		
526524	class	2|1239|526524	Bacteria|Firmicutes|Erysipelotrichia	3.5512		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	4.3364		
68337	class	2|200930|68337	Bacteria|Deferribacteres|Deferribacteres	0.0224		
203490	class	2|32066|203490	Bacteria|Fusobacteria|Fusobacteriia	0.4477		
649775	class	2|508458|649775	Bacteria|Synergistetes|Synergistia	0.0679		
50557	class	2759|6656|50557	Eukaryota|Arthropoda|Insecta	0.7347		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.4014		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.6093		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	1.2178		
2093818	class	2|95818|2093818	Bacteria|Candidatus Saccharibacteria|Candidatus Saccharimonadia	0.6665		
2171982	class	2|95818|2171982	Bacteria|Candidatus Saccharibacteria|Candidatus Nanosyncoccalia	0.1243		
1921781	class	2|134625|1921781	Bacteria|Kiritimatiellaeota|Kiritimatiellae	0.1099		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	0.4740		
72274	order	2|1224|1236|72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	1.8308		
29	order	2|1224|28221|29	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	0.6749		
768507	order	2|976|768503|768507	Bacteria|Bacteroidota|Cytophagia|Cytophagales	1.0506		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	28.6518		
2881377	order	2|1117||2881377	Bacteria|Cyanobacteria||Pseudanabaenales	0.1076		
85012	order	2|201174|1760|85012	Bacteria|Actinobacteria|Actinomycetia|Streptosporangiales	0.2963		
85009	order	2|201174|1760|85009	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales	0.9930		
200666	order	2|976|117747|200666	Bacteria|Bacteroidota|Sphingobacteriia|Sphingobacteriales	0.3309		
