@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	99.2453		
2157	superkingdom	2157	Archaea	0.5238		
2759	superkingdom	2759	Eukaryota	0.2309		
201174	phylum	2|201174	Bacteria|Actinobacteria	8.4108		
1117	phylum	2|1117	Bacteria|Cyanobacteria	1.0866		
976	phylum	2|976	Bacteria|Bacteroidota	13.8737		
1224	phylum	2|1224	Bacteria|Proteobacteria	10.2634		
1239	phylum	2|1239	Bacteria|Firmicutes	56.6090		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.1316		
65842	phylum	2|65842	Bacteria|Fibrobacteres	0.7917		
203691	phylum	2|203691	Bacteria|Spirochaetes	0.9000		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	2.0115		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	1.3413		
32066	phylum	2|32066	Bacteria|Fusobacteria	1.9086		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.5238		
6656	phylum	2759|6656	Eukaryota|Arthropoda	0.2309		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.2955		
544448	phylum	2|544448	Bacteria|Tenericutes	0.9052		
95818	phylum	2|95818	Bacteria|Candidatus Saccharibacteria	0.3370		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	2.4443		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	12.5195		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	1.4589		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	0.9284		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	5.0370		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	40.0059		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.1573		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	0.1490		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.1316		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	0.1497		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	2.9789		
