@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	99.4675		
2759	superkingdom	2759	Eukaryota	0.5325		
1224	phylum	2|1224	Bacteria|Proteobacteria	11.9846		
201174	phylum	2|201174	Bacteria|Actinobacteria	9.8990		
203682	phylum	2|203682	Bacteria|Planctomycetota	1.0330		
95818	phylum	2|95818	Bacteria|Candidatus Saccharibacteria	1.1784		
1239	phylum	2|1239	Bacteria|Firmicutes	49.3666		
544448	phylum	2|544448	Bacteria|Tenericutes	1.0822		
203691	phylum	2|203691	Bacteria|Spirochaetes	1.0956		
32066	phylum	2|32066	Bacteria|Fusobacteria	4.4950		
976	phylum	2|976	Bacteria|Bacteroidota	17.6818		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	0.4773		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.0967		
6656	phylum	2759|6656	Eukaryota|Arthropoda	0.5325		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.5955		
508458	phylum	2|508458	Bacteria|Synergistetes	0.1043		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	2.9120		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	0.4217		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	2.7700		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	1.0330		
2171982	class	2|95818|2171982	Bacteria|Candidatus Saccharibacteria|Candidatus Nanosyncoccalia	0.5395		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	9.1245		
2093818	class	2|95818|2093818	Bacteria|Candidatus Saccharibacteria|Candidatus Saccharimonadia	0.6389		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	26.4141		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	2.5291		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	0.7456		
526524	class	2|1239|526524	Bacteria|Firmicutes|Erysipelotrichia	9.8225		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	4.9106		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	1.0956		
203490	class	2|32066|203490	Bacteria|Fusobacteria|Fusobacteriia	4.4950		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	1.2112		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	17.5608		
1921781	class	2|134625|1921781	Bacteria|Kiritimatiellaeota|Kiritimatiellae	0.4773		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	7.1291		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.0967		
50557	class	2759|6656|50557	Eukaryota|Arthropoda|Insecta	0.5325		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	3.3500		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.5955		
649775	class	2|508458|649775	Bacteria|Synergistetes|Synergistia	0.1043		
29	order	2|1224|28221|29	Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales	1.7006		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	0.2800		
85011	order	2|201174|1760|85011	Bacteria|Actinobacteria|Actinomycetia|Streptomycetales	0.1632		
2691354	order	2|203682|203683|2691354	Bacteria|Planctomycetota|Planctomycetia|Pirellulales	1.0330		
2171993	order	2|95818|2171982|2171993	Bacteria|Candidatus Saccharibacteria|Candidatus Nanosyncoccalia|Candidatus Nanosyncoccales	0.5395		
2093819	order	2|95818|2093818|2093819	Bacteria|Candidatus Saccharibacteria|Candidatus Saccharimonadia|Candidatus Nanosynbacterales	0.6389		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	2.5291		
186332	order	2|544448|31969|186332	Bacteria|Tenericutes|Mollicutes|Anaeroplasmatales	0.7088		
2790996	order	2|544448||2790996	Bacteria|Tenericutes||Mycoplasmoidales	0.3366		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	18.6141		
526525	order	2|1239|526524|526525	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales	9.8225		
135624	order	2|1224|1236|135624	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales	2.1780		
186329	order	2|544448|31969|186329	Bacteria|Tenericutes|Mollicutes|Acholeplasmatales	0.0368		
203491	order	2|32066|203490|203491	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales	4.4950		
186826	order	2|1239|91061|186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	6.2791		
213849	order	2|1224|29547|213849	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales	1.2112		
