@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	100.0000		
1239	phylum	2|1239	Bacteria|Firmicutes	42.3400		
201174	phylum	2|201174	Bacteria|Actinobacteria	10.0175		
976	phylum	2|976	Bacteria|Bacteroidota	30.1209		
1224	phylum	2|1224	Bacteria|Proteobacteria	10.9416		
32066	phylum	2|32066	Bacteria|Fusobacteria	2.9953		
508458	phylum	2|508458	Bacteria|Synergistetes	0.7115		
203691	phylum	2|203691	Bacteria|Spirochaetes	1.0243		
544448	phylum	2|544448	Bacteria|Tenericutes	0.6319		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	1.2169		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	5.1660		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	2.8160		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	27.0695		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	30.1209		
526524	class	2|1239|526524	Bacteria|Firmicutes|Erysipelotrichia	7.9399		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	0.4625		
203490	class	2|32066|203490	Bacteria|Fusobacteria|Fusobacteriia	2.9953		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	7.2015		
649775	class	2|508458|649775	Bacteria|Synergistetes|Synergistia	0.7115		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	2.2368		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	1.0243		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	0.6319		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	0.3151		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	7.9272		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	1.2169		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	2.1646		
1385	order	2|1239|91061|1385	Bacteria|Firmicutes|Bacilli|Bacillales	0.8356		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	0.4245		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	24.1854		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	29.2121		
526525	order	2|1239|526524|526525	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales	7.9399		
204458	order	2|1224|28211|204458	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	0.4625		
203491	order	2|32066|203490|203491	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales	2.9953		
84999	order	2|201174|84998|84999	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	7.2015		
649776	order	2|508458|649775|649776	Bacteria|Synergistetes|Synergistia|Synergistales	0.7115		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	2.2368		
186826	order	2|1239|91061|186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	4.3304		
1970189	order	2|976|200643|1970189	Bacteria|Bacteroidota|Bacteroidia|Marinilabiliales	0.9088		
136	order	2|203691|203692|136	Bacteria|Spirochaetes|Spirochaetia|Spirochaetales	1.0243		
186332	order	2|544448|31969|186332	Bacteria|Tenericutes|Mollicutes|Anaeroplasmatales	0.6319		
213115	order	2|1224|28221|213115	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	0.3151		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	7.9272		
48461	order	2|74201|203494|48461	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	1.2169		
909929	order	2|1239|909932|909929	Bacteria|Firmicutes|Negativicutes|Selenomonadales	2.1646		
85004	order	2|201174|1760|85004	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales	2.3915		
186824	family	2|1239|91061|1385|186824	Bacteria|Firmicutes|Bacilli|Bacillales|Thermoactinomycetaceae	0.8356		
1653	family	2|201174|1760|85007|1653	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Corynebacteriaceae	0.4245		
186803	family	2|1239|186801|186802|186803	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae	20.8083		
2005473	family	2|976|200643|171549|2005473	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae	6.3579		
128827	family	2|1239|526524|526525|128827	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	6.1136		
76892	family	2|1224|28211|204458|76892	Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae	0.4625		
203492	family	2|32066|203490|203491|203492	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae	2.9953		
84107	family	2|201174|84998|84999|84107	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae	7.2015		
171552	family	2|976|200643|171549|171552	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae	7.4346		
216572	family	2|1239|186801|186802|216572	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae	1.8431		
649777	family	2|508458|649775|649776|649777	Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae	0.7115		
995019	family	2|1224|28216|80840|995019	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae	2.2368		
33958	family	2|1239|91061|186826|33958	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae	1.2865		
