@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	99.3753		
2157	superkingdom	2157	Archaea	0.0805		
2759	superkingdom	2759	Eukaryota	0.5442		
201174	phylum	2|201174	Bacteria|Actinobacteria	8.7320		
1117	phylum	2|1117	Bacteria|Cyanobacteria	1.0185		
976	phylum	2|976	Bacteria|Bacteroidota	16.3168		
1224	phylum	2|1224	Bacteria|Proteobacteria	10.5133		
1239	phylum	2|1239	Bacteria|Firmicutes	54.2167		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.2460		
65842	phylum	2|65842	Bacteria|Fibrobacteres	0.5429		
203691	phylum	2|203691	Bacteria|Spirochaetes	0.6664		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	0.4590		
32066	phylum	2|32066	Bacteria|Fusobacteria	3.6656		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.0805		
6656	phylum	2759|6656	Eukaryota|Arthropoda	0.5442		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.1222		
544448	phylum	2|544448	Bacteria|Tenericutes	1.3856		
95818	phylum	2|95818	Bacteria|Candidatus Saccharibacteria	0.7191		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.4600		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	2.6066		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	14.0338		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	1.1072		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	1.3440		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	5.7864		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	39.4214		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.6916		
