@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	99.4824		
2759	superkingdom	2759	Eukaryota	0.2916		
2157	superkingdom	2157	Archaea	0.2259		
1224	phylum	2|1224	Bacteria|Proteobacteria	12.3189		
201174	phylum	2|201174	Bacteria|Actinobacteria	8.5051		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.2564		
1117	phylum	2|1117	Bacteria|Cyanobacteria	0.0899		
95818	phylum	2|95818	Bacteria|Candidatus Saccharibacteria	1.5634		
1239	phylum	2|1239	Bacteria|Firmicutes	49.7888		
544448	phylum	2|544448	Bacteria|Tenericutes	1.5832		
203691	phylum	2|203691	Bacteria|Spirochaetes	0.6712		
32066	phylum	2|32066	Bacteria|Fusobacteria	3.4508		
976	phylum	2|976	Bacteria|Bacteroidota	18.7552		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	1.0263		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.0880		
6656	phylum	2759|6656	Eukaryota|Arthropoda	0.2916		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	0.0629		
28890	phylum	2157|28890	Archaea|Euryarchaeota	0.1631		
508458	phylum	2|508458	Bacteria|Synergistetes	0.6468		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.4594		
256845	phylum	2|256845	Bacteria|Lentisphaerae	0.0936		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	2.6325		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	0.4162		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	3.5110		
203683	class	2|203682|203683	Bacteria|Planctomycetota|Planctomycetia	0.2564		
2093818	class	2|95818|2093818	Bacteria|Candidatus Saccharibacteria|Candidatus Saccharimonadia	1.5169		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	30.4095		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	2.4221		
31969	class	2|544448|31969	Bacteria|Tenericutes|Mollicutes	1.5484		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	10.4959		
526524	class	2|1239|526524	Bacteria|Firmicutes|Erysipelotrichia	5.9188		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	5.6309		
2171982	class	2|95818|2171982	Bacteria|Candidatus Saccharibacteria|Candidatus Nanosyncoccalia	0.0464		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	0.6712		
203490	class	2|32066|203490	Bacteria|Fusobacteria|Fusobacteriia	3.4508		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	1.2171		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	18.5476		
1921781	class	2|134625|1921781	Bacteria|Kiritimatiellaeota|Kiritimatiellae	1.0263		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	4.9941		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.0880		
50557	class	2759|6656|50557	Eukaryota|Arthropoda|Insecta	0.2916		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	2.6671		
183967	class	2157|2283796|183967	Archaea|Candidatus Thermoplasmatota|Thermoplasmata	0.0629		
183925	class	2157|28890|183925	Archaea|Euryarchaeota|Methanobacteria	0.1631		
649775	class	2|508458|649775	Bacteria|Synergistetes|Synergistia	0.6468		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.0722		
