@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	99.8040		
2759	superkingdom	2759	Eukaryota	0.1960		
1239	phylum	2|1239	Bacteria|Firmicutes	53.9719		
203691	phylum	2|203691	Bacteria|Spirochaetes	1.2085		
32066	phylum	2|32066	Bacteria|Fusobacteria	4.1152		
201174	phylum	2|201174	Bacteria|Actinobacteria	9.1729		
976	phylum	2|976	Bacteria|Bacteroidota	16.5736		
1224	phylum	2|1224	Bacteria|Proteobacteria	9.9897		
544448	phylum	2|544448	Bacteria|Tenericutes	0.7972		
95818	phylum	2|95818	Bacteria|Candidatus Saccharibacteria	0.8563		
134625	phylum	2|134625	Bacteria|Kiritimatiellaeota	0.0498		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.2601		
6656	phylum	2759|6656	Eukaryota|Arthropoda	0.1960		
508458	phylum	2|508458	Bacteria|Synergistetes	0.1011		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.6693		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	35.1579		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	1.2085		
203490	class	2|32066|203490	Bacteria|Fusobacteria|Fusobacteriia	4.1152		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	6.7529		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	16.5736		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	1.9505		
526524	class	2|1239|526524	Bacteria|Firmicutes|Erysipelotrichia	7.8713		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	1.6999		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	7.7429		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	0.5936		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	4.5597		
