@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	100.0000		
95818	phylum	2|95818	Bacteria|Candidatus Saccharibacteria	0.0574		
1224	phylum	2|1224	Bacteria|Proteobacteria	12.2003		
1239	phylum	2|1239	Bacteria|Firmicutes	42.0771		
201174	phylum	2|201174	Bacteria|Actinobacteria	11.3464		
976	phylum	2|976	Bacteria|Bacteroidota	27.7763		
32066	phylum	2|32066	Bacteria|Fusobacteria	5.1073		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.8176		
256845	phylum	2|256845	Bacteria|Lentisphaerae	0.2431		
508458	phylum	2|508458	Bacteria|Synergistetes	0.3745		
2171982	class	2|95818|2171982	Bacteria|Candidatus Saccharibacteria|Candidatus Nanosyncoccalia	0.0574		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	8.1892		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	24.5651		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	4.8354		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	27.4606		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	1.5343		
203490	class	2|32066|203490	Bacteria|Fusobacteria|Fusobacteriia	5.1073		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	3.6315		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	6.5109		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	9.0869		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	1.9375		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.8176		
1313211	class	2|256845|1313211	Bacteria|Lentisphaerae|Lentisphaeria	0.2431		
526524	class	2|1239|526524	Bacteria|Firmicutes|Erysipelotrichia	4.7936		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.4733		
649775	class	2|508458|649775	Bacteria|Synergistetes|Synergistia	0.3745		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	0.1407		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.1750		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	0.0659		
2171993	order	2|95818|2171982|2171993	Bacteria|Candidatus Saccharibacteria|Candidatus Nanosyncoccalia|Candidatus Nanosyncoccales	0.0574		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	4.6132		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	24.5651		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	0.6366		
135614	order	2|1224|1236|135614	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	0.6499		
135624	order	2|1224|1236|135624	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales	1.2235		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	27.4606		
213115	order	2|1224|28221|213115	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	1.5343		
203491	order	2|32066|203490|203491	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales	5.1073		
909929	order	2|1239|909932|909929	Bacteria|Firmicutes|Negativicutes|Selenomonadales	2.4604		
1643822	order	2|201174|84998|1643822	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales	1.0560		
186826	order	2|1239|91061|186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	8.3813		
1385	order	2|1239|91061|1385	Bacteria|Firmicutes|Bacilli|Bacillales	0.7056		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	1.8218		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	1.0497		
2887326	order	2|1224|1236|2887326	Bacteria|Proteobacteria|Gammaproteobacteria|Moraxellales	0.9946		
48461	order	2|74201|203494|48461	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	0.8176		
278082	order	2|256845|1313211|278082	Bacteria|Lentisphaerae|Lentisphaeria|Victivallales	0.2431		
1843489	order	2|1239|909932|1843489	Bacteria|Firmicutes|Negativicutes|Veillonellales	0.4701		
526525	order	2|1239|526524|526525	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales	4.7936		
84999	order	2|201174|84998|84999	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	5.4550		
1843488	order	2|1239|909932|1843488	Bacteria|Firmicutes|Negativicutes|Acidaminococcales	0.7011		
85004	order	2|201174|1760|85004	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales	2.8554		
213849	order	2|1224|29547|213849	Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales	0.4733		
206351	order	2|1224|28216|206351	Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales	0.1158		
649776	order	2|508458|649775|649776	Bacteria|Synergistetes|Synergistia|Synergistales	0.3745		
200644	order	2|976|117743|200644	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales	0.1407		
85010	order	2|201174|1760|85010	Bacteria|Actinobacteria|Actinomycetia|Pseudonocardiales	0.2344		
200666	order	2|976|117747|200666	Bacteria|Bacteroidota|Sphingobacteriia|Sphingobacteriales	0.1750		
135622	order	2|1224|1236|135622	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales	0.3708		
72274	order	2|1224|1236|72274	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	0.3371		
356	order	2|1224|28211|356	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales	0.0659		
85012	order	2|201174|1760|85012	Bacteria|Actinobacteria|Actinomycetia|Streptosporangiales	0.0594		
