sample	SGB	bin_name	real_tax	reconstructed_tax	abundance_real	abundance_reconstructed	real_org_id
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0336	NA	2|1239|186801	NA	0.2142	NA	BIN_UNKNOWN_748_Clostridia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0239	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.59	2|1224|29547|213849|72293	k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter	0.3958	0.397297488634853	BIN_UNKNOWN_130_Helicobacteraceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0080	NA	2|1239|526524|526525|128827	NA	0.1719	NA	BIN_UNKNOWN_517_Erysipelotrichaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0360	NA	2|976|200643|171549|2005473	NA	0.2424	NA	BIN_UNKNOWN_346_Muribaculaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0996	NA	2|1239|186801|186802|186803|2005355	NA	0.2675	NA	BIN_UNKNOWN_485_Faecalimonas
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0924	NA	2|1239|186801|186802	NA	0.1727	NA	BIN_UNKNOWN_627_Evtepia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0465	NA	2|201174|84998|84999|84107|102106	NA	0.398	NA	BIN_UNKNOWN_466_Collinsella
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0948	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.16	2759|6656|50557|7088|753635|1181387	k__Bacteria|p__Firmicutes|c__CFGB1215|o__OFGB1215|f__FGB1215|g__GGB2975|s__GGB2975_SGB3957|t__SGB3957	2.4215	2.36892475076125	BIN_UNKNOWN_598_Copromorpha
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0351	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.93	2|1239|186801|186802|216572	k__Bacteria|p__Firmicutes|c__CFGB14601|o__OFGB14601|f__FGB14601	1.4706	1.46993264514067	BIN_UNKNOWN_859_Oscillospiraceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0215	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.92	2|976|200643|171549	UNKNOWN	2.3875	2.27802858428354	BIN_UNKNOWN_628_Bacteroidales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0678	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.53	2|976|117743|200644|2762318|1572763	k__Bacteria|p__Bacteroidetes|c__CFGB2135|o__OFGB2135|f__FGB2135	0.3555	0.352683813563791	BIN_UNKNOWN_22_Moheibacter
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0402	NA	2|976|200643|171549|2005473	NA	0.3164	NA	BIN_UNKNOWN_283_Muribaculaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0690	NA	2|976|200643|171549	NA	0.1678	NA	BIN_UNKNOWN_17_Bacteroidales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0665	NA	2|1239|186801|186802|216572|2048137	NA	0.1152	NA	BIN_UNKNOWN_724_Agathobaculum
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0163	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.22	2|1239|526524|526525|128827	k__Bacteria|p__Firmicutes|c__CFGB10272|o__OFGB10272|f__FGB10272	1.7608	1.66179515194761	BIN_UNKNOWN_659_Erysipelotrichaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0659	NA	2|1239|91061	NA	0.4006	NA	BIN_UNKNOWN_236_Bacilli
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0782	NA	2|976|200643|171549	NA	0.1316	NA	BIN_UNKNOWN_35_Bacteroidales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0326	NA	2|32066|203490|203491|203492	NA	0.9754	NA	BIN_UNKNOWN_650_Fusobacteriaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0156	NA	2|1239|186801	NA	0.5227	NA	BIN_UNKNOWN_733_Clostridia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0832	NA	2|1239|526524|526525|128827|1937008	NA	0.1899	NA	BIN_UNKNOWN_536_Dubosiella
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0348	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.66	2|134625|1921781	k__Bacteria|p__Proteobacteria|c__CFGB25770|o__OFGB25770|f__FGB25770	1.6447	1.62065700664081	BIN_UNKNOWN_397_Kiritimatiellae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0343	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.11	2|1239|186801	k__Bacteria|p__Firmicutes|c__CFGB2937|o__OFGB2937|f__FGB2937	1.4655	1.44606814864582	BIN_UNKNOWN_689_Clostridia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0909	NA	2|201174|84998|84999|84107|102106	NA	0.384	NA	BIN_UNKNOWN_794_Collinsella
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0454	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.4	2|1239|186801|186802|186803	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__GGB28969	0.9874	0.978569827675652	BIN_UNKNOWN_457_Lachnospiraceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_1023	NA	2|1239|186801|186802|216572|2172004	NA	0.2068	NA	BIN_UNKNOWN_476_Lawsonibacter
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0950	NA	2|1224|28216|80840|995019|40544	NA	0.2989	NA	BIN_UNKNOWN_474_Sutterella
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0188	NA	2|976|200643|1970189|1573805	NA	0.3584	NA	BIN_UNKNOWN_799_Marinifilaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0475	NA	2|1239|186801|186802|186803|2005355	NA	0.1747	NA	BIN_UNKNOWN_665_Faecalimonas
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0695	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.41	2|1239|186801|186802|186807	k__Bacteria|p__Firmicutes|c__CFGB1258|o__OFGB1258|f__FGB1258|g__GGB3051|s__GGB3051_SGB4052|t__SGB4052	1.1842	1.17214687401376	BIN_UNKNOWN_240_Peptococcaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0692	NA	2|1239|186801	NA	0.2111	NA	BIN_UNKNOWN_792_Clostridia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0753	NA	2|203691|203692|136|2845253	NA	0.1891	NA	BIN_UNKNOWN_751_Treponemataceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0367	NA	2|1239|91061	NA	0.1038	NA	BIN_UNKNOWN_530_Bacilli
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0550	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.80	2|1224|1236|135624|83763	k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Anaerobiospirillum|s__Anaerobiospirillum_thomasii|t__SGB28689	1.6145	1.57447613377704	BIN_UNKNOWN_170_Succinivibrionaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0177	NA	2|1239|526524|526525|128827|1918536	NA	0.4069	NA	BIN_UNKNOWN_728_Longicatena
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0536	NA	2|1239|186801	NA	0.232	NA	BIN_UNKNOWN_90_Clostridia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0332	NA	2|1239|526524|526525|128827|1854458	NA	0.5334	NA	BIN_UNKNOWN_795_Breznakia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0847	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.91	2|976|200643|171549	k__Bacteria|p__Bacteroidetes|c__CFGB658|o__OFGB658|f__FGB658|g__GGB1627|s__GGB1627_SGB2229|t__SGB2229	2.9889	2.98230888371538	BIN_UNKNOWN_252_Bacteroidales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0058	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.52	2|203691|203692|136|2791015	k__Bacteria|p__Firmicutes|c__CFGB4773|o__OFGB4773|f__FGB4773	1.0541	1.02648718941333	BIN_UNKNOWN_605_Sphaerochaetaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0363	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.88	2|1239|186801|186802|216572	k__Bacteria|p__Firmicutes|c__CFGB13384|o__OFGB13384|f__FGB13384	2.1409	2.12109207227752	BIN_UNKNOWN_715_Oscillospiraceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0191	NA	2|1239|186801|186802|186803	NA	0.2895	NA	BIN_UNKNOWN_721_Lachnospiraceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0744	NA	2|1239|186801	NA	0.2808	NA	BIN_UNKNOWN_835_Clostridia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_1019	NA	2|1239|909932|1843488|909930|904	NA	0.1658	NA	BIN_UNKNOWN_606_Acidaminococcus
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0672	NA	2|976|200643|171549|815|816	NA	1.28	NA	BIN_UNKNOWN_779_Bacteroides
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0897	NA	2|1239|526524|526525|128827|118747	NA	0.2635	NA	BIN_UNKNOWN_666_Bulleidia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0224	NA	2|976|200643|171549	NA	0.0817	NA	BIN_UNKNOWN_683_Bacteroidales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0143	NA	2|203691|203692|136|2791015	NA	0.3065	NA	BIN_UNKNOWN_821_Sphaerochaetaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0517	NA	2|201174|84998|84999|1643824	NA	0.2449	NA	BIN_UNKNOWN_649_Atopobiaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0458	NA	2|1239|186801|186802|186803	NA	0.3064	NA	BIN_UNKNOWN_678_Lachnospiraceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0790	NA	2|1239|186801|186802|216572|1940255	NA	0.0641	NA	BIN_UNKNOWN_720_Fournierella
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0479	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.48	2|1239|186801|186802|186803|1924081	k__Bacteria|p__Firmicutes|c__CFGB3466|o__OFGB3466|f__FGB3466	1.0711	1.05882597608555	BIN_UNKNOWN_686_Bariatricus
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0009	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.73	2|1239|186801|186802|216572|1918385	k__Bacteria|p__Firmicutes|c__CFGB3000|o__OFGB3000|f__FGB3000	1.4029	1.3992278730093	BIN_UNKNOWN_555_Acutalibacter
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0697	NA	2|1239|186801|186802|216572|1935176	NA	0.4516	NA	BIN_UNKNOWN_644_Angelakisella
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0078	NA	2|1239|186801|186802|216572|52784	NA	0.1372	NA	BIN_UNKNOWN_679_Anaerofilum
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0989	NA	2|1224|28221|213115|194924|872	NA	0.299	NA	BIN_UNKNOWN_737_Desulfovibrio
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0850	NA	2|1239|186801|186802|216572	NA	0.1322	NA	BIN_UNKNOWN_303_Oscillospiraceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0448	NA	2|976|200643|171549	NA	0.153	NA	BIN_UNKNOWN_442_Bacteroidales
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_1024	NA	2|1239|186801|186802|216572|1918385	NA	0.2376	NA	BIN_UNKNOWN_581_Acutalibacter
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0822	NA	2|1239|91061|186826|33958|2767887	NA	0.0973	NA	BIN_UNKNOWN_554_Ligilactobacillus
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0495	NA	2|32066|203490|203491|203492	NA	0.8725	NA	BIN_UNKNOWN_669_Fusobacteriaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0921	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.27	2|1239|186801|186802|216572	k__Bacteria|p__Firmicutes|c__CFGB9581|o__OFGB9581|f__FGB9581	0.748	0.745441659226506	BIN_UNKNOWN_261_Oscillospiraceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0560	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.63	2|1239|186801|186802	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__GGB9651	1.9476	1.92667834715323	BIN_UNKNOWN_612_Intestinimonas
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0202	NA	2|1239|91061|186826|186828|117563	NA	0.3613	NA	BIN_UNKNOWN_855_Granulicatella
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0978	NA	2|1239|186801|186802|186803|1769710	NA	0.3342	NA	BIN_UNKNOWN_164_Sellimonas
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0436	NA	2|1239|186801|186802|216572	NA	0.273	NA	BIN_UNKNOWN_600_Oscillospiraceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0411	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.17	2|976|200643|171549|2005473|2518497	UNKNOWN	0.395	0.397261157354937	BIN_UNKNOWN_201_Paramuribaculum
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0306	NA	2|1239|526524|526525|128827|174708	NA	0.3104	NA	BIN_UNKNOWN_364_Allobaculum
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0432	NA	2|1239|186801|186802|186803	NA	2.7575	NA	BIN_UNKNOWN_762_Lachnospiraceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0205	NA	2|1239|186801|186802|216572|2591381	NA	0.049	NA	BIN_UNKNOWN_534_Dysosmobacter
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0371	NA	2|976|200643|171549|2005473	NA	0.2285	NA	BIN_UNKNOWN_837_Muribaculaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0558	NA	2|1239|186801	NA	0.1656	NA	BIN_UNKNOWN_173_Clostridia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0828	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.35	2|1239|186801	k__Bacteria|p__Firmicutes|c__CFGB2867|o__OFGB2867|f__FGB2867|g__GGB9158|s__GGB9158_SGB14095|t__SGB14095	0.5223	0.511107780730372	BIN_UNKNOWN_232_Clostridia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0775	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.32	2|1239|186801	UNKNOWN	0.3644	0.362932943306435	BIN_UNKNOWN_16_Clostridia
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0120	NA	2|32066|203490|203491|203492	NA	0.0295	NA	BIN_UNKNOWN_785_Fusobacteriaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0925	NA	2|204428|204429|51291|809	NA	1.0552	NA	BIN_UNKNOWN_461_Chlamydiaceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	sgb_0185	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.5	2|1239|186801|186802|186803	UNKNOWN	3.0638	2.92294560384059	BIN_UNKNOWN_824_Lachnospiraceae
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_018292205.1_ASM1829220v1	NA	2|976|200643|171549|815|816|47678|47678.1	NA	0.2509	NA	Bacteroides_caccae.GCF_018292205.1_ASM1829220v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_002160355.1_ASM216035v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.39	2|1239|186801|186802|31979|580596|501571|501571.1	k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Butyricicoccus|s__Butyricicoccus_pullicaecorum|t__SGB14984	0.6414	0.642147759531167	Butyricicoccus_pullicaecorum.GCF_002160355.1_ASM216035v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_024622975.1_ASM2462297v1	NA	2|1239|186801|186802|186803|572511|1796615|1796615.1	NA	0.4176	NA	Blautia_caecimuris.GCF_024622975.1_ASM2462297v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_003149245.1_ASM314924v1	NA	2|1239|186801|186802|186803|2005359|1544|1544.1	NA	0.1847	NA	Faecalicatena_orotica.GCF_003149245.1_ASM314924v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_020735465.1_ASM2073546v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.43	2|201174|84998|84999|84107|102106|147206|147206.1	k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_stercoris|t__SGB14740	1.0802	1.03520113465548	Collinsella_stercoris.GCF_020735465.1_ASM2073546v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_000373085.1_ASM37308v1	NA	2|976|200643|171549|815|909656|204516|204516.1	NA	0.0868	NA	Phocaeicola_massiliensis.GCF_000373085.1_ASM37308v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_000389675.2_ASM38967v2	NA	2|1239|91061|186826|33958|1578|1579|1579.1	NA	0.381	NA	Lactobacillus_acidophilus.GCF_000389675.2_ASM38967v2
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_016724805.1_ASM1672480v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.84	2|1224|28216|80840|995019|40544|40545|40545.1	k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella_wadsworthensis|t__SGB9283	1.0842	1.08702944359873	Sutterella_wadsworthensis.GCF_016724805.1_ASM1672480v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_012273055.1_ASM1227305v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.34	2|976|200643|171549|2005525|375288|823|823.1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_distasonis|t__SGB1934	0.4884	0.479483893841588	Parabacteroides_distasonis.GCF_012273055.1_ASM1227305v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_008151785.1_ASM815178v1	NA	2|1239|186801|186802|186804|2743582|89152|89152.1	NA	0.5037	NA	Peptacetobacter_hiranonis.GCF_008151785.1_ASM815178v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_000154525.1_ASM15452v1	NA	2|976|200643|171549|815|816|46506|46506.1	NA	0.926	NA	Bacteroides_stercoris.GCF_000154525.1_ASM15452v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_902387545.1_UHGG_MGYG-HGUT-02478	NA	2|976|200643|171549|815|909656|357276|357276.1	NA	0.1471	NA	Phocaeicola_dorei.GCF_902387545.1_UHGG_MGYG-HGUT-02478
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_020463755.1_ASM2046375v1	NA	2|1239|91061|186826|1300|1357|1358|1358.1	NA	0.3547	NA	Lactococcus_lactis.GCF_020463755.1_ASM2046375v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_000307345.1_Para_merd_CL03T12C32_V1	NA	2|976|200643|171549|2005525|375288|46503|46503.1	NA	0.6849	NA	Parabacteroides_merdae.GCF_000307345.1_Para_merd_CL03T12C32_V1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_900475675.1_45473_D02	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.42	2|1239|91061|186826|1300|1301|150055|150055.1	k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_lutetiensis|t__SGB8021	0.7939	0.774378397145571	Streptococcus_lutetiensis.GCF_900475675.1_45473_D02
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_900102715.1_IMG-taxon_2608642168_annotated_assembly	NA	2|1239|91061|186826|1300|1301|1335|1335.1	NA	0.1494	NA	Streptococcus_equinus.GCF_900102715.1_IMG-taxon_2608642168_annotated_assembly
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_003464225.1_ASM346422v1	NA	2|1239|526524|526525|128827|1573535|1735|1735.1	NA	0.4905	NA	Holdemanella_biformis.GCF_003464225.1_ASM346422v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_017815575.1_ASM1781557v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.90	2|1224|28221|213115|194924|872|876|876.1	k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_desulfuricans|t__SGB15463	0.4762	0.47366327378878	Desulfovibrio_desulfuricans.GCF_017815575.1_ASM1781557v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_000250875.1_ASM25087v1	NA	2|1224|28216|80840|995019|40544|437898|437898.1	NA	0.1553	NA	Sutterella_parvirubra.GCF_000250875.1_ASM25087v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_014131755.1_ASM1413175v1	NA	2|976|200643|171549|815|816|818|818.1	NA	0.0591	NA	Bacteroides_thetaiotaomicron.GCF_014131755.1_ASM1413175v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_015558405.1_ASM1555840v1	NA	2|976|200643|171549|171550|239759|328814|328814.1	NA	0.3223	NA	Alistipes_shahii.GCF_015558405.1_ASM1555840v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_000622245.1_ASM62224v1	profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0.bin.2	2|32066|203490|203491|203492|848|852|852.1	k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_perfoetens|t__SGB29032	2.0481	1.59456636223898	Fusobacterium_perfoetens.GCF_000622245.1_ASM62224v1
profile.n.150.size.7.5.k.100.sigma.1.0.up.0.5.mut_rate.0.0_sample_0	GCF_000224965.2_ASM22496v2	NA	2|201174|1760|85004|31953|1678|28025|28025.1	NA	0.1646	NA	Bifidobacterium_animalis.GCF_000224965.2_ASM22496v2
